符合條件商品
資料日期：2026年  9月 18日
策略,	RS加權
96	,"2838.TW","聯邦銀","21.4","-1.83","3154","64","13.36","0","2.64","0.25","1.66","2.64","5.16","-21.81","0.33","3.82","2.76","-6.77","5.32","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
97	,"2845.TW","遠東銀","13.55","-1.45","13411","63","1.45","0","-0.09","-0.04","-1.09","-0.73","-0.73","-22.79","2.64","6.98","7.41","9.79","-0.37","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
98	,"2851.TW","中再保","47","0","2662","89","1.05","0","2.31","-0.01","-0.32","0.75","-0.21","1.65","3.14","4.43","0.27","1.13","4.69","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
99	,"2855.TW","統一證","53.3","1.52","4699","90","9.81","0","5.72","0.62","2.7","5.13","13.16","21.62","13.7","17.07","15.41","5.49","6.78","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
100	,"2880.TW","華南金","47.65","-0.52","35776","86","0.52","0","9.21","0.93","3.93","8.3","20.33","0.18","9","13.81","12.46","6.19","7.02","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
101	,"2881.TW","富邦金","150.5","-0.66","28248","85","2.27","0","2.73","0.57","1.35","0","12.31","-9.44","0.42","0.31","7.81","3.82","3.82","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
102	,"2882.TW","國泰金","110.5","-1.34","43826","82","4.33","0","1.03","0.46","0","-3.91","9.95","-11.14","-3.6","-3.39","4.95","0.09","1.3","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
103	,"2883.TW","凱基金","39.3","-0.88","84041","93","0.88","0","9.49","1.09","3.83","7.08","24.56","-8.86","2.78","5.01","11.69","9.2","6.35","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
104	,"2884.TW","玉山金","46.4","-1.9","91401","83","1.9","0","8.31","0.99","0.22","6.54","22.11","-18.16","-2.1","3.35","6.92","7.72","5.55","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
105	,"2885.TW","元大金","70","1.45","51889","87","2.1","0","3.73","0.45","0","0.29","9.38","5.8","-3.46","2.81","6.54","-0.84","4.28","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
106	,"2886.TW","兆豐金","51.1","-1.54","47532","73","3.77","0","3.06","0.42","-1.16","3.13","8.84","-6.9","-1.87","4.62","4.59","3.76","4.07","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
107	,"2887.TW","台新新光金","44.4","0.79","139347","94","0","0","8.31","0.88","4.1","6.99","19.19","-7.63","2.43","2.62","6.95","7.7","6.58","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
108	,"2889.TW","國票金","17.15","-0.87","19915","72","2.56","0","4.43","0.43","2.39","3.31","8.89","-28.6","-11.22","-7.6","-8.87","-7.42","6.66","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
109	,"2890.TW","永豐金","45.25","-1.52","52002","86","1.52","0","6.67","0.67","3.55","5.6","14.27","-4.2","2.58","3.53","5.91","3.96","6.52","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
110	,"2891.TW","中信金","69.5","-2.39","75667","79","4.01","0","3.69","0.34","3.58","1.61","6.92","-3.99","12.41","6.84","6.23","-0.16","5.61","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
111	,"2892.TW","第一金","39.8","-2.33","52942","80","2.33","0","7.58","0.84","2.31","6.7","18.28","-9","7.56","9.51","9.7","7.38","5.94","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
112	,"2897.TW","王道銀行","11.1","-1.33","7034","71","1.33","0","3.18","0.4","0.91","2.3","8.29","-19.79","0.31","3.23","12.35","6.01","4.95","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
113	,"2905.TW","三商","18.45","-1.07","2530","85","2.12","0","2.43","0.22","-0.27","1.65","4.53","-19.49","-5.23","-0.77","-0.76","2.93","4.51","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
114	,"2915.TW","潤泰全","59","0.68","2610","70","4.53","0","2.52","-0.18","4.24","2.43","-3.44","8.47","7.48","4.62","-4.51","6.16","6.9","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
115	,"3006.TW","晶豪科","291","4.49","14291","96","6.73","0","2.71","0.61","0.17","4.49","13.45","20.72","-3.01","1.4","-0.63","1.66","3.04","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
116	,"3008.TW","大立光","6430","6.81","2851","96","17.67","0","-3.38","2.85","-3.45","-13.11","14.62","-1.89","-3.73","-5.69","-0.14","-0.95","-1.74","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
117	,"3014.TW","聯陽","135.5","1.5","2378","42","19.58","0","3.18","1.78","3.83","3.04","4.23","22.75","24.19","16.14","3.07","-10.75","14.3","上市半導體","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
118	,"3017.TW","奇鋐","3430","7.69","3785","96","3.92","0","4.25","0.87","1.78","-3.92","19.72","10.91","-1.01","-2.86","2.73","5.1","4.11","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
119	,"3022.TW","威強電","91","2.36","1158","77","19.47","0","1.91","-4.93","9.38","-5.11","0.89","13.47","20.15","-10.87","-1.4","1.4","2.47","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
120	,"3024.TW","憶聲","15.1","2.03","3454","76","15.17","0","3.92","0.82","4.86","7.47","9.03","-25.83","-5.34","-0.92","3.74","0.89","8.9","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
121	,"3029.TW","零壹","125","7.76","6878","73","0","0","9.99","0.62","7.3","12.11","12.61","34.91","-0.51","-0.24","0.84","5.54","14.71","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
122	,"3031.TW","佰鴻","28.45","6.75","9801","72","17.54","0","15.76","-20.43","20.55","14.95","19.79","-12.24","-0.88","-1.63","-0.98","-3.04","16.75","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商
123	,"3034.TW","聯詠","558","2.39","4760","73","1.59","0","2.48","0.26","2.01","6.49","5.28","22.06","10.7","11.26","7.03","4.6","7.62","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
124	,"3035.TW","智原","190.5","6.42","9198","59","18.24","0","7.43","-13.57","12.39","6.13","12.39","17.51","20.17","6.47","6.63","0.16","12.55","上市半導體","ASIC","IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠
125	,"3037.TW","欣興","981","4.36","14577","99","16.86","0","-2.18","-1.49","0.41","8.76","-9.59","28.93","4.77","6.1","2.93","1.64","-1.44","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
126	,"3044.TW","健鼎","518","3.19","4723","81","9.6","0","5.03","0.6","1.97","6.04","12.85","16.94","5.28","5.91","7.38","-1.38","7.79","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
127	,"3045.TW","台灣大","124","0","18171","67","0.4","0","4.47","0.38","2.48","5.08","7.83","3.89","8.48","10.55","11.2","1.54","8.04","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
128	,"3055.TW","蔚華科","171","6.21","1902","98","11.4","1","21.41","2.27","10.68","29.06","57.6","15.77","9.59","-0.7","-2.79","-0.78","8.6","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
129	,"3066.TW","李洲","29.9","5.65","8481","90","0.99","0","19.49","1.25","28.88","21.05","26.16","-2.49","7.33","4.52","1.79","0.3","14.15","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
130	,"3081.TW","聯亞","2880","5.88","3332","99","18.41","0","-4.86","0","2.49","-9.15","-1.37","2.4","-6.59","-5.21","-0.37","-0.51","-2.77","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
131	,"3094.TW","聯傑","51.7","10","17282","91","0","0","22.48","1.93","26.41","11.18","44.62","18.47","9.51","1.89","4.71","1.35","14.16","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
132	,"3105.TW","穩懋","500","6.16","44401","98","18.96","0","12.04","-12.83","14.29","11.23","34.05","17.99","9.47","6.45","4.34","0.42","8.07","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
133	,"3141.TW","晶宏","93.7","-0.74","3864","90","8.59","0","4.94","1.32","3.19","-8.59","32.91","-11.88","-3.5","-3.65","2.02","2.85","2.34","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
134	,"3162.TW","精確","76.9","5.78","3096","75","19.81","0","8.03","-13.22","8.92","8.62","25.24","18.48","6.9","2.85","-1.59","-2.27","8.96","上櫃電機機械","汽機車零組件","汽機車零組件",敏實集團旗下的車用鋁壓鑄零件供應商
135	,"3167.TW","大量","834","2.08","7061","97","12.3","0","4.54","0.69","0.72","3.86","15.03","-6.13","-6.77","1.73","0.66","-1.21","2.68","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
136	,"3189.TW","景碩","832","3.35","18318","99","8.97","0","0.36","0.13","1.22","1.59","2.59","15.77","1.22","0.79","-1.07","-0.66","0.41","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
137	,"3229.TW","晟鈦","64.4","9.9","3951","99","4.59","0","12.36","0.23","-4.59","29.32","4.21","28.58","-2.93","1.74","-1.29","-0.23","6.52","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
138	,"3231.TW","緯創","186.5","0","44060","83","5.81","0","1.14","0.3","0.54","-5.81","6.27","2.96","1.05","-9.87","-2.55","3.44","1.85","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
139	,"3234.TW","光環","180","1.69","2706","98","14.69","0","-3.69","0.78","-4","-12.62","19.21","-16.41","-12.44","-9.07","-2.78","-1.62","-2.73","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
140	,"3264.TW","欣銓","268.5","9.82","29372","94","0","0","17.18","1.45","16.49","18.28","32.27","13.65","13.22","8.67","7.76","2.12","15.48","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
141	,"3265.TW","台星科","180","7.14","2669","82","6.98","0","4.7","-0.66","9.09","1.98","7.46","39.45","20.98","4.68","1.83","0.44","5.7","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
142	,"3311.TW","閎暉","38.7","4.59","1411","63","6.3","0","15.41","1.02","10.57","21.13","21.13","26.22","-0.71","1.02","0.82","0.13","11.37","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
143	,"3324.TW","雙鴻","1480","6.86","8418","90","0.34","0","13.82","2","8.82","-0.34","52.73","4.82","0.58","0.74","13.2","6.21","6.13","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
144	,"3354.TW","律勝","29.2","-0.17","878","82","17.51","0","11.64","1.73","-2.18","21.67","43.84","0.8","-0.4","-0.43","-1.52","-1.79","4.93","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
145	,"3362.TW","先進光","178.5","2","2730","85","15.4","0","-6.19","-0.42","-0.56","-15","-8.23","-1.47","-2.6","-7.27","-0.42","-0.82","-4.64","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
146	,"3374.TW","精材","444.5","3.61","13851","96","8.91","0","7.27","1.69","-4.1","3.37","45.02","0","-6.04","-2.05","8.24","1.34","2.86","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
147	,"3406.TW","玉晶光","972","0.73","8014","92","12.43","0","2.26","1.71","-8.3","-7.87","49.08","-8.62","-2.81","-1.48","4.24","2.38","0.88","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
148	,"3441.TW","聯一光","185.5","-3.64","2937","99","3.64","1","27.14","2.76","11.75","29.72","73.36","10.86","-1.6","0.24","-0","-0.09","8.67","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
149	,"3443.TW","創意","7150","10","2736","99","0","0","18.17","1.3","16.83","23.06","27.68","12.98","4.43","4.24","2.6","1.13","15.56","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
150	,"3450.TW","聯鈞","538","2.48","11465","90","16.72","0","-3.12","-0.12","5.08","-7.24","-2.36","-5.88","-6.33","-11.11","-3.31","-1.26","-1.95","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
151	,"3455.TW","由田","255.5","3.86","2808","92","17.58","0","5.69","2.81","9.42","8.03","8.49","-0.14","4.22","-0.9","-2.42","-0.08","5.95","上櫃光電","PCB相關設備","PCB相關設備,半導體製程設備,IC檢測設備,設備儀器商,面板設備",應用於載板、PCB、面板的AOI檢測設備商
152	,"3467.TW","台灣精材","77.4","5.31","1105","86","0.13","1","39.27","2.87","32.08","51.47","66.99","-7.51","-3.53","-2.48","-2.21","-3.43","11.13","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
153	,"3490.TW","單井","44.35","-2.21","4613","91","18.77","0","-4.18","-1.02","6.74","-3.59","-17.72","-6.03","-5.51","-3.7","-3.35","0.94","-2.42","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
154	,"3498.TW","陽程","195","5.69","2544","98","6.25","0","0.84","0.08","1.56","0.52","1.56","15.53","-0.37","-3.61","-0.55","2","1.03","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
155	,"3504.TW","揚明光","80.5","2.29","1054","73","14.63","0","-4.75","0.05","-0.25","-10.26","1","5.79","-2.92","-3.26","1.34","0.44","-3.89","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
156	,"3532.TW","台勝科","447.5","1.36","6778","98","14.44","0","10.68","1.32","5.79","12.16","30.66","-8.06","0.62","1.65","1.6","-0.97","10.11","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
157	,"3543.TW","州巧","44.3","0","951","88","19.6","0","-1.76","0.03","4.98","-0.89","0.68","-16.93","-10.97","-10.07","-1.49","-1.49","-1.06","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
158	,"3580.TW","友威科","96.8","2.33","1171","78","14.34","0","13.67","1.1","16.35","9.88","23.79","7.86","4.64","3.11","3.86","1.69","11.36","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
159	,"3605.TW","宏致","154","10","38476","97","0","0","21.69","1.83","25.71","30.51","41.94","12.3","6.52","4.07","0.05","4.37","13.51","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
160	,"3653.TW","健策","5525","3.17","1052","96","7.76","0","-1.71","0.12","-4.16","-5.96","2.41","0.57","-1.59","-0.25","1.69","3.9","-2","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
161	,"3680.TW","家登","533","1.14","1625","79","13.47","0","4.34","0.61","4.51","2.9","13.16","2.22","-0.73","3.11","5.35","0.14","4.45","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
162	,"3693.TW","營邦","704","1","1914","95","3.3","0","9.92","1.5","6.18","6.18","36.7","-12.49","-6.98","3.35","8.32","4.19","5.85","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
163	,"3702.TW","大聯大","114.5","3.15","14991","85","11.92","0","8.37","0.17","7.51","10.1","3.15","11.73","16.33","15.42","-5.66","-1.96","11.16","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
164	,"3704.TW","合勤控","41.15","2.11","2037","60","18.35","0","0.88","-0.66","1.6","2.62","-1.2","31.66","-14.28","-14.39","-13.09","-2.61","1.7","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
165	,"3711.TW","日月光投控","638","3.91","27929","95","12.24","0","4.86","0.42","3.24","8.5","8.69","26.33","9.78","14","5.05","-1.15","7.87","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
166	,"3714.TW","富采","67.4","2.9","18868","84","17.2","0","7.13","0.81","9.24","0.9","17.63","27.87","12.62","1.56","5.02","3.77","8.87","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
167	,"3717.TW","聯嘉投控","25.1","9.61","16980","77","14.48","0","12.68","0","19.24","12.56","12.81","22.13","20.94","11.67","6.39","-4.98","15.25","上市汽車","LED封裝","LED,LED封裝",車用LED模組及元件廠
168	,"4576.TW","大銀微系統","240","3.67","2056","89","15.64","0","5.33","0.83","-0.83","0.84","18.52","7.34","0.15","0.04","2.39","0.58","4.1","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
169	,"4904.TW","遠傳","107","0.47","12677","68","4.89","0","3.38","0.22","1.42","2.88","4.39","1.88","3.52","4.35","3.08","-0.45","8.51","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
170	,"4908.TW","前鼎","243.5","2.31","7760","94","17.04","0","13.02","2.15","2.53","8.46","59.15","-7.09","-6.13","-2.06","-0.19","-0.86","5.12","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
171	,"4916.TW","事欣科","105.5","2.43","15855","85","15.26","0","7.18","0.35","11.88","8.43","6.89","-8.56","4.32","3.14","0.97","-4.29","9.47","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
172	,"4931.TW","新盛力","237.5","1.93","2280","81","15.18","0","-3.71","-0.85","1.5","-5.38","-15.18","-17.5","-10.96","-9.36","-7.67","-0.96","-3.82","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
173	,"4938.TW","和碩","90.3","-0.11","9061","72","8.32","0","-0.3","0.09","-0.77","-5.35","1.92","-5.11","-5.97","-8.65","1.27","6.47","-0.82","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
174	,"4939.TW","亞電","78.3","0.9","5377","96","16.35","0","-5.93","0.71","-4.98","-10.92","17.74","-3.57","-2.61","-6.06","0.23","0.15","-3.52","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
175	,"4961.TW","天鈺","183.5","1.38","1228","62","0","0","7.42","0.51","7.94","10.88","10.54","18","20.99","20.96","13.79","8.68","9.15","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
176	,"4967.TW","十銓","277","2.21","4140","93","9.03","0","0.55","0.02","-1.25","0.36","0.36","12.2","-3.03","6.02","1.87","-0.1","2.15","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
177	,"4976.TW","佳凌","36.6","1.95","931","34","16.63","0","-2.52","-0.19","1.39","-4.44","-3.68","11.71","-3.76","-6.71","-0.01","-0.67","-2.91","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
178	,"4979.TW","華星光","611","9.89","10013","94","14.9","0","4.59","0.32","15.07","-2.86","5.89","33.44","21.63","-1.59","1.95","1.78","4.02","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
179	,"5285.TW","界霖","93.3","5.19","3063","88","15.18","0","10.24","1.06","13.09","6.87","23.58","-2.61","6.14","1.76","1.51","3.12","11.82","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
180	,"5351.TW","鈺創","113.5","7.08","10847","94","16.24","0","-0.04","-3.87","4.61","0.89","-7.72","6.08","-2.48","-6.38","-9.92","0.72","-0.05","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
181	,"5464.TW","霖宏","92.7","2.89","1180","99","13.77","0","18.28","1.55","4.04","33.38","34.93","1.69","2.14","0.23","-0.29","-0.46","7.8","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
182	,"5608.TW","四維航","16.9","0","2061","65","18.55","0","-0.71","-0.54","0.9","-1.74","-9.87","7.47","6.19","-0.28","-2.97","-0.41","-1.34","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
183	,"5871.TW","中租-KY","112","0","8034","42","9.31","0","-1.19","-0.15","0.45","0.45","-3.03","-14.74","-3.46","-3.23","-4.87","2.01","-3.9","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
184	,"5876.TW","上海商銀","49.45","-1","10090","74","1","0","6.32","0.57","1.64","6.8","12","-0.48","12.49","19.28","13.68","13.21","5.64","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
185	,"5880.TW","合庫金","27.3","-0.91","30845","68","1.09","0","3.6","0.43","0.37","2.44","8.98","2.48","11.54","18.12","20.99","17.51","5.28","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
186	,"6026.TW","福邦證","15.5","0","1724","71","19.69","0","2.56","0.23","2.65","2.31","4.73","-6.84","10.15","8.17","8.35","0.36","9.09","上櫃金融","證券","證券,金融業",台灣小型綜合型上券商，以承銷及資產管理為重心
187	,"6108.TW","競國","24.1","-0.82","2157","87","7.31","0","3.41","-0.4","8.8","5.01","-7.13","-6.91","-1.25","-4.21","-3.09","1.8","4.73","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
188	,"6112.TW","邁達特","52.1","6.87","8939","68","5.79","0","12.5","0.84","13.14","13.51","17.34","15.87","1.91","1.93","2.58","3.45","13.03","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
189	,"6133.TW","金橋","27.45","5.37","12822","84","5.18","0","16.36","1.13","16.56","15.58","23.65","-0.58","6.2","2.67","3.43","0.98","15.24","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
190	,"6141.TW","柏承","49.85","0.71","1517","97","15.37","0","-3.76","0.43","-2.25","-5.05","9.8","7.78","-7.33","-14.27","-7.09","-1.82","-2.63","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
191	,"6148.TW","驊宏資","39.85","9.93","9106","62","16.28","0","30.93","-40.43","28.55","39.09","44.91","20.23","4.36","4.86","4.95","2.91","12.09","上櫃資訊服務","系統整合","系統整合,電腦通路商,電子通路,軟體業",金融及公共事業SI廠
192	,"6168.TW","宏齊","38.85","9.9","32720","87","0","0","30.6","2.32","31.92","33.73","53.25","12.41","18.19","13.01","8.48","3.8","16.65","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
193	,"6173.TW","信昌電","314","3.46","18689","99","10.41","0","19.29","1.98","8.28","20.54","48.11","4.95","1.46","1.02","1.76","-0.48","7.03","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
194	,"6177.TW","達麗","48.35","1.47","3746","53","13.04","0","1.38","0.09","1.79","-1.73","1.79","-3.74","-4.68","-9.77","1.79","3.36","5.06","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
