符合條件商品
資料日期：2026年  9月  3日
策略,	RS加權
95	,"2884.TW","玉山金","43.2","6.67","96703","81","0","0","12.2","0.69","12.06","15.66","13.83","16.56","11.47","11.26","5.03","10","16.35","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
96	,"2885.TW","元大金","68.5","2.7","36418","88","4.2","0","4.16","0.11","8.39","10.31","2.09","37.76","17.51","8.02","-6.07","-2.4","5.12","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
97	,"2886.TW","兆豐金","50.4","2.86","37831","76","5.08","0","5.18","0.01","9.21","8.62","0.2","20.64","13.98","6.05","-2.41","5.36","8.05","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
98	,"2887.TW","台新新光金","41.45","0.61","78354","93","0","0","10.93","0.94","11.13","15.3","20.14","-1.17","14.47","13.99","10.4","9.91","11.77","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
99	,"2889.TW","國票金","16.45","2.81","44318","69","6.53","0","4.88","0.37","1.54","5.11","7.52","-4.97","-13.93","-9.78","-9.39","-8.52","12.52","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
100	,"2890.TW","永豐金","42.6","1.07","26398","87","0","0","6.67","0.49","8.26","8.26","10.08","15.23","15.12","9.05","6","5.96","12.61","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
101	,"2891.TW","中信金","67.5","1.35","44128","80","6.77","0","3.1","0.22","5.8","6.47","4.49","15.16","9.94","6.34","0.4","-0.95","8.67","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
102	,"2892.TW","第一金","36.85","1.66","38579","79","0","0","7.86","0.2","10.49","10.66","3.8","13.99","16.33","8.77","1.56","10.4","11.51","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
103	,"2897.TW","王道銀行","10.9","1.87","16174","71","0","0","5.95","0.39","5.31","6.34","7.92","19.09","23.67","21.76","13.99","7.19","14.61","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
104	,"2905.TW","三商","18.2","2.25","2924","84","0","0","5.39","0.58","4.6","4.6","12.35","6.4","2.89","-0.79","0.59","3.57","8.14","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
105	,"2915.TW","潤泰全","56.8","-0.7","1495","71","8.09","0","-1.52","0.49","-3.07","-7.79","10.94","-14.58","-14.62","-9.33","3.06","7.08","-1.5","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
106	,"3003.TW","健和興","65.4","-3.82","760","72","9.29","0","-2.44","0.34","-5.08","2.19","7.57","-12.24","10.22","9.48","13.62","3.89","-3.29","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
107	,"3006.TW","晶豪科","277","-1.6","41963","98","5.3","0","2.66","0.35","1.09","10.58","7.36","-0.12","-3.39","0.37","0.93","2.45","2.98","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
108	,"3008.TW","大立光","7150","-8.45","1689","98","8.45","1","23.71","2.23","3.4","29.65","54.59","-8.29","3.01","4.51","6.34","0.73","5.91","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
109	,"3017.TW","奇鋐","3300","-0.3","4418","96","3.65","0","6.64","0.59","-1.2","10.55","12.24","4.55","5.69","4.04","5.86","4.38","4.68","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
110	,"3019.TW","亞光","143","-9.21","33676","31","16.62","0","3.34","0.42","3.62","5.15","8.75","-21.68","6.78","5.92","6.5","1.88","4.15","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
111	,"3023.TW","信邦","325","-1.52","2127","79","3.42","0","2.44","4.6","1.56","1.88","0.62","5.74","7.52","6.63","5.03","1.5","7.57","上市電子零組件","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
112	,"3024.TW","憶聲","14.65","-1.01","1311","73","17.7","0","4.74","0.74","0.34","6.93","16.27","6.1","5.6","8.7","9.29","-0.55","4.86","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
113	,"3034.TW","聯詠","527","-2.95","2613","74","7.05","0","-1.72","-0.15","-3.83","0","-2.95","-20.24","-1.26","5.17","3.81","5.21","-3.29","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
114	,"3044.TW","健鼎","487.5","-2.89","2391","81","14.92","0","3.11","0.96","1.35","0.41","22.64","4.43","13.66","4.3","4.8","-1.33","2.48","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
115	,"3045.TW","台灣大","118","1.72","13130","64","2.07","0","4.17","0.33","2.16","2.61","6.79","21.91","10.13","11.3","4.56","2.77","8.07","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
116	,"3066.TW","李洲","24.75","-4.07","1821","84","18.05","0","2.94","0.53","-1","4.87","11.49","-15.65","-3.78","-2.18","-2.56","-0.84","2.72","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
117	,"3081.TW","聯亞","3120","-8.1","4201","99","11.61","0","6.72","1.29","-7.42","12.23","31.37","5.93","3.01","4.06","2.46","0.07","2.81","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
118	,"3094.TW","聯傑","42.3","2.67","9327","89","6.52","0","10.93","0.89","11.02","17.83","18.82","10.15","2.14","2.33","0.55","-0.17","10.26","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
119	,"3141.TW","晶宏","100","0.5","21370","92","0","0","28.03","1.4","30.04","40.85","27.55","-0.77","7","7.18","7.54","5.52","12.67","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
120	,"3189.TW","景碩","775","-8.5","27085","99","15.21","0","-8.78","-0.46","-15.21","-8.93","-9.14","-23.87","-8.21","-3.69","-3.5","-0.61","-10.77","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
121	,"3219.TW","倚強科","90.5","0.11","908","69","17.35","0","17.1","1.24","7.1","29.47","26.57","9.91","4.45","8.89","5.65","1.44","8.38","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
122	,"3231.TW","緯創","188.5","1.62","97295","84","4.31","0","2.32","-0.03","5.01","4.72","-0.53","20.47","7.34","-0.32","1.56","2.43","3.35","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
123	,"3234.TW","光環","194.5","-7.82","6383","99","7.82","0","22.17","2.71","8.06","28.81","76.02","-6.92","0.15","3.05","5.55","-0.5","6.22","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
124	,"3264.TW","欣銓","226","-3.21","4274","93","12.06","0","3.08","0.33","2.96","8.39","6.86","-0.8","11.14","5.64","3.66","1.42","3.31","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
125	,"3265.TW","台星科","173","-3.08","1592","83","10.59","0","0.2","0.45","-1.98","-0.86","9.84","-14.2","-2.7","-2.99","3.33","0.7","0.22","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
126	,"3324.TW","雙鴻","1350","-5.92","2235","89","5.92","1","23.49","1.34","27.36","35.95","27.36","4.12","23.52","19.85","12.22","4.45","9.29","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
127	,"3362.TW","先進光","198","-5.71","1253","89","6.16","1","4.96","0.59","-3.18","6.45","12.5","-3.51","14.69","4.61","2.81","-0.19","3.96","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
128	,"3374.TW","精材","400","-4.65","4739","97","5.33","1","17.42","1.25","13.96","31.8","26.58","7.98","16.35","12.84","3.45","3.75","6.89","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
129	,"3406.TW","玉晶光","991","-5.62","2417","93","5.62","1","35.01","3.12","18.82","52.46","81.17","7.9","9.37","9.59","8.35","1.89","7.76","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
130	,"3441.TW","聯一光","130","-6.81","3294","99","6.81","1","22.46","2","-5.45","33.61","47.06","-9.26","-5.62","-0.74","0.41","-0.29","5.43","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
131	,"3443.TW","創意","5800","-1.61","1600","98","5.31","0","4.64","1.21","-2.03","3.02","29.46","1.81","-1.35","1.03","3.58","0.69","2.82","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
132	,"3450.TW","聯鈞","554","-7.97","2687","93","14.24","1","0.07","0.57","-4.15","0.18","12.72","0.3","1.65","1.02","2.48","0.7","0.04","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
133	,"3490.TW","單井","44.95","-2.39","3917","90","17.67","0","1.51","1.75","-16.76","-8.55","51.35","1.84","-7.79","-2.57","3.1","1.77","0.43","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
134	,"3498.TW","陽程","192","-4.71","6645","98","7.69","0","10.22","2.38","-5.65","4.63","72.97","4.51","2.3","5.68","9.64","2.59","2.97","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
135	,"3504.TW","揚明光","87.8","-6.89","6870","81","6.89","0","7.87","0.66","-6.7","12.42","13.88","-18.66","-2.7","2.49","1.99","0.73","4.76","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
136	,"3518.TW","柏騰","31.85","-0.16","3558","78","18.12","0","11.35","1.1","15.19","10.98","24.41","-9.36","-5.9","-6.72","-5.04","-6.61","11.91","上市其他電子","機殼表面處理","機殼表面處理,電子零件元件",為台灣第一家具備低溫真空濺鍍之專業廠商
137	,"3543.TW","州巧","44.9","-7.71","4991","86","18.51","0","2.76","0.96","-9.48","3.82","22.68","-17.81","-4.2","0.98","1.29","-0.85","1.22","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
138	,"3605.TW","宏致","114.5","-9.84","13684","91","17.63","0","-4.64","0.27","-4.18","4.09","6.02","0.91","-1.93","-5.12","0.94","4.76","-3.03","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
139	,"3653.TW","健策","5615","-2.69","902","93","6.26","0","7.71","1.13","-0.53","0.27","26.18","4.88","2.78","3.51","4.83","2.99","3.46","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
140	,"3680.TW","家登","512","-1.54","1872","81","16.88","0","7.42","0.62","4.38","9.4","13.02","5.66","9.68","8.65","6.34","-1.13","6.81","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
141	,"3693.TW","營邦","648","0.93","3232","92","10.99","0","17.81","1.02","16.55","25.58","20.67","19.99","18","14.81","6.63","3.08","10.61","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
142	,"3706.TW","神達","91.5","-3.38","14808","62","14.49","0","-0.42","-0.08","0.11","1.55","-1.51","-19.05","8.91","7.48","9.53","2.27","-1.39","上市電腦及週邊設備","伺服器","控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務
143	,"3711.TW","日月光投控","589","0","11638","95","18.98","0","-2.31","-0.05","-2.64","-0.17","-1.01","24.68","-4.62","-2.55","-1.82","-1.89","-4.38","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
144	,"4510.TW","高鋒","47.05","2.73","9557","52","13.35","0","5.71","0.93","2.84","3.86","21.11","-0.75","1.45","-0.37","0.49","-1.07","6.47","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
145	,"4541.TW","晟田","62.8","-3.09","1375","79","17.04","0","-7.4","-0.07","-6.96","-7.1","-1.41","-10.47","-9.37","-4","-2.11","0.4","-9.01","上櫃其他","飛機零件／製造","航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商
146	,"4566.TW","時碩工業","62.9","-4.12","1572","57","17.56","0","-9.29","-0.47","-5.7","-7.91","-9.37","-19.72","-17.81","-20.38","-3.66","-0.63","-7.51","上市電機機械","金屬加工／製品","汽機車零組件,傳產其他,金屬加工/製品",台灣精密金屬零件加工廠商
147	,"4576.TW","大銀微系統","231","-4.55","9013","88","18.8","0","6.48","0.29","7.19","11.06","5.72","-11.63","4.9","4.07","1.08","0.01","6.04","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
148	,"4904.TW","遠傳","103.5","0.98","3510","69","8","0","2.07","0.07","1.97","1.47","1.47","11.48","2.69","1.48","-1.33","-0.33","9.83","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
149	,"4912.TW","聯德控股-KY","101.5","-1.46","971","75","11.74","0","8.49","0.57","3.36","10.93","11.66","22.45","7.26","5.74","6.54","0.04","8.98","上市電子零組件","模具沖壓","車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",主要從事消費性電子零件的模組沖壓廠
150	,"4931.TW","新盛力","239.5","-4.2","4405","83","14.46","0","-6.99","0.41","-9.79","-12.27","9.61","-6.13","-4.56","-6.86","-0.15","-1.42","-6.3","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
151	,"4938.TW","和碩","90.4","-1.42","9099","71","8.22","0","0.16","0.13","1.12","0.78","2.73","-8.32","2.28","-0.08","7.58","1.78","0.39","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
152	,"4939.TW","亞電","81.5","-8.32","5681","97","12.18","1","14.64","1.43","-5.89","29.98","32.74","-6.81","0.21","2.42","1.38","0.21","4.4","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
153	,"4967.TW","十銓","272.5","-1.98","5011","94","10.51","0","-0.22","-0.14","-1.09","2.44","-2.68","-23.63","-1.58","0.1","-3.45","-1.66","-0.42","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
154	,"5291.TW","邑昇","68.7","-2.83","1436","93","12.82","0","13.58","1.48","3.46","20.32","34.71","2.37","4.29","5.32","3.17","0.12","6.82","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
155	,"5321.TW","美而快","76.4","-0.78","877","97","11.88","0","6.57","1.57","-10.12","6.26","40.7","-4.79","-5.71","0.94","1.81","-0.9","2.3","上櫃數位雲端","電商平台","成衣,成衣銷售/零售,Internet應用與服務,電商平台",台灣服飾電商業者
156	,"5351.TW","鈺創","110","-5.98","25447","95","18.82","0","-8.1","0.29","-5.58","-6.78","6.8","-17.57","-13.51","-10.57","0.9","2.07","-6.8","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
157	,"5443.TW","均豪","110","-1.79","2520","70","20","0","3.06","0.7","3.29","5.77","15.55","0.63","-2.77","-1.72","0.62","0.07","3.76","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
158	,"5471.TW","松翰","59.9","-1.8","1950","86","11.39","0","2.78","0.47","-2.6","3.99","10.11","-3.64","4.09","1.15","-1.17","-1.54","3.65","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
159	,"5607.TW","遠雄港","57.2","2.88","2417","68","0","0","8.07","0.8","9.37","3.44","17.09","15.31","8.8","6.65","12.63","6.26","9.7","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
160	,"5608.TW","四維航","17.45","5.76","13237","70","15.9","0","8.45","2.37","3.25","2.35","31.7","27.22","6.39","-0.17","0.84","0.08","4.16","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
161	,"5871.TW","中租-KY","111.5","-1.33","7218","43","9.72","0","-1.22","0.11","-2.62","0","2.29","-21","-10.87","1.65","-0.98","1.91","-2.58","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
162	,"5876.TW","上海商銀","45.95","1.32","13157","68","2.23","0","5.7","0.29","6.74","5.27","5.75","15.82","11.57","7.96","3.04","10.1","13.52","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
163	,"5880.TW","合庫金","26.7","1.52","32491","70","3.26","0","6.19","0.12","6.59","7.66","2.3","30.72","28.5","25.63","6.86","20.57","10.64","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
164	,"6108.TW","競國","23.05","-3.56","2740","86","11.35","0","0.81","1.12","-3.15","-11.35","28.06","-10.04","-0.52","-1.54","4.38","2.92","0.44","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
165	,"6133.TW","金橋","23.75","0.42","1538","75","17.96","0","5.3","-5.42","2.37","7.22","11.76","5.79","5.15","8.07","9.11","-0.6","9.77","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
166	,"6141.TW","柏承","51.7","-5.66","4475","99","12.22","0","14.34","1.95","-5.83","17.63","50.29","-1.16","-2.96","-3.27","0.78","0.92","3.83","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
167	,"6177.TW","達麗","48.75","3.28","2842","58","12.32","0","1.7","0.04","1.77","3.61","1.99","39.16","14.75","15.25","5.41","3.18","6.62","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
168	,"6179.TW","亞通","29.2","-1.85","2437","72","18.21","0","4.24","0.51","5.61","10.4","10.82","0.7","4.3","4.78","5.99","3.83","4.82","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
169	,"6187.TW","萬潤","1300","-2.99","3022","96","9.09","0","2.73","0.5","-9.09","2.77","10.64","-2.88","-3.99","0.4","3.09","1.23","1.74","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
170	,"6196.TW","帆宣","500","1.63","2948","87","15.25","0","0.25","-0.08","0.5","0.81","-1.57","25.78","8.5","3.52","2","-1","0.7","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
171	,"6197.TW","佳必琪","299","-4.63","2846","86","19.95","0","-1.34","-0.29","-2.92","-0.5","-5.53","-22.03","-17.42","-14.88","-10.36","-4.38","-2.78","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
172	,"6209.TW","今國光","81.1","-3.8","19920","89","16.56","0","10.01","0.3","6.01","17.54","5.74","-7.24","0.77","-0.67","-2.74","-1.92","7.38","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
173	,"6213.TW","聯茂","512","-4.48","12964","99","12.18","0","1.95","1.38","-9.06","0.39","36.53","8.19","-2.61","-1.33","4.47","3.21","1","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
174	,"6214.TW","精誠","183","0","2153","86","0.27","0","6.64","1.1","0.27","1.67","25.77","28.33","23.63","26.14","22.35","10.55","3.82","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
175	,"6218.TW","豪勉","42.6","-2.18","1774","91","5.54","0","10.46","1.06","6.63","12.11","23.48","-4.62","16.17","11.95","9.05","3.44","8.16","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
176	,"6224.TW","聚鼎","79.6","-6.35","7048","89","16.21","0","12.9","1.67","4.46","10.4","40.88","-9.83","0.96","2.92","5.44","0.22","5.24","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
177	,"6226.TW","光鼎","32","-6.3","5285","99","6.3","1","27.68","1.86","3.39","45.45","40.04","-13.47","-2.96","3.09","-0.36","-0.15","6.32","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
178	,"6265.TW","方土昶","54.1","-3.05","2950","99","15.34","0","-6.9","-0.05","-6.88","-4.25","-1.1","-25.56","-16.76","-7.39","1.12","-0.83","-8.36","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
179	,"6426.TW","統新","265.5","3.31","3546","96","7.97","0","9.68","1.65","2.31","6.2","41.98","34.49","10.38","1.13","3.27","0.88","5.91","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
180	,"6446.TW","藥華藥","1350","3.45","3197","94","14.83","0","-4.98","0.21","-13.46","-1.82","4.65","4.94","-13.72","-7.52","-3.78","-1.98","-4.03","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
181	,"6505.TW","台塑化","76.5","-2.8","27552","92","17.92","0","5.89","0.65","5.23","4.79","14.01","-1.83","3.51","-1.6","-2.68","3.54","8.14","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
182	,"6532.TW","瑞耘","99.8","2.89","1771","83","12.46","0","11.88","1.32","10.15","14.19","30.29","27.95","12.42","10.52","10.04","4.14","11.07","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,化學氣相沈積設備",半導體前段製程設備及零件供應商
183	,"6533.TW","晶心科","264","0.19","1830","69","18.89","0","3.71","0.61","-1.68","7.54","13.3","14.86","0.46","1.4","-3.02","-1.22","5.73","上市半導體","設計IP","IC設計,設計IP",聯發科旗下嵌入式微處理器核心IP設計公司
184	,"6538.TW","倉和","273","9.86","515","99","0","0","39.62","3.25","22.97","40.72","82","54.76","12.92","6.98","7.54","6.16","12.24","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
185	,"6547.TW","高端疫苗","61.8","0.49","2948","87","4.92","0","10.06","1.16","-2.06","16.82","26.38","9.26","-4.73","2.05","2.75","0.22","5.59","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
186	,"6617.TW","共信-KY","113.5","-5.81","1101","89","11.67","0","3.55","1.2","-11.67","8.61","29.57","-8.27","-4.08","-1.51","0.38","1.03","1.84","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
187	,"6668.TW","中揚光","42.6","-3.18","2903","54","9.75","0","11.23","0.98","-0.81","17.68","21.02","-6.2","-1.97","2.37","2.63","-0.33","6.07","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
188	,"6672.TW","騰輝電子-KY","263","-3.31","1885","94","16.51","0","-2.87","0.57","-6.57","-8.52","13.12","-8.12","-2.57","-1.7","1.76","0.76","-2.73","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
189	,"6727.TW","亞泰金屬","550","-5.17","2096","94","16.67","0","17.9","1.63","5.77","19.57","37.5","2","6.82","6.36","3.54","0.12","6.77","上櫃電子零組件","PCB相關設備","PCB相關設備,設備儀器商",全球知名的銅箔基板高階含浸設備製造商
190	,"6805.TW","富世達","2095","-0.71","870","88","10.66","1","7.63","0.87","-5.84","13.24","19.03","-14.14","-0.44","8.27","6","0.43","3.6","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
191	,"6829.TW","千附精密","231.5","-4.73","897","88","16.73","0","3.08","0.8","-3.74","8.18","18.11","-6.69","-5.53","-0.25","3.23","-0.15","2.08","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
192	,"6913.TW","鴻呈","149","-2.61","592","64","10.24","0","0.27","0.34","-5.7","4.93","7.19","-4.9","-10.28","-3.29","2.06","2.09","0.26","上櫃電子零組件","連接線材","電子零件元件,連接線材",全球線纜製造組裝規劃供應商
193	,"6933.TW","AMAX-KY","302","-8.76","1361","95","8.76","1","37.26","3.12","27.7","56.48","78.7","-6.02","10.95","11.76","11.92","6.32","8.39","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
