符合條件商品
資料日期：2026年  9月 11日
策略,	RS加權
94	,"2886.TW","兆豐金","51.7","3.61","35913","77","2.64","0","6.88","0.45","4.34","7.26","9.19","24.99","12.49","7.9","3.92","4.59","9.89","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
95	,"2887.TW","台新新光金","42.65","1.19","41542","93","0.35","0","8.84","0.63","2.77","13.73","12.98","19.77","2.86","10.98","6.08","7.65","7.19","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
96	,"2889.TW","國票金","16.75","1.21","17403","70","4.83","0","4.36","0.31","0.9","5.35","6.35","6.92","-3.42","-4.94","-7.74","-7.42","8.23","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
97	,"2890.TW","永豐金","43.7","1.86","32602","87","0","0","6.57","0.39","1.98","9.8","7.77","12.51","4.85","10.61","5.16","5.02","7.93","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
98	,"2891.TW","中信金","67.1","-0.3","22715","79","7.32","0","1.93","0.1","-1.9","4.19","1.98","8.1","-4.24","5.42","0.3","-1.37","4.16","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
99	,"2892.TW","第一金","38.9","2.37","34934","80","0","0","9.95","0.79","4.29","13.08","16.64","23.64","11.63","13.85","8.97","8.2","9.16","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
100	,"2897.TW","王道銀行","11","1.85","3621","72","0","0","4.66","0.45","1.38","6.28","9.45","27.29","8.91","17.46","16.33","6.92","8.22","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
101	,"2905.TW","三商","18.5","0.82","1631","84","0","0","4.05","0.4","1.93","6.02","8.19","10.79","5.7","4.6","-0.96","3.4","9.79","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
102	,"2915.TW","潤泰全","56.6","-0.53","1308","67","8.41","0","-3.17","-0.25","-1.74","-1.22","-4.87","-1.07","-0.39","-7.05","-0.54","6.03","-5.05","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
103	,"3006.TW","晶豪科","290.5","-6.89","20615","98","6.89","0","4.59","0.31","4.31","7.79","6.22","-27.87","3.84","-1.23","-0.91","2.08","3.53","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
104	,"3008.TW","大立光","6660","-0.89","1988","96","14.72","0","2.93","1.61","-10","-5.73","44.47","-3.52","-8.37","-3.27","4.01","-0.81","1.12","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
105	,"3017.TW","奇鋐","3370","-2.6","2112","96","5.6","0","4.14","0.21","-5.6","0.3","4.17","-1.47","-4.89","2.29","1.49","5.52","3.27","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
106	,"3024.TW","憶聲","14.4","-1.03","1065","73","19.1","0","0.86","0.33","2.49","-1.71","7.06","-3.94","5.35","2.88","8.14","0.93","1.34","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
107	,"3029.TW","零壹","116.5","3.1","6838","64","6.8","0","4.63","0.23","4.48","4.48","4.48","-7.2","0.89","3.48","4.01","7.7","13.61","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
108	,"3034.TW","聯詠","547","0.37","2414","77","3.53","0","1.8","0.33","4.39","0.37","6.84","9.4","11.99","3.53","6.17","4.56","3.57","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
109	,"3037.TW","欣興","977","-1.71","11446","99","17.2","0","-6.4","-0.21","8.31","-11.98","-4.22","3.42","7.06","1.5","6.88","1.72","-3.88","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
110	,"3044.TW","健鼎","508","0.99","2665","81","11.34","0","4.35","0.21","3.99","3.67","4.1","14.56","6.8","7.98","3.73","-2.73","6.94","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
111	,"3045.TW","台灣大","121","0.83","5785","67","0","0","4.24","0.56","2.54","4.76","12.04","28.07","14.2","12.73","15.74","1.63","9.79","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
112	,"3055.TW","蔚華科","154.5","-3.44","11742","98","19.95","0","20.35","1.52","16.6","21.18","33.19","-6.35","-2.53","-3.79","-4.31","-1.57","8.63","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
113	,"3094.TW","聯傑","40.9","-2.39","2294","84","12.04","0","2.74","0.4","-12.04","0.25","8.34","-3.23","-6.52","1.72","2.05","-0.43","1.9","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
114	,"3141.TW","晶宏","90.8","-1.02","4265","91","11.41","0","8.11","1.14","-11.41","19.95","26.46","-3.73","-3.78","2.92","3.02","3.89","2.87","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
115	,"3167.TW","大量","828","-2.36","4550","97","12.93","0","6.65","1","3.11","5.75","22.67","-0.97","7.12","5.13","1.09","-0.63","3.52","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
116	,"3176.TW","基亞","36.5","4.43","2855","75","8.29","0","0.84","1.94","4.29","-6.17","8.15","-1.54","-2.68","-5.87","3.58","2.6","0.97","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
117	,"3189.TW","景碩","822","-0.6","8394","99","10.07","0","-2.21","-0.24","0.37","-8.57","-4.64","8.65","0.37","-3.22","-2.6","-0.49","-2.46","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
118	,"3229.TW","晟鈦","67.5","9.93","7223","99","0","0","21.53","1.25","35.54","21.84","25.46","14.47","9.05","6.35","0.29","1.28","12.49","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
119	,"3231.TW","緯創","185.5","0.27","43003","84","6.31","0","0.98","-0.22","-6.31","4.21","-4.13","-2.46","-14.54","-1.04","-5.8","2.4","1.49","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
120	,"3234.TW","光環","187.5","-3.85","2983","99","11.14","0","3.83","1.43","-8.98","3.31","37.36","7.34","-6.02","-3.14","0.7","-0.39","1.67","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
121	,"3264.TW","欣銓","230.5","-3.96","6622","92","10.31","0","3.7","0.11","1.54","-1.91","2.22","-25.46","2.67","1.37","1.52","2.06","3.7","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
122	,"3265.TW","台星科","165","-3.51","780","82","14.73","0","-4.87","-0.23","-6.52","-11.53","-4.62","-23.21","-11.43","-13.85","-1.54","0.19","-7.29","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
123	,"3324.TW","雙鴻","1360","-5.56","1081","88","8.42","1","12.63","1.47","-8.42","19.3","34.65","-14.06","1.27","17.03","15.4","5.92","4.06","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
124	,"3354.TW","律勝","29.85","-1.97","1586","84","15.68","0","24.23","1.94","24.38","17.98","44.2","1.58","-0.44","-1.34","-1.93","-3.01","8.76","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
125	,"3362.TW","先進光","179.5","-1.64","8700","86","14.93","0","-6.85","0.19","-14.52","-10.03","4.36","-0.92","-10.34","-5.12","0.28","-0.8","-6.48","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
126	,"3374.TW","精材","463.5","-5.02","15478","99","5.02","0","21.02","1.84","7.79","20.08","42.62","0.49","6.84","11.03","7.21","3.89","5.75","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
127	,"3406.TW","玉晶光","1060","-0.93","10718","95","4.5","0","21","2.61","0.47","15.59","72.36","-2.32","0.16","3.29","7.02","2.52","5.35","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
128	,"3441.TW","聯一光","166","9.93","23116","99","0","0","33.31","3.41","16.08","27.69","98.09","12.34","2.9","2.8","1.63","0.12","9.6","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
129	,"3443.TW","創意","6120","-1.69","1484","98","1.69","0","4.91","0.56","5.34","1.75","11.99","-3.1","3.97","0.71","1.73","0.43","5.7","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
130	,"3498.TW","陽程","192","0.52","3155","98","7.69","0","0.21","0.9","-1.03","1.32","21.52","-7.86","-8.34","-2.73","1.33","1.68","0.18","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
131	,"3504.TW","揚明光","80.7","-3.81","2352","76","14.42","0","-4.42","0.39","-10.03","-9.83","8.91","-5.02","-3.47","-1.45","1.82","0.54","-3.58","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
132	,"3532.TW","台勝科","423","3.17","7432","99","19.12","0","9.67","1.77","6.02","6.02","18.82","1.82","2.71","2.9","0.31","-1.13","8.3","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
133	,"3605.TW","宏致","122.5","-4.3","4915","92","11.87","0","0.7","-0.37","3.81","-6.49","-6.84","-4.78","-0.21","-2.3","-2.48","4.15","0.55","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
134	,"3680.TW","家登","510","-4.67","1779","81","17.21","0","2.06","0.47","-1.54","2","10.03","-25.86","4.85","6.39","6.24","-0.08","1.73","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
135	,"3693.TW","營邦","663","-4.05","1340","95","8.93","0","10.87","1.07","0","12.95","23.69","6.64","11.6","14.27","11.43","5.37","4.92","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
136	,"3702.TW","大聯大","106.5","-1.39","7926","82","18.08","0","1.09","-0.4","2.4","6.5","-7.39","10.79","14.44","1.56","-14.3","-3.02","1.58","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
137	,"3704.TW","合勤控","40.5","2.79","3178","60","19.64","0","-1.62","-4.54","1","-3.57","-7.64","-12.65","-14.71","-14.8","-14.35","-1.08","-2.83","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
138	,"3711.TW","日月光投控","618","-4.92","22696","95","14.99","0","2.26","0.02","5.1","-0.48","0.32","-28.17","16.96","3.33","1.03","-0.92","3.68","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
139	,"4306.TW","炎洲","14.7","-1.34","1649","55","11.18","0","-3.05","-0.26","-3.61","-2.33","-5.16","-22.98","-11.98","-8.64","-2.51","4.2","-11.32","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
140	,"4576.TW","大銀微系統","242","1.68","3946","91","14.94","0","8.8","0.47","1.68","12.04","9.5","13.96","-0","2.74","1.45","0.43","5.99","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
141	,"4904.TW","遠傳","105.5","0.96","2829","69","6.22","0","3.08","0.32","1.44","4.98","6.57","18.28","5.81","6.38","3.02","-0.4","11.2","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
142	,"4908.TW","前鼎","237.5","-4.62","6739","94","19.08","0","21.47","2.16","5.79","25","53.23","-1.44","3.94","6.14","1.96","-0.31","6.11","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
143	,"4931.TW","新盛力","234","-4.1","2652","83","16.43","0","-8.59","-0.56","-6.77","-14.13","-11.03","-18.06","-8.42","-6.82","-5.39","-0.76","-9","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
144	,"4938.TW","和碩","91","0","6247","76","7.61","0","0.42","-0.21","-4.61","2.82","-4.01","6.87","-10.85","5.07","-1.96","5.77","1.17","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
145	,"4939.TW","亞電","82.4","0","23262","97","11.97","0","4.4","1.35","-6.26","-11.21","34.2","-3.28","-8.42","-5.23","0.69","0.22","1.47","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
146	,"4961.TW","天鈺","170","-1.45","692","58","5.03","0","1.9","0.2","2.72","5.59","3.98","19.65","20.93","11.79","8.95","7.3","3.58","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
147	,"4967.TW","十銓","280.5","1.45","3105","95","7.88","0","2.66","0.1","1.63","2.56","2","23.35","11.85","6.72","-0.13","-0.38","5","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
148	,"5351.TW","鈺創","108.5","-6.06","11095","94","19.93","0","-8.15","-1.03","-3.56","-6.47","-18.42","-14.38","-8.38","-10.2","-7.37","0.53","-8.59","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
149	,"5464.TW","霖宏","89.1","-0.56","1134","98","17.12","0","20.83","0.94","28.2","21.89","18.17","2.91","-0.96","-1.16","-1.4","0.93","12.34","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
150	,"5607.TW","遠雄港","53","1.34","997","63","7.34","0","-2.11","0.15","-6.69","2.91","3.11","23.67","-9.9","5.44","8.17","4.98","-3.33","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
151	,"5608.TW","四維航","16.75","-0.89","4514","64","19.28","0","-1.7","0.78","-2.62","0.3","18.79","-0.16","-4.27","-0.68","-0.16","-0.67","-1.74","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
152	,"5871.TW","中租-KY","111.5","-0.89","3659","49","9.72","0","-1.33","0","0","-1.33","0","-22.93","-3.03","-8.46","-3.25","1.94","-3.18","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
153	,"5876.TW","上海商銀","48.65","1.57","7005","74","0.21","0","8.33","0.71","5.08","12.75","14.88","28.77","24.48","18.15","13.39","11.07","9.19","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
154	,"5880.TW","合庫金","27.2","1.3","28732","71","1.45","0","5.64","0.59","2.06","7.72","12.4","45.03","26.45","26.31","22.68","19.17","8.59","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
155	,"6108.TW","競國","22.15","-4.94","2309","84","14.81","0","-6.41","0.01","-3.49","-13.81","0.23","-20.61","-8.46","-8.28","0","2.12","-6.89","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
156	,"6133.TW","金橋","23.55","6.56","2949","77","18.65","0","2.49","0.08","-0.84","2.39","3.74","8.14","-6.29","-2.64","-0.94","-1.07","3.64","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
157	,"6141.TW","柏承","51","-7.94","4242","99","13.41","0","1.68","1.62","-2.86","-12.37","45.71","-38.35","-17.53","-10.77","-2.38","-0.22","0.75","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
158	,"6168.TW","宏齊","29.45","-1.17","3288","78","17.04","0","6.52","0.88","1.38","2.08","19.47","15.51","-0.78","-2.16","0.07","0.84","4.86","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
159	,"6173.TW","信昌電","290","-1.69","59857","99","17.26","0","20.93","1.7","11.32","21.34","38.1","-1.85","0.57","0.28","1.41","-0.69","7.8","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
160	,"6177.TW","達麗","47.5","0","2046","46","14.57","0","-0.85","-0.03","-3.46","-0.11","-0.52","-8.75","-14.8","1.55","6.99","2.11","-3.12","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
161	,"6179.TW","亞通","35.75","-6.41","22179","81","6.41","0","19.43","1.47","20.78","17.6","32.16","-3.76","8.81","6.09","7.29","5.7","8.75","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
162	,"6187.TW","萬潤","1250","-2.34","1657","96","12.59","0","-4.8","-0.1","-4.21","-8.42","-1.96","4.22","-0.89","-2.94","0.24","0.89","-5.18","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
163	,"6196.TW","帆宣","511","-4.49","2107","88","13.39","0","1.62","0.01","-0.97","3.76","0.2","-26.72","-5.83","1.44","-0.67","-1.22","2.87","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
164	,"6197.TW","佳必琪","300","-0.33","1083","87","19.68","0","-0.99","-0.12","-4.76","-3.07","-2.28","-9.6","-11.1","-14.24","-11.11","-4.97","-2.09","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
165	,"6206.TW","飛捷","138","2.22","1817","76","12.66","0","-0.88","-3.22","-0.36","-0.36","-3.5","26.97","4.58","5.14","-1.5","3.19","-1.86","上市電腦及週邊設備","POS機系統","工業電腦,Kiosk自助服務機,POS機系統",台灣最大、全球前三大POS專業代工廠
166	,"6209.TW","今國光","80","-1.23","18995","89","17.7","0","5.68","0.68","-1.84","4.3","14.78","-3.85","-5.76","-0.91","-1.86","-2.74","3.87","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
167	,"6213.TW","聯茂","509","-1.93","17381","99","12.69","0","-2.62","0.28","-1.55","-12.54","6.04","-3.74","-4.71","-4.68","-1.28","2.45","-2.32","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
168	,"6214.TW","精誠","188.5","0.53","2105","88","0","0","3.4","0.45","1.62","4.14","9.59","4.37","12.74","20.29","22.98","12.27","8.85","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
169	,"6218.TW","豪勉","44.9","-2.71","1160","92","4.26","0","8.3","1.13","6.27","10.32","26.12","2.07","6.32","7.6","8.61","4.16","5.7","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
170	,"6224.TW","聚鼎","87.5","-1.69","3482","92","7.89","0","11.37","1.56","3.18","17.45","38.23","4.14","4.66","4.55","6.02","2.28","6.3","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
171	,"6226.TW","光鼎","30","-7.98","41711","99","12.15","0","5.95","1.97","-10.45","-11.76","57.48","-19.31","-7.9","-6.87","0.21","-0.88","1.68","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
172	,"6227.TW","茂綸","127.5","9.91","4195","78","5.9","0","9.07","-2.91","12.33","12.83","2.82","31.97","25.63","18.47","2.16","-0.09","12.41","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
173	,"6416.TW","瑞祺電通","115.5","4.52","2758","85","0","0","14.11","1.09","14.93","14.93","23.4","-6.78","2.75","2.29","2.28","1.08","14.17","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
174	,"6426.TW","統新","302","-6.21","4641","98","6.21","0","12.67","1.57","12.06","14.61","37.9","-10.19","3.26","4.18","2.64","2.42","6.35","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
175	,"6446.TW","藥華藥","1280","-3.03","2676","93","19.24","0","-8.52","-0.78","-2.29","-17.15","-14.67","-12.74","-5.87","-11.57","-8.1","-2.94","-6.83","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
176	,"6505.TW","台塑化","83.6","-3.02","54972","94","10.3","0","10.17","0.84","7.04","17.09","17.91","-8.73","6.98","6.25","2.2","4.01","7.38","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
177	,"6510.TW","精測","3480","-5.18","1105","91","17.14","0","14.02","0.81","3.88","29.85","16.39","3.17","2.94","1.89","-0.27","-0.92","5.54","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
178	,"6531.TW","愛普*","988","-4.08","3957","93","16.97","0","7.63","0.31","8.45","10.39","6.01","-9.07","11.81","3.88","0.05","-0.27","6.93","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
179	,"6538.TW","倉和","368","8.71","982","99","0","1","49.24","3.88","22.67","84","100","13.14","5.13","12.62","6.88","7.06","10.17","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
180	,"6547.TW","高端疫苗","58.8","-4.23","7692","87","13.66","0","-1.21","0.62","-4.39","-9.54","14.17","-6.12","-8.49","-9.73","-1.27","-1.34","-0.74","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
181	,"6617.TW","共信-KY","130","-0.38","452","93","3.7","0","9.85","1.24","5.69","6.12","28.71","-5.53","-1.79","-1.97","-0.8","0.63","4.73","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
182	,"6668.TW","中揚光","39.3","-4.26","809","30","16.74","0","-1.36","0.45","-7.75","-11.88","9.93","-16.44","-2.86","-1.87","1.48","-1.39","-0.83","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
183	,"6672.TW","騰輝電子-KY","292","-2.34","3675","95","7.3","0","3.39","0.39","1.04","0.86","8.15","-11.56","-5.66","-1.65","1.19","0.67","4.09","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
184	,"6829.TW","千附精密","228","-4.8","1131","90","17.99","0","-2.58","-0.34","-6.37","-4.2","-6.56","-19.36","-5.51","-4.44","-3.13","-0.29","-2.14","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
185	,"6834.TW","天二科技","108","2.37","15066","99","18.18","0","13.94","2.63","14.89","14.65","6.93","9.48","6.25","6.1","2.2","-1.75","12.03","上市電子零組件","晶片電阻","被動元件,晶片電阻",被動元件貼片電阻製造商
186	,"8103.TW","瀚荃","113","2.73","3454","91","11.72","0","4.65","1.6","-7.76","4.15","43.22","-10.45","-3.13","0.68","2.58","-0.09","1.75","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
187	,"8111.TW","立碁","71.7","0.7","5954","86","11.37","0","7.58","1.23","2.43","14.9","29.19","9.89","-0.08","0.21","0.79","-0.2","4.05","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
188	,"8112.TW","至上","84.6","-1.51","6188","86","15.82","0","-6.91","-0.61","-6.52","-6.93","-11.69","-22.83","-27.96","-29.35","-19.26","-0.94","-11.57","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
189	,"8227.TW","巨有科技","239","9.89","5748","88","4.02","0","42.52","2.68","50.79","48.45","57.76","30.15","23.09","20.49","17.29","5.37","15.25","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
190	,"8996.TW","高力","1330","2.31","5054","95","16.35","0","8.93","0.21","2.31","5.14","3.91","8.57","-1.83","-2.05","-3.56","-3.53","7.78","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
191	,"9933.TW","中鼎","41.7","3.35","4304","71","4.69","0","1.35","-0.15","3.22","2.71","-2.8","41.12","5.74","-2.25","-2.38","2.66","3.19","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
192	,"9945.TW","潤泰新","28.1","1.26","5061","51","8.91","0","-1.93","-0.3","-1.23","0.36","-5.7","14.5","-6.18","-5.78","-4.4","4.94","-3.71","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
