符合條件商品
資料日期：2026年  9月 17日
策略,	RS加權
96	,"2889.TW","國票金","17.3","0","15774","75","1.7","0","5.79","0.51","4.53","5.17","10.54","-21.24","-3.18","-4.31","-7.44","-6.85","8.81","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
97	,"2890.TW","永豐金","45.95","1.43","36031","88","0","0","9.04","0.79","7.11","7.86","16.77","5.05","6.65","5.06","6.92","4.26","8.86","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
98	,"2891.TW","中信金","71.2","0.56","43769","81","1.66","0","6.59","0.59","5.79","5.48","12.3","15.68","18","10.14","8.23","0.03","10.14","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
99	,"2892.TW","第一金","40.75","1.88","32824","83","0","0","11.07","1.03","7.24","10.58","22.37","21.99","16.58","13.76","10.91","8.28","8.55","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
100	,"2897.TW","王道銀行","11.25","0.9","6108","73","0","0","4.99","0.47","4.17","3.21","9.76","-2.1","7.12","4.87","13.99","6.6","7.57","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
101	,"2905.TW","三商","18.65","0.54","1993","86","1.06","0","3.77","0.35","1.63","2.47","7.18","-1.1","1.71","2.35","0.86","3.75","7.05","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
102	,"2915.TW","潤泰全","58.6","3.53","3128","71","5.18","0","1.64","-0.26","2.99","3.17","-4.87","23.72","5.98","4.54","-4.57","6.33","3.71","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
103	,"3006.TW","晶豪科","278.5","-0.89","11005","97","10.74","0","-1.1","0.5","-10.74","0.54","11.18","-9.02","-15.79","-2.69","-1.17","1","-1.13","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
104	,"3017.TW","奇鋐","3185","0.31","3034","95","10.78","0","-2.36","0.31","-7.95","-3.48","6.7","-1.75","-4.47","-1.07","1.81","4.91","-2.03","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
105	,"3029.TW","零壹","116","-2.93","4143","64","7.2","0","2.7","0.2","2.65","6.42","4.04","1.33","-6.49","-4.45","-2.91","3.28","5.29","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
106	,"3034.TW","聯詠","545","-0.55","2264","72","3.88","0","0.35","0.17","0","3.42","3.42","11.13","6.84","7.24","6.03","4.44","1.08","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
107	,"3044.TW","健鼎","502","-0.4","4794","81","12.39","0","2.4","0.17","-0.2","2.97","3.4","7.61","3.43","2.8","3.62","-1.87","3.56","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
108	,"3045.TW","台灣大","124","-0.4","5985","69","0.4","0","4.86","0.38","3.33","5.08","7.83","0.94","14.07","12.65","11.82","1.76","9.12","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
109	,"3055.TW","蔚華科","161","-1.83","1552","97","16.58","1","16.9","1.94","0.63","22.9","48.39","-1.22","-1.45","-2.17","-3.25","-1.22","6.67","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
110	,"3066.TW","李洲","28.3","9.9","5369","89","6.29","0","14.52","2.63","18.41","14.34","19.92","21.75","15.38","9.37","2.94","0.69","13.47","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
111	,"3094.TW","聯傑","47","5.5","11575","88","0","0","13.49","1.36","12.17","11.11","30.92","4.38","3.78","3.24","2.94","-0.6","9.77","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
112	,"3141.TW","晶宏","94.4","1.72","5433","91","7.9","0","7.11","1.35","2.5","-5.6","32.96","3.77","-2.04","-2.32","2.46","3.2","3.07","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
113	,"3167.TW","大量","817","-0.85","4547","97","14.09","0","3.12","0.35","-3.66","11.92","7.22","-5.37","-5.68","3.84","0.01","-1.07","1.79","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
114	,"3176.TW","基亞","39.9","5.42","1332","80","0","0","8.2","0.59","14.16","14","12.24","33.71","7.5","4.01","4.82","3.71","9.65","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
115	,"3189.TW","景碩","805","-1.83","15731","99","11.93","0","-2.78","-0.28","-2.66","3.87","-5.41","-15.97","-2.58","-0.11","-2.39","-0.25","-3.19","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
116	,"3229.TW","晟鈦","58.6","-4.09","3177","98","13.19","0","2.47","0.15","-4.56","20.58","2.99","-2.68","-2.9","-0.08","-3.34","-1.32","1.34","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
117	,"3231.TW","緯創","186.5","1.91","31292","84","5.81","0","1.44","0.18","0.81","-1.06","3.61","29.96","-0.38","-5.96","-3.52","3.38","2.22","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
118	,"3234.TW","光環","177","-0.28","3853","99","16.11","0","-4.56","0.71","-9.23","-9","17.22","-24.66","-8.07","-8.43","-1.66","-2.53","-2.85","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
119	,"3264.TW","欣銓","244.5","9.64","21408","93","4.86","0","8.26","0.8","1.88","8.19","17.27","34.92","6.74","6.15","5.95","1.16","8.99","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
120	,"3311.TW","閎暉","37","-2.89","2257","57","10.41","0","11.46","0.8","16.17","16.54","16.72","-9.66","-2.25","-2.27","-2.1","-1.33","9.71","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
121	,"3324.TW","雙鴻","1385","1.84","6498","86","6.73","0","8.65","1.56","-3.82","2.59","39.48","-4.32","-2.34","0.79","13.47","5.85","3.51","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
122	,"3354.TW","律勝","29.25","-4.1","2567","82","17.37","0","13.77","1.74","-3.94","21.12","43.03","-12.58","-0.19","-0.75","-1.59","-1.99","5.44","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
123	,"3362.TW","先進光","175","-1.13","2933","84","17.06","0","-8.41","-0.29","-4.11","-11.62","-5.91","0.38","-2.16","-6.85","-0.06","-0.36","-6.47","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
124	,"3374.TW","精材","429","1.18","13061","96","12.09","0","5.28","1.56","-12.09","7.25","41.35","-4.67","-5.78","-0.85","8.3","1.28","1.89","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
125	,"3406.TW","玉晶光","965","-3.98","10751","93","13.06","0","3.26","1.71","-9.81","-2.62","48.46","-11.12","-1.51","-0.4","4.9","2.87","1.11","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
126	,"3441.TW","聯一光","192.5","3.49","47642","99","0","0","35.59","3.47","27.48","48.08","97.84","-6.23","0.14","0.24","-0.19","-0.13","11.26","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
127	,"3443.TW","創意","6500","5.35","2334","99","0","0","8.82","0.73","4.42","12.07","15.45","4.8","0.95","2.39","1.66","0.89","10.06","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
128	,"3450.TW","聯鈞","525","-2.96","16345","90","18.73","0","-5.57","-0.25","0.38","-5.23","-5.06","-20.97","-7.16","-11.96","-2.8","-1.28","-3.51","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
129	,"3467.TW","台灣精材","73.5","2.65","2791","85","5.16","0","36.05","-20.65","37.9","41.89","60.66","1.15","-1.8","-1.62","-1.48","-3.1","11.31","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
130	,"3490.TW","單井","45.35","1.23","5283","91","16.94","0","-3.02","-0.4","11.02","0.89","-7.73","0.32","-5.51","-3.11","-2.81","1.08","-1.64","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
131	,"3498.TW","陽程","184.5","-3.15","3582","98","11.3","0","-4.52","0.03","-3.4","-3.91","0.54","-23.23","-4.33","-6.2","-0.88","1.54","-5.51","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
132	,"3504.TW","揚明光","78.7","-2.36","1195","73","16.54","0","-6.84","0.04","-6.2","-10.36","0.77","-18.58","-4.64","-2.35","1.31","0.16","-5.56","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
133	,"3532.TW","台勝科","441.5","0.34","9585","98","15.58","0","10.63","1.29","7.68","15.88","29.85","-4.25","2.33","3.17","2.02","-0.88","9.24","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
134	,"3543.TW","州巧","44.3","3.99","2665","89","19.6","0","-1.72","1.39","5.1","-1.34","2.43","-8.67","-9.22","-10.14","-0.99","-1.33","-1.04","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
135	,"3580.TW","友威科","94.6","4.19","2132","76","16.28","0","12.31","-12.83","9.74","10.64","20.82","2.53","3.37","2.05","3.38","0.64","11.3","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
136	,"3605.TW","宏致","140","0","41785","96","0","0","12.65","1.22","9.38","22.27","27.27","-2.88","3.21","1.65","-1.68","3.95","8.98","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
137	,"3653.TW","健策","5355","2.19","971","94","10.6","0","-4.62","-0.22","-7.51","-4.63","-4.37","7.52","-1.26","-0.36","1.77","3.48","-5.3","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
138	,"3680.TW","家登","527","3.13","2062","81","14.45","0","3.8","0.58","-1.5","2.93","12.61","19.98","-7.08","2.89","5.16","-0.15","3.73","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
139	,"3693.TW","營邦","697","2.35","2912","96","4.26","0","10.46","1.46","0.87","7.56","35.08","2.51","-3.86","5.48","9.26","4.66","5.62","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
140	,"3702.TW","大聯大","111","4.72","12125","85","14.62","0","5.23","0.31","2.78","8.82","6.22","36.25","17","16.23","-5.35","-2.19","7.6","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
141	,"3711.TW","日月光投控","614","1.49","11194","95","15.54","0","1.34","0.2","-5.54","4.24","4.07","23.99","-9.78","8.34","2.91","-2.11","2.25","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
142	,"3714.TW","富采","65.5","1.87","17654","83","19.53","0","4.95","3.83","5.65","6.5","14.91","-5.44","4.45","3.94","3.11","2.05","5.97","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
143	,"4306.TW","炎洲","14.6","1.39","1751","51","11.78","0","-2.5","-0.55","-2.01","-4.26","-4.89","1.43","-13.06","-9.62","-7.81","2.43","-6.97","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
144	,"4532.TW","瑞智","25","5.93","3898","62","14.09","0","4.81","-8.86","5.49","5.49","3.95","16.11","5.29","-0.98","-2.67","-0.58","16.14","上市電機機械","壓縮機","壓縮機,產業機械",聲寶旗下，全球知名壓縮機廠
145	,"4576.TW","大銀微系統","231.5","-0.64","1366","89","18.63","0","2.44","0.52","-2.73","0.22","11.3","-2.42","3.6","-0.2","1.87","0.46","1.78","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
146	,"4904.TW","遠傳","106.5","1.43","7012","71","5.33","0","3.12","0.22","1.91","2.9","4.41","6.06","6.25","5.47","3.17","-0.41","8.48","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
147	,"4908.TW","前鼎","238","-1.04","10332","94","18.91","0","12.84","2.03","-4.42","16.38","54.55","-10.08","-5.14","-0.98","0.21","-0.82","4.55","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
148	,"4916.TW","事欣科","103","9.69","4563","86","17.27","0","5","-4.14","8.76","6.51","3.73","48.26","27.48","16.73","5.38","-4.1","7.29","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
149	,"4931.TW","新盛力","233","-1.27","3066","81","16.79","0","-6.34","-0.8","-4.51","-2.71","-14.65","-25.15","-11.28","-7.53","-7.06","-0.87","-5.72","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
150	,"4938.TW","和碩","90.4","1.57","7288","75","8.22","0","-0.1","0.04","-0.66","0","0.78","12.9","-3.73","1.51","0.75","6.98","-0.26","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
151	,"4939.TW","亞電","77.6","-5.37","7542","97","17.09","0","-6.11","0.91","-5.83","-4.79","23.76","-11.68","-2.8","-5.22","0.43","0.15","-3.22","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
152	,"4961.TW","天鈺","181","0","1702","62","0","0","6.5","0.49","4.93","9.04","10.03","24.56","21.39","20.5","13.38","8.19","8.7","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
153	,"4967.TW","十銓","271","-1.45","1803","94","11","0","-1.61","0.09","-1.99","-0.55","1.88","-15.09","-1.51","6.21","2.41","-0.25","-6.26","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
154	,"4976.TW","佳凌","35.9","-1.1","927","36","18.22","0","-4.56","-0.3","-2.71","-4.77","-5.9","-6.36","-7","-7.2","-0.62","-0.35","-5.31","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
155	,"5285.TW","界霖","88.7","5.6","2105","88","19.36","0","5.92","5.04","5.85","2.78","14.9","24.42","9.1","2.08","1.48","0","6.86","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
156	,"5464.TW","霖宏","90.1","-3.84","2285","99","16.19","0","16.75","1.28","0.56","30.58","27.62","-4.86","2.36","0.12","-0.75","-0.16","7.35","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
157	,"5608.TW","四維航","16.9","1.5","3603","64","18.55","0","-1.24","-0.04","0","-3.15","-0.88","15.49","4.14","-4.78","-0.88","-0.45","-1.82","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
158	,"5871.TW","中租-KY","112","-0.44","3409","45","9.31","0","-1.34","0.02","-0.44","0.45","0.45","-8.39","-2.6","-3.52","-0.45","2.52","-4.32","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
159	,"5876.TW","上海商銀","49.95","0.4","6710","77","0","0","8.01","0.69","4.28","8.71","14.43","14.14","19.55","21.7","14.64","13.39","7.23","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
160	,"5880.TW","合庫金","27.55","0.73","20509","72","0.18","0","4.99","0.53","2.61","3.18","11.09","29.41","22.34","20.1","22.81","19.31","7.17","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
161	,"6026.TW","福邦證","15.5","1.64","1721","73","19.69","0","2.8","-8.72","1.97","2.99","5.8","31.44","15.15","10.05","9.78","-0.83","10.36","上櫃金融","證券","證券,金融業",台灣小型綜合型上券商，以承銷及資產管理為重心
162	,"6108.TW","競國","24.3","5.65","3588","88","6.54","0","3.86","-0.36","4.29","5.42","-6.54","1.87","-3.7","-4.06","-2.3","1.93","4.47","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
163	,"6112.TW","邁達特","48.75","-1.91","3360","60","11.84","0","6.15","0.43","8.82","8.45","8.82","0","-0.76","-0.44","0.13","1.81","7.78","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
164	,"6133.TW","金橋","26.05","9.92","13090","81","10.02","0","11.67","0.84","17.87","9.68","17.61","15.39","10.54","3.87","4.71","1","14.46","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
165	,"6141.TW","柏承","49.5","-0.8","1487","98","15.96","0","-4.02","0.54","-10.65","-4.26","12.63","-8.14","-21.75","-14.53","-6.9","-1.06","-2.63","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
166	,"6168.TW","宏齊","35.35","9.95","29893","82","0.42","0","21.59","1.81","18.62","28.08","41.4","20.93","21.23","11.37","7.72","2.24","16.01","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
167	,"6173.TW","信昌電","303.5","-3.65","26377","99","13.41","0","17.58","1.62","2.88","25.93","37.33","-6.68","-0.1","0.75","1.15","-0.6","6.34","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
168	,"6177.TW","達麗","47.65","2.03","954","52","14.3","0","0","-0.54","0.32","-2.26","1.28","18.45","-6.63","-6.85","4.23","3.64","0","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
169	,"6179.TW","亞通","41.45","9.95","13622","87","0","0","29.78","2.4","8.51","41.95","56.71","32.01","2.09","7.34","6.82","5.15","11.47","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
170	,"6187.TW","萬潤","1210","-0.82","1221","98","15.38","0","-6.62","-0.21","-5.47","-6.92","-4.35","-10.16","-2.82","-2.94","-0.85","1.04","-6.25","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
171	,"6196.TW","帆宣","516","-0.96","973","89","12.54","0","1.95","0.2","-3.55","3.2","4.03","-3.49","-4.42","-1.92","0.39","-0.9","3.22","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
172	,"6199.TW","天品","105","2.44","3500","61","11.02","0","8.95","0.57","7.91","10.29","11.58","3.83","2.29","1.64","0.94","1.4","11.92","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
173	,"6209.TW","今國光","78","-2.5","7575","87","19.75","0","0.69","0.58","-3.7","-3.82","13.04","-12.32","-3.32","-3.77","-1.82","-2.29","0.62","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
174	,"6213.TW","聯茂","495","-10","37381","99","15.09","0","-6.33","-0.14","-4.62","-3.32","-2.94","-29.09","-9.67","-8.13","-4.13","0.08","-6.41","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
175	,"6214.TW","精誠","193","1.05","1401","91","0","0","4.39","0.35","2.93","5.46","7.22","17.92","1.12","8.4","17.19","14.52","10.79","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
176	,"6218.TW","豪勉","56","3.51","24670","95","0","0","27.12","2.09","21.34","31.46","47.37","-6.57","0.23","1.83","4.1","3.12","12.67","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
177	,"6224.TW","聚鼎","86.5","-2.04","1679","91","8.95","0","5.03","0.88","-2.81","8.67","19.97","-3.69","4.75","6.29","4.55","2.75","4.36","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
178	,"6226.TW","光鼎","43.85","9.9","23028","99","0","0","37.95","3.56","34.51","37.03","99.32","1.85","2.31","2.03","2.54","-0.03","12.04","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
179	,"6227.TW","茂綸","137.5","3.38","4887","83","0","0","14.94","0.82","18.53","21.68","16.53","4.97","8.5","7.99","3","0.74","11.48","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
180	,"6245.TW","立端","84.4","1.2","960","63","7.66","0","3.58","0.12","1.32","10.91","2.43","27.5","7.75","12.84","0.24","2.62","6.04","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
181	,"6257.TW","矽格","222.5","5.95","19035","91","18.5","0","5.9","2.21","2.53","6.46","11.53","43.82","18.36","10.9","-2.2","-3.94","8.85","上市半導體","IC測試","IC封裝,IC測試,IC封裝測試",RF及混合IC專業測試廠商
182	,"6416.TW","瑞祺電通","119","0.85","1252","88","0","0","12.73","0.79","7.69","24.61","16.1","9.74","0.54","3.78","1.35","1.55","8.7","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
183	,"6426.TW","統新","363","10","1230","99","0","0","27.33","2.02","12.73","36.72","45.2","30.16","3.46","4.42","3.11","2.95","11.96","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
184	,"6505.TW","台塑化","86.2","7.08","36254","94","7.51","0","10.25","0.85","0","12.68","18.08","32.22","1.71","7.09","3.27","4.06","7.39","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
185	,"6547.TW","高端疫苗","60.7","0.33","2352","88","10.87","0","-0.67","0.64","-1.14","-1.78","14.74","1.79","1.28","-5.74","-1.15","-0.89","-0.66","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
186	,"6603.TW","富強鑫","27.9","9.84","6377","88","18.78","0","8.73","-2.79","12.5","12.05","2.95","33.29","10.58","5.86","-1.93","2.2","12.96","上櫃電機機械","塑膠機械","塑膠機械,產業機械",台灣塑膠射出機領導廠商
187	,"6617.TW","共信-KY","143","3.62","3189","97","0","0","14.19","4.62","9.58","25.99","36.84","-3.04","1.21","-0.05","-0.8","0.8","10.02","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
188	,"6668.TW","中揚光","44.8","3.7","3244","63","5.08","0","8.44","1.05","9.14","5.16","23.76","25.25","3.3","2.07","2.25","0.12","6.28","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
189	,"6672.TW","騰輝電子-KY","293.5","-3.45","10177","95","6.83","0","3.18","0.11","-1.84","11.6","2.09","-12.59","-1.3","0.58","-0.17","-0.22","3.47","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
190	,"6770.TW","力積電","71.2","1.86","119461","93","19.73","0","1.06","-0.51","-3.13","5.01","5.79","27.59","-7.18","6.76","2.8","-1.83","2.13","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
191	,"6805.TW","富世達","2090","2.2","1108","90","10.87","0","-1.16","0.57","-4.57","-0.24","12.97","4.87","0.04","1.53","6.17","2.56","-0.72","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
192	,"6885.TW","全福生技","29.5","8.46","2012","77","10.61","0","20.27","0","12.38","26.88","43.55","13.32","2.74","1.4","-2.89","-4.78","10.3","上市生技醫療","新藥研發","醫藥產業,新藥研發",眼科疾病治療藥物研發廠
193	,"6933.TW","AMAX-KY","345.5","9.86","2861","99","0","0","20.94","2.74","2.83","14.4","79.02","0.52","0.56","2.79","7.75","5.87","5.88","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
194	,"8050.TW","廣積","58.9","2.43","1944","73","14.64","0","4.08","-2.08","6.9","8.67","3.15","31.43","16.65","11.96","2.9","-0.93","11.33","上櫃電腦及週邊設備","工業電腦","主機板,工業電腦,電腦系統業",以工業級嵌入式系統為主之工業電腦廠商
195	,"8103.TW","瀚荃","132","10","10402","94","0","0","14.8","1.77","20","9.09","43.63","20.92","6.88","3.11","3.21","1.07","9.31","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
196	,"8111.TW","立碁","73.5","0.96","11806","86","9.15","0","5.75","0.98","3.23","2.08","22.5","-4.44","0.82","-1.45","0.47","-0.15","4.91","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
