符合條件商品
資料日期：2026年  9月  8日
策略,	RS加權
94	,"2886.TW","兆豐金","50.6","0.8","24420","77","4.71","0","5.7","0.13","4.33","7.66","2.43","15.28","9.59","7.24","-1.23","4.97","9.42","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
95	,"2887.TW","台新新光金","42.8","4.14","67844","93","0","0","11.73","0.96","6.2","15.21","20.39","26.46","8.57","12.62","10.12","9.07","10.43","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
96	,"2889.TW","國票金","16.6","0.91","12641","69","5.68","0","4.57","0.44","6.07","6.41","9.21","0.9","0.24","-8.78","-8.33","-7.94","9.51","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
97	,"2890.TW","永豐金","43.45","2","30011","88","0","0","7.19","0.55","4.7","10.56","11.27","18.26","11.5","11.44","6.92","5.87","10.27","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
98	,"2891.TW","中信金","68.2","1.19","28102","81","5.8","0","3.77","0.11","2.56","5.74","2.1","13.21","7.6","5.93","0.26","-0.68","8.44","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
99	,"2892.TW","第一金","37.85","1.47","28543","80","0","0","9.31","0.75","5.43","11.98","15.75","16.86","14.65","11.14","7.04","9.05","10.04","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
100	,"2897.TW","王道銀行","10.95","1.86","3695","71","0","0","5.36","0.39","3.3","7.35","7.88","22.11","11.9","18.64","13.53","6.52","9.94","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
101	,"2905.TW","三商","18.25","1.96","1333","84","0","0","4.17","0.53","4.89","4.58","11.28","11.48","3.65","-0.72","0.02","3.11","7.09","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
102	,"2915.TW","潤泰全","57.4","1.23","1332","68","7.12","0","-1.57","0.33","1.23","-2.71","7.09","21.25","-1.29","-10.67","1.75","6.45","-2.09","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
103	,"3003.TW","健和興","58.7","-0.51","1588","62","18.59","0","-11.21","-0.88","-13.68","-10.11","-16.74","-17.63","-33.7","-8.11","-6.54","2.13","-11.51","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
104	,"3006.TW","晶豪科","298.5","0.51","18083","99","0","0","9.12","0.57","7.18","10.56","11.59","-7.54","2.02","-0.82","0.2","2.54","8.78","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
105	,"3008.TW","大立光","6500","-2.4","1975","97","16.77","1","5.68","1.77","-14.25","13.64","49.25","-1.22","-6.18","2.24","5.33","0.21","1.66","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
106	,"3017.TW","奇鋐","3285","-3.95","3351","96","7.98","0","2.89","0.83","-3.67","11.36","19.02","-6.36","1.2","5.24","6.09","4.97","2.28","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
107	,"3023.TW","信邦","323","-4.86","1363","79","5","0","0.99","0.07","0.94","0.78","1.41","-22.08","6.54","5.13","5.85","1.81","1.88","上市電子零組件","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
108	,"3029.TW","零壹","111.5","1.83","2432","49","10.8","0","0.54","3.82","-0.89","0.9","3.24","24.3","8.97","8.31","13.23","8.25","1.97","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
109	,"3034.TW","聯詠","534","-1.11","2043","76","5.82","0","-0.18","-0.04","-3.26","-3.78","-0.74","-4.94","-5.1","0.68","3.13","4.73","-0.34","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
110	,"3037.TW","欣興","954","0.53","17812","99","19.15","0","-8.84","-0.18","-1.75","-12.88","-3.83","0.67","-2.48","1.8","7.8","1.72","-5.48","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
111	,"3044.TW","健鼎","484","-1.83","1288","80","15.53","0","-0.05","0.44","-3.78","4.54","9.63","-18.87","0.32","9.42","4.07","-1.47","-0.09","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
112	,"3045.TW","台灣大","118","0.85","4457","62","2.07","0","3.19","0.37","2.16","2.16","7.76","13.71","15.62","9.93","8.33","1.65","6.06","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
113	,"3081.TW","聯亞","2865","-6.68","4085","99","18.84","0","-4.9","0.64","-16.35","-3.21","15.52","2.03","1.93","3.5","2.41","0.33","-2.58","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
114	,"3094.TW","聯傑","41.25","-7.92","10973","88","11.29","0","4.99","0.47","0.12","7.56","9.71","-12.65","4.16","2.84","1.7","0.42","3.39","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
115	,"3141.TW","晶宏","95.4","-6.47","6305","92","6.93","0","17.39","1.1","5.41","31.22","22.78","-6.34","0.71","4.55","3.89","4.64","6.02","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
116	,"3167.TW","大量","938","6.23","16040","98","1.37","0","25.29","2.07","17.25","39.17","47.72","16.85","13.58","8.46","2.5","-0.51","13.33","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
117	,"3189.TW","景碩","800","-1.6","11072","99","12.47","0","-5.45","-0.25","-8.47","-4.19","-4.99","-12.38","-12.48","-3.16","-3.68","-0.38","-6.22","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
118	,"3211.TW","順達","375.5","-2.21","2420","53","19.94","0","-0.95","-0.32","-7.51","13.44","-6.13","-15.37","-18.48","3.36","-2.86","-1.56","-0.77","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
119	,"3229.TW","晟鈦","55.2","9.09","2773","98","10.68","0","1.85","0.36","8.45","-3.83","8.24","9.99","5.08","-4.98","-4.2","-1.08","1.49","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
120	,"3231.TW","緯創","186.5","-5.33","123234","85","5.81","0","0.85","-0.12","2.47","4.48","-2.36","-26.52","3.03","0.4","-1.36","2.59","1.09","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
121	,"3234.TW","光環","197","-1.25","3168","99","6.64","0","14.55","2.24","-1.5","7.95","62.14","-7.99","-5.39","-5.73","2.91","-0.86","5.05","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
122	,"3264.TW","欣銓","225","-0.88","6445","91","12.45","0","1.94","0.12","-5.26","5.63","2.51","-19.27","-10.96","3.35","0.95","0.45","2.12","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
123	,"3265.TW","台星科","166.5","-5.4","1882","82","13.95","0","-4.71","0.2","-8.77","-0.89","4.39","-35.87","-16.89","-2.16","1.35","-0.45","-7.6","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
124	,"3324.TW","雙鴻","1340","-6.94","2306","89","9.76","1","16.22","1.3","-2.55","25.82","28.23","-7.37","5.56","17.47","13.4","5.44","5.27","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
125	,"3362.TW","先進光","187.5","-1.32","4756","87","11.14","0","-2.2","0.34","-6.25","-3.85","7.45","-8.73","-9.31","1.4","0.32","-0.39","-1.88","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
126	,"3374.TW","精材","475","1.17","3580","99","0","1","31.76","1.99","12.69","52.73","42.22","8.8","12.93","15.62","4.93","3.89","9.63","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
127	,"3406.TW","玉晶光","1010","2.33","1973","94","4.27","1","25.45","3.02","0.5","46.38","87.73","-3.45","2.79","9.43","8.16","2.49","6.01","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
128	,"3441.TW","聯一光","132","0.76","12721","99","7.69","0","15.49","2.36","-0.75","15.79","66.46","-0.31","-3.92","-0.68","0.32","-0.43","4.16","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
129	,"3443.TW","創意","5960","0.42","1603","98","2.69","0","4.07","0.89","-0.58","7","20.28","1.31","1.56","1.68","2.8","0.78","4.25","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
130	,"3450.TW","聯鈞","527","-9.91","2990","92","18.42","1","-6.64","0.48","-15.68","-1.13","11.3","-46.89","-11.9","1.99","0.84","0.99","-4.7","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
131	,"3498.TW","陽程","189.5","0","1407","98","8.89","0","2.68","1.79","-6.88","-5.25","52.21","-5.19","-1.77","0.18","8.79","1.99","1.2","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
132	,"3504.TW","揚明光","83.2","-1.54","1740","79","11.77","0","-0.01","0.58","-4.59","3.1","13.04","-1.15","-0.39","1.46","1.67","0.63","-0.01","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
133	,"3591.TW","艾笛森","23.4","-0.85","981","73","17.17","0","6.98","0.45","3.08","7.34","9.09","23.24","-3.74","-1.32","-0.22","-1.43","6.34","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
134	,"3605.TW","宏致","124","2.9","16953","92","10.79","0","1.79","0.54","-1.2","6.44","11.71","8.97","1.14","-2.06","0.38","4.65","1.36","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
135	,"3680.TW","家登","521","-1.51","2197","82","15.42","0","6.64","0.78","-3.87","12.89","17.08","5.19","-0.93","10.82","7.95","-0.66","6.2","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
136	,"3693.TW","營邦","669","-1.91","3782","94","8.1","0","16.39","1.56","7.21","20.98","35.98","9.62","15.17","14.57","11.04","4.41","8.06","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
137	,"3702.TW","大聯大","104.5","-0.48","3766","81","19.62","0","-2.73","-0.97","3.98","-5","-16.73","1.54","1.12","-21.89","-19.23","-3.63","-2.2","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
138	,"3706.TW","神達","91.3","-1.4","16006","61","14.67","0","-0.74","0.07","-4.6","-0.11","1.44","-32.94","-21.36","-0.87","6.5","3.27","-2.55","上市電腦及週邊設備","伺服器","控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務
139	,"3711.TW","日月光投控","618","-0.48","13337","95","14.99","0","2.64","-0.09","1.31","4.57","-1.75","0.59","8.69","2.79","-0.31","-1.36","5.55","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
140	,"4306.TW","炎洲","15.1","0.67","930","55","8.76","0","-0.31","0.26","0.33","-0.33","5.59","18.49","-4.94","-4.75","7.59","5.8","-0.86","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
141	,"4510.TW","高鋒","44.3","-2.96","1528","40","18.42","0","-2.23","0.42","-0.56","3.38","9.38","-16.23","-4.07","-4.63","-1.94","-2.1","-4.45","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
142	,"4576.TW","大銀微系統","235.5","-4.66","4226","90","17.22","0","7.13","0.39","2.17","19.54","7.78","-14.06","0.56","4.31","1.97","-0","5.45","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
143	,"4904.TW","遠傳","104","1.96","3938","68","7.56","0","2.34","0.15","2.97","1.46","2.97","19.53","8.8","1.86","0","-0.4","9.25","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
144	,"4931.TW","新盛力","241.5","-2.42","3959","82","13.75","0","-6.77","-0.26","-7.29","-1.43","-5.29","-17.76","-8.77","-6.52","-2.11","-0.69","-8.07","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
145	,"4938.TW","和碩","91.7","-2.03","11775","72","6.9","0","0.76","0.15","0.77","3.27","3.03","-18.19","4.81","4.12","7.42","0.91","1.66","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
146	,"4939.TW","亞電","89.5","-4.38","3927","98","4.38","1","18.61","1.88","2.76","24.83","45.06","-0.38","1.81","2.26","1.94","0.13","5.51","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
147	,"4961.TW","天鈺","177.5","7.25","3232","65","0.84","0","6.86","-3.04","5.97","7.9","2.6","39.54","18.39","12.3","8.45","8.41","14.97","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
148	,"4967.TW","十銓","280.5","1.08","7121","96","7.88","0","2.73","0.11","1.63","2.94","2.19","27.64","7.67","7.23","-0.43","-0.1","5.21","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
149	,"4979.TW","華星光","605","2.54","12827","94","15.74","0","4.33","0.83","0.83","0.67","18.63","13.18","1.07","0.25","3.64","0.83","3.86","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
150	,"5291.TW","邑昇","66.3","-2.64","558","92","15.86","0","6.75","0.79","-8.43","13.53","17.14","5.38","-1.61","4.68","3.16","-0.08","3.41","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
151	,"5351.TW","鈺創","117","-1.27","30211","96","13.65","0","-2.68","-0.1","-2.09","1.3","-2.09","-19.68","-10.85","-11.19","-5.52","1.09","-2.56","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
152	,"5443.TW","均豪","114.5","-4.58","5553","69","16.73","0","5.31","0.32","2.69","11.71","6.51","-23.1","6.19","2.14","1.17","0.85","6.25","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
153	,"5471.TW","松翰","55","-9.84","4872","80","18.64","0","-6.38","-0.1","-10.42","-1.79","-2.14","-34.81","-14.56","-3.29","-3.92","-2.43","-8.33","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
154	,"5607.TW","遠雄港","54.9","-0.54","703","64","4.02","0","1.95","0.44","6.19","1.86","9.36","5.26","16.8","5.42","12.58","6.25","2.85","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
155	,"5608.TW","四維航","17.25","-0.29","2392","65","16.87","0","3.84","1","3.29","-4.7","23.66","6.4","4.54","-2.31","0.17","-0.42","2.4","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
156	,"5871.TW","中租-KY","115","2.22","9699","49","6.88","0","1.63","-0.02","0.88","0","-0.43","23.29","-3.46","-3.9","-2.9","0.97","3.93","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
157	,"5876.TW","上海商銀","48.75","3.83","19081","74","0","0","10.6","0.65","9.55","11.43","13.11","35.06","23.56","15.47","9.77","11.26","13.81","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
158	,"5880.TW","合庫金","26.85","1.32","20999","70","2.72","0","6.01","0.57","4.88","7.19","11.88","25.3","31.69","23.85","17.35","20.01","9.19","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
159	,"6108.TW","競國","22.25","-3.05","1446","84","14.42","0","-4.98","0.58","-6.9","-2.63","13.81","-9.34","-5.35","-2.41","3.42","2.64","-4.09","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
160	,"6133.TW","金橋","24.5","-1.21","4156","79","15.37","0","6.71","0.55","6.29","9.38","11.36","-23.03","-1.99","0.74","2.46","-1.26","10.04","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
161	,"6141.TW","柏承","49.4","-4.82","3064","99","16.13","0","3.49","1.57","-14.83","7.74","42.57","-12.92","-7.59","-2.59","-0.15","0.69","1.14","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
162	,"6168.TW","宏齊","28.55","-2.89","5199","77","19.58","0","5.93","0.74","2.15","2.88","16.06","-14.56","-7.45","-0.23","-0.58","-0.56","4.3","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
163	,"6177.TW","達麗","47.75","0.74","643","56","14.12","0","-0.26","-0.05","0.42","-0.62","-1.04","10.58","3.55","2.57","4.56","2.71","-0.97","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
164	,"6179.TW","亞通","33.1","9.97","12260","78","7.28","0","16.02","0.99","9.6","20.8","20.36","26.49","13.04","9.18","7.98","5.5","13.59","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
165	,"6187.TW","萬潤","1385","1.09","3668","97","3.15","0","6.13","1.3","0.73","9.06","31.9","11.5","0.92","2.71","5.17","1.43","5.79","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
166	,"6196.TW","帆宣","503","-2.14","1322","88","14.75","0","0.63","-0.07","-0.79","5.45","-1.37","-18.38","-0.34","1.51","-0.1","-2.05","1.6","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
167	,"6197.TW","佳必琪","300.5","-2.44","1049","87","19.54","0","-1.17","-0.02","-5.21","0.5","-0.33","-14.01","-18.89","-13.14","-9.32","-4.64","-2.4","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
168	,"6213.TW","聯茂","510","-0.58","15951","99","12.52","0","-1.12","0.57","-7.27","-3.77","12.83","-4.49","-5.84","-5.28","0.21","2.72","-0.83","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
169	,"6214.TW","精誠","185","0","1357","85","0.27","0","4.12","1.2","1.37","1.93","29.37","5.08","24.5","22.4","23.93","11.32","3.59","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
170	,"6218.TW","豪勉","46.7","4.83","7430","93","0","0","16.95","1.39","12.26","15.31","30.63","8.01","11.04","10.85","9.27","4.57","11.67","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
171	,"6224.TW","聚鼎","84.6","-4.73","2150","90","10.95","0","12.99","1.68","9.44","5.88","41.47","-19.67","3.4","2.49","5.63","1.7","6.04","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
172	,"6226.TW","光鼎","29.6","-8.64","17602","99","13.32","0","11.07","1.78","-12.94","15.62","45.81","-10.89","-7.04","-0.38","1.09","-0.36","2.58","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
173	,"6265.TW","方土昶","53.8","-1.82","2105","98","15.81","0","-7.06","-0.2","-5.11","-9.43","-4.1","-23.04","-18.42","-17.16","-0.61","-1.46","-7.66","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
174	,"6426.TW","統新","307","3.72","8928","99","0","0","21.03","1.79","13.7","20.39","40.83","11.72","12.54","7.82","5.32","3.83","11.62","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
175	,"6446.TW","藥華藥","1405","6.04","4861","95","11.36","0","-1.14","-0.19","7.25","-5.7","-3.77","15","-3.87","-7.25","-6.01","-1.98","-1","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
176	,"6505.TW","台塑化","79.6","-0.13","11368","92","14.59","0","8.21","0.58","3.78","12.11","11.95","9.96","3.64","5.86","0.06","3.85","8.85","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
177	,"6510.TW","精測","3620","4.32","1437","91","13.81","0","22.89","1.41","15.84","35.07","29.29","6.19","0.06","0.2","-0.67","-1.2","10.69","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
178	,"6526.TW","達發","643","-0.16","335","68","14.61","0","5.18","0.19","-3.6","11.25","3.71","13.73","-11.84","-3.3","-3.58","-0.1","5.9","上市半導體","無線網路IC","無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片",聯發科旗下無線通訊與固網通訊之晶片設計公司
179	,"6538.TW","倉和","321","5.25","1031","99","0","1","45.94","4.12","42.04","56.2","118.37","7.37","11.55","9.31","9.07","6.79","11.4","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
180	,"6547.TW","高端疫苗","64","0.95","3087","89","1.54","0","10.69","1.05","4.4","13.68","23.08","8.71","-2.31","2.24","1.96","0.21","5.94","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
181	,"6617.TW","共信-KY","134.5","-0.37","3944","94","0.37","0","17.97","1.42","10.25","16.45","31.22","-1.22","0.87","1.81","0.25","1.28","8.28","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
182	,"6668.TW","中揚光","40.2","-1.71","738","47","14.83","0","2.51","0.58","-6.18","13.24","12.61","2.44","-4.01","2.13","2.13","-0.52","1.44","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
183	,"6672.TW","騰輝電子-KY","294","-1.84","7324","95","6.67","0","5.75","0.67","5.57","8.69","14.4","-14.66","-1.51","0.14","1.68","0.65","7.32","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
184	,"6716.TW","應廣","118","0","1422","93","14.18","0","-5.99","0.54","-6.35","-7.45","12.92","-13.01","-11.31","-8.86","1.02","1.05","-5.4","上櫃半導體","MCU","IC設計,MCU",台灣散熱風扇微控制器龍頭廠
185	,"6770.TW","力積電","72.4","-0.69","172802","98","18.38","0","2.04","0.38","2.26","4.93","8.06","-5.99","9.63","6.09","4.45","-1.8","2.52","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
186	,"6829.TW","千附精密","241","-6.59","1152","89","13.31","0","3.96","0.76","-3.98","10.8","16.99","-22.22","-2.85","1.72","2.98","0.09","3.16","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
187	,"8039.TW","台虹","294.5","-9.94","40437","99","16.45","0","0.4","1.36","-7.68","1.03","36.34","-29.27","-5.9","-4.83","-1.63","0.16","0.19","上市電子零組件","軟板基板","軟板基板,印刷電路板相關",全球前三大FCCL製造商
188	,"8103.TW","瀚荃","119.5","-3.24","3392","91","6.64","0","15.81","1.95","-5.53","15.46","49.19","1.59","-0.23","3.26","3.3","0.22","4.73","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
189	,"8111.TW","立碁","69.5","-5.44","5858","81","14.09","0","7.71","0.9","-7.82","5.95","19.83","-8.89","-5.18","-0.86","0.19","-0.5","3.77","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
190	,"8112.TW","至上","89.5","-1","5469","88","10.95","0","-3.3","-0.56","-1.97","-4.79","-10.5","-34.45","-34.02","-32.04","-13.99","-1.09","-6.34","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
191	,"8271.TW","宇瞻","219.5","-1.13","1608","95","15.74","0","-3.47","-0.33","-2.88","-4.57","-6.4","-1.31","-9.83","-2.43","-4.21","-1.22","-6.85","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
192	,"8431.TW","匯鑽科","63.3","-5.94","3596","86","19.67","0","21.36","1.41","16.36","39.74","29.85","10.54","11.7","11.25","10.16","6.22","7.16","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
