符合條件商品
資料日期：2026年  9月 14日
策略,	RS加權
93	,"2915.TW","潤泰全","56.7","0.18","1420","67","8.25","0","-2.68","-0.33","0","1.25","-6.44","6.06","7.12","-2.42","-2.27","6.23","-4.32","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
94	,"3006.TW","晶豪科","270.5","-6.88","13744","97","13.3","0","-2.57","-0.05","-8.92","-7.52","-0.92","-25.02","-7.73","-4.56","-1.72","1.43","-1.97","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
95	,"3017.TW","奇鋐","3310","-1.78","2215","96","7.28","0","2.03","0.25","-3.22","-3.36","5.08","-2.26","-0.46","1.42","1.69","5.54","1.61","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
96	,"3024.TW","憶聲","14.7","2.08","1228","76","17.42","0","2.67","0.28","2.8","-1.67","5.76","13.36","5.77","3.49","6.8","1.35","4.18","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
97	,"3029.TW","零壹","116.5","0","17817","65","6.8","0","4.3","0.31","6.39","3.1","6.39","-12.04","-6.33","-6.43","-2.45","4.17","11.18","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
98	,"3034.TW","聯詠","556","1.65","3546","78","1.94","0","3.02","0.44","2.96","2.96","9.23","19.97","13.26","6.05","7.22","5.02","6.56","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
99	,"3037.TW","欣興","970","-0.72","13143","99","17.8","0","-6.39","-0.72","2.21","-2.9","-13.39","1.32","5.16","1.64","3.41","1.97","-3.87","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
100	,"3044.TW","健鼎","510","0.39","2845","82","10.99","0","4.48","0.28","3.45","2.72","5.59","6.82","6.72","7.26","4.06","-2.67","6.8","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
101	,"3045.TW","台灣大","121.5","0.41","4599","68","0","0","4.2","0.45","3.85","4.74","9.46","11.96","15.8","13.5","15.31","1.64","9.81","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
102	,"3055.TW","蔚華科","159.5","3.24","1767","98","17.36","1","22.08","1.77","18.59","32.37","39.91","16.19","-1.39","-2.84","-3.82","-1.14","8.91","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
103	,"3094.TW","聯傑","44","7.58","7777","88","5.38","0","9.6","0.85","-1.79","8.64","18.28","13.87","-2.43","2.89","3.22","0.02","6.55","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
104	,"3141.TW","晶宏","89","-1.98","2257","90","13.17","0","4.98","0.95","-12.75","8.14","21.75","2.61","-6.09","1.7","3.03","3.78","1.81","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
105	,"3167.TW","大量","810","-2.17","3958","98","14.83","0","3.59","0.71","-8.27","2.02","15.71","-7.18","3.38","4.54","0.89","-0.77","1.96","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
106	,"3176.TW","基亞","36.5","0","624","76","8.29","0","0.52","0.32","5.04","-2.67","6.88","0.48","-1.81","-4.67","3.34","2.62","0.63","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
107	,"3189.TW","景碩","798","-2.92","11217","99","12.69","0","-4.46","-0.64","-1.85","-2.56","-11.82","-12.25","2.71","-0.21","-2.88","-0.25","-5.2","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
108	,"3229.TW","晟鈦","66.9","-0.89","16339","99","0.89","0","19.09","1.14","32.21","25.28","23.43","-6.71","2.61","2.01","-1.37","-0.03","9.98","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
109	,"3231.TW","緯創","181","-2.43","36189","83","8.59","0","-1.31","-0.16","-8.12","1.69","-3.21","-23.45","-17.07","-1.73","-5.77","2.58","-1.99","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
110	,"3234.TW","光環","174","-7.2","3550","98","17.54","0","-4.28","0.66","-12.78","-5.95","16","-5.41","-0.66","-2.63","-0.85","-1.6","-1.98","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
111	,"3264.TW","欣銓","227.5","-1.3","5270","92","11.48","0","2.16","0.19","0.22","-0.22","3.88","-15.03","1.99","1.29","1.4","0.51","2.15","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
112	,"3265.TW","台星科","163","-1.21","729","80","15.76","0","-5.82","-0.22","-7.39","-8.43","-4.4","-14.4","-14.04","-12.24","-1.71","-0.94","-8.13","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
113	,"3324.TW","雙鴻","1305","-4.04","948","86","12.12","1","6.75","1.24","-9.38","4.4","29.85","-6.43","2.62","11.93","15.56","5.91","2.26","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
114	,"3374.TW","精材","429.5","-7.34","17670","98","11.99","0","10.17","1.79","-8.52","1.66","46.84","-5.49","0.37","4.21","8.44","3.63","2.94","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
115	,"3406.TW","玉晶光","954","-10","4840","93","14.05","0","7.2","1.59","-3.34","-5.07","41.12","-7.09","-0.4","1.17","5.55","2.41","1.93","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
116	,"3441.TW","聯一光","160.5","-3.31","36402","99","3.31","0","25.22","2.94","22.52","18.01","83.64","-7.46","1.56","0.23","0.62","-0.08","7.63","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
117	,"3443.TW","創意","6400","4.58","2640","99","0","0","9.2","0.47","7.83","4.92","9.4","7.39","5.13","1.91","1.36","0.93","9.63","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
118	,"3498.TW","陽程","190.5","-0.78","2570","98","8.41","0","-1.4","0.84","0.53","-8.41","20.19","-0.19","-6.75","-5.04","0.85","1.7","-1.71","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
119	,"3504.TW","揚明光","78","-3.35","1342","74","17.29","0","-7.56","-0.06","-7.69","-13.62","-1.27","-9.46","1.06","-0.71","1.31","0.07","-6.05","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
120	,"3605.TW","宏致","126.5","3.27","8387","93","8.99","0","4.2","-0.21","4.98","-8.99","-3.8","2.21","0.5","-1.82","-2.58","3.86","3.43","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
121	,"3680.TW","家登","507","-0.59","1218","80","17.69","0","1.09","0.36","-4.16","2.84","7.64","-16.5","2.26","6","5.59","-0.68","0.95","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
122	,"3693.TW","營邦","688","3.77","1906","95","5.49","0","13.5","1.36","0.88","13.91","31.05","-8.71","7.63","12.64","10.71","5.15","6.15","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
123	,"3702.TW","大聯大","107","0.47","5927","82","17.69","0","1.75","-0.19","1.9","7.43","-3.6","19.07","17.82","6.17","-12.85","-3.13","2.71","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
124	,"3704.TW","合勤控","41.2","1.73","3076","63","18.25","0","0.34","-0.26","3.78","-1.08","-4.85","7.05","-7.15","-11.82","-13.87","-0.68","0.65","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
125	,"3711.TW","日月光投控","612","-0.97","9476","95","15.82","0","1.29","-0.02","-1.45","4.79","-0.49","1.14","5.68","10.64","0.82","-1.34","2.11","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
126	,"4306.TW","炎洲","14.65","-0.34","730","56","11.48","0","-3.04","-0.35","-2.33","-2.66","-6.69","-11.92","-9.86","-9.13","-6","3.82","-11.85","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
127	,"4576.TW","大銀微系統","228","-5.79","2983","89","19.86","0","2.45","0.06","-7.69","5.31","1.11","-7.07","-4.01","2.2","1.08","0.08","1.66","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
128	,"4904.TW","遠傳","106","0.47","2183","70","5.78","0","3.29","0.27","3.92","4.95","5.47","16.08","12.43","8.04","3.44","-0.4","10.9","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
129	,"4931.TW","新盛力","231.5","-1.07","2527","86","17.32","0","-8.89","-0.74","-6.46","-10.62","-14.1","4.95","-5.42","-5.95","-5.65","-0.72","-8.75","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
130	,"4938.TW","和碩","90.2","-0.88","4746","76","8.43","0","-0.45","-0.01","-3.63","-0.99","-0.11","5.77","-5.11","2.89","0.7","6.24","-1.24","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
131	,"4939.TW","亞電","80.6","-2.18","9705","97","13.89","0","0.83","1.28","-13.89","-9.64","33.44","-4.64","-8.97","-5.59","0.68","0.14","0.3","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
132	,"4961.TW","天鈺","178","4.71","1394","65","0.56","0","6.28","0.39","7.55","9.54","7.88","32.64","23.69","15.28","11.57","7.37","10.45","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
133	,"4967.TW","十銓","273.5","-2.5","2705","94","10.18","0","-0.08","0.18","-1.44","-0.91","3.8","-25.25","6.75","4.48","0.54","-0.68","-0.16","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
134	,"5464.TW","霖宏","89.1","0","974","98","17.12","0","19.73","0.92","16.62","25.85","18.01","2.67","-1.88","-0.79","-1.44","0.95","10.39","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
135	,"5608.TW","四維航","16.6","-0.9","1516","63","20","0","-3.18","0.62","-4.05","-2.06","14.48","-7.19","-6.09","0.1","-0.25","-0.65","-4.49","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
136	,"5871.TW","中租-KY","113.5","1.79","5931","56","8.1","0","0.22","0.22","0.89","-2.99","4.61","20.2","1.11","-8.72","0.78","2.65","0.59","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
137	,"5876.TW","上海商銀","49.9","2.57","9083","76","0","0","10.18","0.85","6.28","16.32","18.11","31.09","25.02","22.79","14.9","11.57","10.42","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
138	,"5880.TW","合庫金","27.45","0.92","22724","72","0.54","0","6.09","0.5","3.58","7.44","10.24","25.84","28.72","28.37","22.04","19.32","8.76","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
139	,"6108.TW","競國","22.15","0","2243","84","14.81","0","-6.26","-0.16","-3.49","-7.13","-3.28","-1.96","-7.81","-6.29","-0.9","2.02","-6.5","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
140	,"6112.TW","邁達特","50.6","9.88","10922","65","8.5","0","11.86","7.73","11.82","11.45","11.09","5.12","4.93","5.97","5.21","4.74","19.5","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
141	,"6133.TW","金橋","23.25","-1.27","1445","76","19.69","0","1","0.18","-6.25","0.43","3.79","-4.57","-11.46","-2.98","-0.99","-0.95","1.48","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
142	,"6141.TW","柏承","48.8","-4.31","2219","98","17.15","0","-3.69","1.03","-5.97","-17.15","26.75","-5.5","-15.21","-11.25","-3.53","-0.09","-1.89","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
143	,"6168.TW","宏齊","29.95","1.7","5305","76","15.63","0","7.32","0.94","1.87","5.27","21.01","28.69","6.44","-0.16","1.35","1.03","5.69","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
144	,"6173.TW","信昌電","293.5","1.21","25710","99","16.26","0","20.32","1.72","2.44","19.31","39.1","-1.64","-2.29","0.84","1.27","-0.81","7.41","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
145	,"6179.TW","亞通","34.4","-3.78","13239","76","9.95","0","13.65","1.11","14.29","12.79","23.96","-11.94","6.7","5.41","5.54","4.41","6.05","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
146	,"6187.TW","萬潤","1225","-2","1979","96","14.34","0","-6.13","-0.61","-10.58","-8.92","-11.55","-0.25","-2.27","-2.35","-1.82","0.78","-6.52","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
147	,"6196.TW","帆宣","520","1.76","1603","89","11.86","0","3.31","0.09","1.17","7.22","1.76","10.67","-1.56","3.15","-0.47","-1.41","5.73","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
148	,"6199.TW","天品","100.5","2.13","3124","52","14.83","0","5.67","-6.92","4.47","8.3","4.04","4.13","1.51","1.07","0.04","1.22","12.82","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
149	,"6213.TW","聯茂","515","1.18","10166","99","11.66","0","-1.79","0.33","0.39","-6.02","7.07","7.53","-0.19","-2.62","-1.2","2.28","-1.68","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
150	,"6214.TW","精誠","187.5","-0.53","2489","88","0.53","0","2.52","0.33","1.35","2.18","6.84","-8","6.17","13.79","19.94","12.15","6.95","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
151	,"6218.TW","豪勉","44.8","-0.22","1416","92","4.48","0","7.18","0.83","0.56","10.62","18.05","4.45","3.46","7.89","9.11","4.34","5.01","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
152	,"6224.TW","聚鼎","85","-2.86","1035","91","10.53","0","6.96","1.15","-4.28","8.42","26.87","-3","1.37","3.99","5.57","1.5","4.13","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
153	,"6226.TW","光鼎","33","10","33484","99","3.37","0","13.77","2.44","1.85","4.43","71.88","22.46","0.65","0.34","1.91","-0.05","4.28","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
154	,"6227.TW","茂綸","127","-0.39","4911","79","6.27","0","8.43","0.19","13.9","14.41","3.67","-8.76","11.2","9.55","-0.47","-1.09","10.59","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
155	,"6245.TW","立端","85.5","5.17","3293","66","6.46","0","5.22","-0.64","7.82","4.52","0.59","18.34","21.94","9.95","-1.93","2.43","9.34","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
156	,"6416.TW","瑞祺電通","119","3.03","2470","87","0","0","16.2","1.18","19.24","16.67","25.13","-0.08","2.45","1.72","2.05","1.06","13.47","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
157	,"6426.TW","統新","312","3.31","4545","98","3.11","0","14.84","1.35","5.41","19.54","30.27","3.87","0.34","4.2","2.74","2.46","7.32","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
158	,"6505.TW","台塑化","82.8","-0.96","26088","94","11.16","0","8.28","0.77","3.89","12.65","16.46","-3.63","4.77","4.88","2.2","3.86","5.96","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
159	,"6510.TW","精測","3375","-3.02","860","91","19.64","0","9.69","0.81","-2.74","18.63","17.19","-5.47","2.79","1.43","-0.41","-1.19","3.82","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
160	,"6531.TW","愛普*","962","-2.63","2628","93","19.16","0","4.29","0.48","0.21","3.78","10.19","4.22","9.09","3.42","0.43","-0.37","3.94","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
161	,"6547.TW","高端疫苗","58.1","-1.19","5840","88","14.68","0","-3.01","0.65","-8.36","-9.08","15.28","4.25","-7.92","-7.31","-0.81","-1.08","-2.03","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
162	,"6617.TW","共信-KY","125.5","-3.46","413","93","7.04","0","4.85","1.14","-7.04","4.15","27.41","-8.23","-5.64","-2.64","-0.92","0.56","2.52","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
163	,"6668.TW","中揚光","42.2","7.38","2631","47","10.59","0","5.11","0.77","3.18","-4.09","16.9","6.01","2.25","-2.13","1.77","-0.75","3.23","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
164	,"6672.TW","騰輝電子-KY","294.5","0.86","2550","95","6.51","0","4.06","0.2","-1.67","7.09","4.06","7.18","-2.57","-0.02","1.18","-0.03","4.79","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
165	,"6805.TW","富世達","2165","0.7","917","92","7.68","0","3.74","4.43","-4.42","-6.07","12.47","0.76","1.43","-2.73","5.9","2.89","2.02","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
166	,"8103.TW","瀚荃","113","0","2666","91","11.72","0","3.07","1.53","-8.5","-5.04","41.25","-2.85","-4.41","-3.12","2.45","-0.13","1.31","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
167	,"8111.TW","立碁","70.7","-1.39","4522","85","12.61","0","5.02","1.01","-3.81","3.06","23.39","2.85","1.98","-1.99","0.82","-0.16","2.86","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
168	,"8112.TW","至上","83.6","-1.18","4439","85","16.82","0","-7.51","-0.54","-7.52","-7.93","-10.59","-21.09","-27.24","-29.83","-18.46","-1.27","-11.05","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
169	,"8227.TW","巨有科技","241","0.84","19944","88","3.21","0","40.1","2.58","46.95","53.99","55.99","0.3","12.48","11.91","11.05","4.46","12.29","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
170	,"9921.TW","巨大","89.7","2.4","2570","66","19.55","0","-10.63","-1.04","-7.81","-12.06","-7.91","8.4","-19.71","-15.22","-1.77","6.59","-10.53","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
171	,"9933.TW","中鼎","41.2","-1.2","2058","71","5.83","0","0.26","-0.13","2.23","1.73","-2.49","-12.93","8.7","-2.46","-2.77","2.63","0.65","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
172	,"9945.TW","潤泰新","27.85","-0.89","2798","47","8.99","0","-2.4","-0.41","-0.18","0.18","-7.78","-10.83","1.35","-5.27","-7.91","4.93","-5.09","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
