符合條件商品
資料日期：2026年  9月  4日
策略,	RS加權
95	,"2881.TW","富邦金","150.5","2.38","19147","87","0","0","10.89","0.87","4.51","12.31","18.5","19.05","8.53","13.34","12.96","4.33","9.33","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
96	,"2882.TW","國泰金","115","2.22","17419","86","0.43","0","11.35","0.76","9","14.43","15.69","7.9","10.7","11.97","7.28","1.62","11.2","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
97	,"2883.TW","凱基金","36.7","2.23","42803","92","0","0","13.29","0.91","12.06","16.32","18.96","24.89","19.28","18.16","15.46","8.36","11.51","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
98	,"2884.TW","玉山金","43.55","0.81","61356","82","0","0","12.32","0.7","12.39","14.61","14.15","13.83","13.28","11.37","5.35","10.22","13.23","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
99	,"2885.TW","元大金","69.8","1.9","20306","88","2.38","0","5.97","0.16","9.06","9.06","3.1","37.56","21.4","10.1","-4.65","-1.66","7.05","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
100	,"2886.TW","兆豐金","49.55","-1.69","31951","74","6.69","0","3.55","-0.14","2.8","5.54","-2.65","-10.16","4.71","4.56","-3.11","4.96","5.92","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
101	,"2887.TW","台新新光金","41.5","0.12","47708","93","0","0","10.13","0.85","10.67","11.41","18.07","4.91","15.54","10.99","9.68","10.35","10.17","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
102	,"2889.TW","國票金","16.6","0.91","20649","68","5.68","0","5.4","0.41","4.4","5.4","8.5","-2.53","-5.75","-9.76","-8.9","-8.3","12.09","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
103	,"2890.TW","永豐金","42.85","0.59","19136","87","0","0","6.78","0.49","7.66","8.21","10.01","5.4","15.23","8.86","5.93","6.22","11.27","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
104	,"2891.TW","中信金","68.4","1.33","29198","81","5.52","0","4.25","0.21","6.21","5.23","4.27","17.3","11.88","5.49","0.89","-0.74","10.46","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
105	,"2892.TW","第一金","37.3","1.22","30571","79","0","0","8.9","0.26","8.43","10.85","4.92","21.63","15.4","9.86","2.07","9.73","11.52","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
106	,"2897.TW","王道銀行","10.85","-0.46","4659","69","0.46","0","5.11","0.34","4.83","5.85","6.9","-11.85","21","20.21","12.94","6.97","10.99","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
107	,"2905.TW","三商","18.15","-0.27","1544","83","0.27","0","4.57","0.51","4.01","2.83","10.67","0.26","3.72","-0.75","0.29","3.51","7.01","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
108	,"2915.TW","潤泰全","57.6","1.41","1488","70","6.8","0","-0.62","0.49","0.52","-5.73","10.98","10.55","-10.52","-10.08","2.86","6.95","-0.69","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
109	,"3006.TW","晶豪科","278.5","0.54","26606","98","4.79","0","2.8","0.41","3.34","8.58","8.58","-16.1","-5.79","-2.38","-1.22","1.8","3.22","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
110	,"3008.TW","大立光","7400","3.5","1626","98","5.25","1","24.78","2.61","4.74","31.91","68.76","-4.18","0.58","4.52","6.4","0.17","6.31","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
111	,"3017.TW","奇鋐","3570","8.18","4515","97","0","0","13.92","1.27","6.25","24.61","28.19","20.35","7.31","6.73","6.96","5.28","9.47","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
112	,"3019.TW","亞光","144.5","1.05","7894","33","14.5","0","3.86","0.54","4.33","6.64","11.58","-13.93","5.51","4.66","5.45","1.41","5.04","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
113	,"3022.TW","威強電","95.9","9.98","4749","79","15.13","0","0.94","-1.06","6.2","6.32","-6.89","42.51","17.8","9.55","0.84","2.68","0.7","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
114	,"3023.TW","信邦","340","4.62","1660","81","0","0","6.8","0.35","7.26","6.75","6.92","13.49","10.09","7.83","6.75","2.07","15.18","上市電子零組件","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
115	,"3034.TW","聯詠","524","-0.57","2053","72","7.58","0","-2.12","-0.17","-3.85","-1.13","-3.32","-17.44","-2.62","3.75","3.04","4.97","-3.98","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
116	,"3044.TW","健鼎","488.5","0.21","2268","81","14.75","0","2.3","1","-0.31","6.43","23.98","-10.85","9.02","9.07","4.88","-1.15","2.33","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
117	,"3045.TW","台灣大","118","0","5077","60","2.07","0","3.87","0.29","2.16","2.61","5.83","12.21","11.86","11.74","4.94","2.49","7.17","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
118	,"3066.TW","李洲","24.7","-0.2","1080","83","18.21","0","2.57","0.16","-10.18","4.22","3.13","6.2","-9.94","-1.51","-3.13","-0.73","2.37","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
119	,"3081.TW","聯亞","3170","1.6","5533","99","10.2","0","6.85","1.48","-4.08","8.56","37.53","2.39","3.04","3.59","2.81","0.57","3.15","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
120	,"3094.TW","聯傑","46.5","9.93","17921","92","0","0","20.11","1.53","13.97","30.07","33.43","24.68","9.89","8.8","5.99","1.57","14.98","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
121	,"3141.TW","晶宏","102.5","2.5","14714","92","0","0","29.29","1.5","35.4","45.39","29.75","-0.67","5.34","5.63","5.06","5.27","11.44","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
122	,"3167.TW","大量","803","10","4824","97","15.56","0","11.2","0.96","2.55","10.76","16.21","14.59","1.69","-0.73","-2.77","-3.17","7.74","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
123	,"3189.TW","景碩","819","5.68","19779","99","10.39","0","-3.57","-0.02","-8.9","0.99","-0.49","8.72","-5.02","-2.11","-2.56","-0.46","-4.36","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
124	,"3211.TW","順達","386","2.93","3403","56","17.7","0","1.68","0.88","-3.5","10.13","14.03","-7.11","-6.19","0.49","0.52","-1.23","1.34","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
125	,"3219.TW","倚強科","91.3","0.88","597","73","16.62","0","16.48","1.42","4.82","27.51","31.56","8.54","8.53","8.96","7.5","2.06","7.85","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
126	,"3229.TW","晟鈦","49.8","2.47","1111","97","19.42","0","-7.78","0.54","-10.11","-19.42","6.98","2.07","-6.24","-9.71","-4.01","-1.8","-6.13","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
127	,"3231.TW","緯創","198","5.04","82904","87","0","0","7.06","0.39","11.24","12.82","7.9","24.88","14.74","5.45","3.37","3.17","9.26","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
128	,"3234.TW","光環","206","5.91","5550","99","2.37","0","25.51","3.09","13.5","36.42","91.63","-8.5","-1.29","1.12","5.02","-0.52","7.62","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
129	,"3264.TW","欣銓","227","0.44","3132","92","11.67","0","3.08","0.44","-3.4","11.82","9.4","-14.3","-0.99","6","3.48","1.53","3.4","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
130	,"3265.TW","台星科","176.5","2.02","740","83","8.79","0","1.55","0.67","-5.36","5.37","14.98","-2.84","-15.29","0.14","3.3","0.64","2.09","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
131	,"3324.TW","雙鴻","1485","10","3081","92","0","1","32.98","2.15","30.26","53.25","46.31","12.3","20.49","20.43","13.78","5.39","11.44","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
132	,"3362.TW","先進光","210","6.06","1444","89","0.47","1","10.25","0.97","5.26","7.97","21.04","18.21","15.22","5","2.75","-0.38","8.04","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
133	,"3374.TW","精材","430","7.5","4977","98","0","1","23.98","1.81","11.4","40.29","40.29","24.41","12.62","14.17","4.51","3.87","8.95","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
134	,"3376.TW","新日興","211","3.43","3571","40","19.47","0","7.52","1.68","-2.76","15.3","14.36","0.81","-10.76","6.37","3.96","-5.8","6.47","上市電子零組件","樞紐","模具沖壓,樞紐,電子零件元件",全球NB樞紐大廠
135	,"3406.TW","玉晶光","1055","6.46","2626","95","0","1","38.92","3.47","15.05","61.81","93.22","2.06","6.27","9.69","8.33","2.4","8.51","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
136	,"3441.TW","聯一光","143","10","4836","99","0","1","31.09","2.76","10","33.64","69.43","6.84","2.29","-0.4","0.76","-0.42","7.45","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
137	,"3443.TW","創意","5810","0.17","1582","98","5.14","0","3.63","1.14","-3.41","3.75","27.83","-1.77","-2.38","0.95","3.19","0.7","2.57","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
138	,"3450.TW","聯鈞","580","4.69","1646","93","10.22","1","3.8","0.93","-8.66","5.26","21.59","-4.86","-9.07","0.85","2.57","1.04","2.39","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
139	,"3490.TW","單井","46","2.34","3017","91","15.75","0","2.08","1.76","-8.55","-14.66","51.32","0.03","-1.85","-3.07","3.3","1.78","0.67","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
140	,"3498.TW","陽程","194","1.04","3476","98","6.73","0","8.94","2.22","2.37","1.04","66.52","-9.81","0.32","2.82","8.61","2.31","2.93","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
141	,"3504.TW","揚明光","89.7","2.16","3329","82","4.88","0","9.12","0.99","0.22","12.55","21.88","5.23","-0.7","2.64","2.57","0.84","5.59","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
142	,"3543.TW","州巧","44.7","-0.45","1688","86","18.87","0","1.3","1","-17.98","1.59","24.17","-14.4","-11.27","0.23","1.39","-0.91","0.62","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
143	,"3591.TW","艾笛森","24.9","9.69","5266","77","11.86","0","14.85","-15.82","12.16","20.29","17.45","2.11","0.74","4.14","3.26","-0.92","14.95","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
144	,"3594.TW","磐儀","49.15","3.91","762","71","18.08","0","-4.84","-2.03","-0.71","-3.06","-18.08","1.84","-16.01","-13.29","-11.86","-2.02","-3.97","上櫃電腦及週邊設備","工業電腦","工業電腦",專攻系統產品的工業電腦廠
145	,"3605.TW","宏致","118","3.06","12602","92","15.11","0","-2.16","0.44","-9.92","8.76","9.77","-1.37","-3.86","-4.56","0.47","4.66","-1.49","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
146	,"3653.TW","健策","5875","4.63","943","94","1.92","0","11.11","1.43","1.56","8.9","34.13","-0.64","1.96","3.31","4.54","2.84","5.19","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
147	,"3680.TW","家登","518","1.17","1089","82","15.91","0","7.78","0.83","3.6","9.98","18.13","-2.94","8.98","8.82","6.83","-1.02","7.21","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
148	,"3689.TW","湧德","116.5","1.75","1011","63","17.96","0","4.6","0.59","0","9.39","8.37","-4.25","-4.68","-0.48","-1.2","-4.19","5.87","上櫃電子零組件","連接器","連接器,電子零件元件",主要生產DT、網通及消費電子用連接器
149	,"3693.TW","營邦","663","2.31","2128","93","8.93","0","19.06","1.24","12.95","28.74","25.81","11.42","17.2","14.81","8.36","3.52","10.22","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
150	,"3702.TW","大聯大","104","1.96","5376","79","20","0","-5.22","-5.14","4","-6.31","-15.1","16.52","-9.76","-21.36","-18.17","-4.36","-3.2","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
151	,"3706.TW","神達","92.5","1.09","10563","64","13.55","0","0.62","0.04","0.43","2.78","0.87","-9.04","5.41","6.32","9.55","3.32","2.03","上市電腦及週邊設備","伺服器","控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務
152	,"3711.TW","日月光投控","588","-0.17","15751","94","19.12","0","-2.5","0.02","-5.31","0.17","0.51","-23.33","-10.29","-4.45","-2.24","-2.01","-4.79","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
153	,"3714.TW","富采","66.8","8.62","35249","85","17.94","0","11.89","-12.32","6.71","16.58","12.46","24.91","9.61","7.45","5.48","4.11","11.81","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
154	,"4306.TW","炎洲","15.25","0","919","57","7.85","0","1.14","3.02","1.33","-0.33","5.54","1.52","-4.65","-5.04","7.68","8.17","2.35","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
155	,"4510.TW","高鋒","47.55","1.06","6520","53","12.43","0","5.94","0.84","3.93","8.56","18.58","-11.4","-3.26","-2.92","-0.74","-1.77","7.45","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
156	,"4541.TW","晟田","61.2","-2.55","1830","76","19.15","0","-9.45","-0.35","-6.56","-11.05","-7.13","-22.13","-9.22","-7.03","-3.15","0.25","-10.24","上櫃其他","飛機零件／製造","航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商
157	,"4576.TW","大銀微系統","238","3.03","3520","89","16.34","0","9.2","0.46","10.19","17.53","9.17","2.1","5.11","4.63","3.14","0.09","8.01","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
158	,"4904.TW","遠傳","104","0.48","3338","67","7.56","0","2.51","0.05","3.48","1.46","0.97","9.02","6.75","1.92","-1.28","-0.34","10.98","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
159	,"4912.TW","聯德控股-KY","102","0.49","1168","76","11.3","0","8.27","0.69","2.82","11.96","14.61","7.19","8.23","6.29","6.71","0.77","8.37","上市電子零組件","模具沖壓","車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",主要從事消費性電子零件的模組沖壓廠
160	,"4931.TW","新盛力","251","4.8","3677","82","10.36","0","-3.17","0.67","-7.89","-10.36","15.94","2.28","-5.77","-7.02","0.39","-0.44","-3.77","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
161	,"4938.TW","和碩","95.4","5.53","18644","74","3.15","0","5.22","0.46","7.8","7.67","9.53","40.84","15.75","9.75","9.91","1.71","11.59","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
162	,"4939.TW","亞電","87.9","7.85","3736","98","5.28","1","21.33","1.91","-5.28","32.18","44.57","18.01","-1.66","2.68","1.89","0.47","6.38","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
163	,"4967.TW","十銓","276","1.28","2396","95","9.36","0","1.14","-0.07","0.91","0","-1.43","19.2","1.52","-1.1","-4.06","-1.12","2.19","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
164	,"4979.TW","華星光","629","9.97","19026","94","12.4","0","9.88","2","3.11","9.01","28.89","14.58","5.6","4.07","4.82","1.25","7.83","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
165	,"5291.TW","邑昇","67","-2.47","1574","92","14.97","0","9.78","0.9","-2.19","17.13","19.43","-10.93","4.67","4.1","1.89","-0.28","4.9","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
166	,"5321.TW","美而快","79.4","3.93","358","99","8.42","0","8.83","1.77","-6.59","8.92","47.04","7.26","-7.22","-0.35","2","-0.83","3.38","上櫃數位雲端","電商平台","成衣,成衣銷售/零售,Internet應用與服務,電商平台",台灣服飾電商業者
167	,"5351.TW","鈺創","112.5","2.27","12274","95","16.97","0","-6.35","0.36","-3.02","-8.54","8.17","-1.23","-11.91","-12.56","-1.07","1.55","-5.95","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
168	,"5443.TW","均豪","112.5","2.27","2233","70","18.18","0","4.55","0.82","0.45","7.14","18.3","5.82","-6.68","-1.22","0.66","0.32","6.78","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
169	,"5471.TW","松翰","61.1","2","1394","86","9.62","0","4.28","0.54","-0.97","8.14","11.5","21.95","3.88","2.73","-0.97","-1.43","5.82","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
170	,"5607.TW","遠雄港","56.8","-0.7","1778","64","0.7","0","6.52","0.74","10.29","1.61","16.04","15.47","15.73","6.42","12.85","6.09","8.07","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
171	,"5608.TW","四維航","17.2","-1.43","9850","66","17.11","0","5.6","1.23","2.99","-8.27","29.81","-17.57","1.19","-3.46","0.33","-0.38","3.01","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
172	,"5871.TW","中租-KY","111.5","0","4553","41","9.72","0","-1.33","0.11","-1.33","-3.46","2.29","-26.93","-12.02","-6.15","-1.7","1.22","-2.95","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
173	,"5876.TW","上海商銀","46.3","0.76","7547","69","1.49","0","6.16","0.33","7.3","4.87","6.56","20.01","13.45","8.29","3.88","10.32","12.16","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
174	,"5880.TW","合庫金","26.65","-0.19","21410","69","3.44","0","5.9","0.09","5.54","6.39","1.72","14.07","26.22","23.99","6.77","20.45","9.64","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
175	,"6108.TW","競國","22.95","-0.43","1379","85","11.73","0","-0.51","0.89","-10.7","-11.56","21.43","-6.09","-8.18","-2.53","4.05","2.87","-0.31","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
176	,"6133.TW","金橋","23.75","0","869","75","17.96","0","4.73","0.54","3.26","6.98","11.5","-1.61","5.6","7.3","8.65","-0.57","9.04","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
177	,"6141.TW","柏承","52.5","1.55","2390","99","10.87","0","13.79","2.03","-9.79","15.64","53.96","-3.14","-5.13","-3.61","0.94","1","3.88","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
178	,"6168.TW","宏齊","29.05","5.25","9648","80","18.17","0","9.47","2.64","0.69","14.6","20.04","-5.85","-4.04","0.17","1.22","0.06","6.91","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
179	,"6177.TW","達麗","49.2","0.92","3109","58","11.51","0","2.6","0.04","3.47","3.58","0.82","11.64","16.87","13.82","5.3","3.81","9.59","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
180	,"6179.TW","亞通","29.6","1.37","2711","65","17.09","0","5.19","0.46","-2.63","8.82","9.43","-5.05","-6.93","3.88","5.11","3.72","5.8","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
181	,"6187.TW","萬潤","1305","0.38","2009","96","8.74","0","2.41","0.69","-4.4","9.21","15.49","-10.3","-4.92","2.12","3","1.1","1.63","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
182	,"6196.TW","帆宣","516","3.2","2366","88","12.54","0","3.23","0.23","4.77","5.2","4.56","-0.76","9.76","4","2.71","-0.91","8.4","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
183	,"6197.TW","佳必琪","315","5.35","3153","87","15.66","0","3.57","0.35","1.78","8.43","7.33","2.35","-15.3","-11.92","-7.22","-4.56","7.32","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
184	,"6209.TW","今國光","81.5","0.49","10549","88","16.15","0","10.02","0.49","6.26","17.27","9.69","3.02","1.32","-0.31","-1.98","-1.61","7.03","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
185	,"6213.TW","聯茂","517","0.98","13261","99","11.32","0","1.65","1.27","-11.17","0.78","32.9","-8.45","-4.66","-2.58","3.25","2.95","1","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
186	,"6214.TW","精誠","185.5","1.37","1621","85","0","0","6.89","1.14","2.49","3.34","26.62","36.64","27.46","27.93","22.77","10.96","4.26","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
187	,"6218.TW","豪勉","42.25","-0.82","1307","90","6.32","0","8.44","1.03","3.81","11.62","23.18","-4.21","9.92","11","8.47","3.3","6.87","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
188	,"6224.TW","聚鼎","84.8","6.53","3449","89","10.74","0","17.79","2.11","13.83","12.47","54.18","14.79","4.46","4.78","6.44","1.15","7.58","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
189	,"6226.TW","光鼎","33.5","4.69","4993","99","1.9","1","30.68","2.28","-1.47","58.02","51.93","3.56","-5.8","3.3","0.74","-0.08","6.85","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
190	,"6265.TW","方土昶","54.2","0.18","2774","98","15.18","0","-6.63","-0.1","-5.08","-8.91","-2.17","-15.36","-15.42","-10.67","0.47","-0.83","-7.77","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
191	,"6271.TW","同欣電","237","9.98","15375","87","17.57","0","15.53","2.5","10.23","23.12","22.48","37.35","16.54","10.42","6.42","0.3","12.29","上市半導體","IC基板","LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料",台灣陶瓷基板製造龍頭
192	,"6278.TW","台表科","200","4.44","4325","88","18.86","0","8.18","2.01","-0.74","6.95","28.21","18.08","4.53","5.16","5.27","-0.87","5.79","上市光電","電子製造服務","LED,LED照明產品,電子製造服務,電腦系統業",全球知名光電產品之SMT代工廠
193	,"6426.TW","統新","269.5","1.51","3252","96","6.59","0","9.88","1.32","2.28","11.83","31.14","-1.69","6.2","3.04","1.58","1.73","6.44","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
194	,"6446.TW","藥華藥","1310","-2.96","3489","93","17.35","0","-8.02","0.25","-15.21","-6.43","5.65","-17.68","-15.66","-8.39","-3.92","-2.54","-6.99","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
