符合條件商品
資料日期：2026年  9月 16日
策略,	RS加權
95	,"2905.TW","三商","18.55","-1.59","2043","86","1.59","0","3.57","0.31","2.77","4.21","6.3","-14.19","6.51","3.48","-0.11","3.71","6.81","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
96	,"2915.TW","潤泰全","56.6","-0.53","2442","67","8.41","0","-2.08","-0.45","-1.39","-1.05","-8.41","-13.47","-2.7","-1.93","-6.57","6.02","-3.95","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
97	,"3006.TW","晶豪科","281","6.44","12192","97","9.94","0","0.29","0.64","-8.32","-0.18","14.46","12.08","-11.08","-1.85","-1.17","0.94","0.26","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
98	,"3017.TW","奇鋐","3175","1.93","2745","95","11.06","0","-2.37","0.12","-6.07","-4.08","2.58","-3.83","-2.47","-0.2","1","5.32","-1.94","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
99	,"3024.TW","憶聲","14.5","1.4","464","74","18.54","0","0.61","0.37","3.94","-2.03","7.81","14.66","5.96","2.68","6.54","1.37","1.23","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
100	,"3029.TW","零壹","119.5","0.84","11772","69","4.4","0","6.01","0.42","7.66","6.22","8.64","-5.97","-6.17","-5.08","-2.98","3.15","12.06","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
101	,"3034.TW","聯詠","548","1.29","2987","75","3.35","0","1.07","0.13","0.92","0.92","2.62","7.2","6.84","4.34","5.32","4.18","3.06","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
102	,"3037.TW","欣興","961","1.05","11860","99","18.56","0","-5.61","-0.82","-3.22","-1.23","-14.96","-3.54","-0.13","0.95","2.34","1.64","-3.51","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
103	,"3044.TW","健鼎","504","2.75","3359","82","12.04","0","2.98","0.24","-0.98","0.4","4.89","7.86","-3.1","2.08","3.24","-2.42","4.47","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
104	,"3045.TW","台灣大","124.5","0.4","8257","70","0","0","5.69","0.47","4.18","7.33","9.69","12.87","15.82","15.45","13.96","1.95","11.42","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
105	,"3055.TW","蔚華科","164","4.13","1594","98","15.03","1","21.39","1.85","9.7","15.49","42.61","6.46","-0.18","-3.27","-3.54","-0.87","8.17","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
106	,"3094.TW","聯傑","44.55","5.44","5879","86","4.19","0","9.03","1.03","9.19","8.13","22.9","7.25","3.72","3.82","2.74","0.37","6.59","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
107	,"3141.TW","晶宏","92.8","1.31","4460","91","9.46","0","6.72","1.26","-1.17","-6.73","30.52","-1.23","-5.82","-2.32","2.37","3.19","2.72","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
108	,"3167.TW","大量","824","4.04","2995","98","13.35","0","4.36","0.84","-8.44","6.46","18.9","-5.94","-6.09","3.94","1.06","-0.99","2.5","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
109	,"3176.TW","基亞","37.85","-0.53","692","78","4.9","0","3.25","0.53","4.56","7.83","11.32","-13.01","-1.19","-0.79","3.52","2.77","4.17","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
110	,"3189.TW","景碩","820","3.14","10957","99","10.28","0","-1.24","-0.17","0.99","-3.19","-3.42","7.96","7.26","-2.89","-1.96","-0.11","-1.43","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
111	,"3229.TW","晟鈦","61.1","1.33","6249","99","9.48","0","7.01","0.82","0.66","19.34","17.95","-5.18","-3.51","0.03","-2.62","-1.41","3.79","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
112	,"3231.TW","緯創","183","0.27","32630","83","7.58","0","-0.29","0.03","-3.17","-1.35","0.55","-3.99","-16.39","-3.76","-4.78","3.01","-0.44","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
113	,"3234.TW","光環","177.5","8.56","3167","99","15.88","0","-3.61","1.31","-11.25","-15.88","20.34","-19.48","-3.63","-6.55","-0.84","-1.74","-2.01","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
114	,"3264.TW","欣銓","223","0.9","3559","92","13.23","0","-0.47","0.37","-4.29","-4.5","7.99","-21.44","-3.24","-3.13","0.61","-0.74","-0.52","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
115	,"3311.TW","閎暉","38.1","3.53","2089","62","7.75","0","15.7","1.03","17.96","17.59","21.34","6.99","-0.27","-0.55","-0.42","-1.04","14.55","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
116	,"3324.TW","雙鴻","1360","7.94","4834","87","8.42","0","8.36","1.5","-1.81","-5.23","37.51","-3.83","1.03","2.54","14.69","6.17","3.15","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
117	,"3354.TW","律勝","30.5","9.91","2210","85","13.84","0","20.7","5.17","6.27","17.08","51.36","23.94","3.46","-0.71","-0.56","-1.45","7.83","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
118	,"3362.TW","先進光","177","5.36","5759","85","16.11","0","-7.63","-0.56","-6.6","-15.71","-2.48","-3","-2.34","-7.21","-0.07","-0.49","-6.12","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
119	,"3374.TW","精材","424","3.79","13043","96","13.11","0","5.68","1.58","-11.39","1.07","41.81","-14.99","-4.68","0.32","7.32","1.32","1.87","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
120	,"3406.TW","玉晶光","1005","9.84","4089","93","9.46","0","9.38","1.93","-9.46","-4.29","52.97","21.86","0.87","2.12","6.07","3.38","2.86","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
121	,"3441.TW","聯一光","186","9.73","19050","99","0","0","35.55","3.68","29.62","33.33","110.17","13.86","3.09","1.62","1.36","0.26","11.46","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
122	,"3443.TW","創意","6170","2.24","1261","98","3.59","0","4.05","0.74","4.14","4.66","16.53","2.7","2.29","2.01","1.16","0.95","4.96","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
123	,"3450.TW","聯鈞","541","9.85","8784","92","16.25","0","-2.94","-1.34","4.04","-10.13","-4.59","29.2","-2.99","-7.97","-2.22","-0.95","-1.88","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
124	,"3490.TW","單井","44.8","6.67","6952","91","17.95","0","-4.58","0.11","1.36","-2.71","-4.27","2.37","-6.54","-3.08","-2.86","1.07","-2.49","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
125	,"3498.TW","陽程","190.5","9.8","2818","98","8.41","0","-1.38","0","-0.26","-5.46","0","19.34","0.18","-1.82","0.88","2.06","-1.68","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
126	,"3504.TW","揚明光","80.6","4.68","1882","75","14.53","0","-4.55","0.13","-6.28","-14.53","2.81","5.63","-4.01","-5.88","1.29","0.23","-3.68","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
127	,"3532.TW","台勝科","440","8.11","7747","99","15.87","0","11.68","2.15","3.77","13.99","23.42","21.72","1.85","4.57","1.46","-0.82","9.51","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
128	,"3605.TW","宏致","140","9.8","20988","96","0","0","14.03","0.86","8.11","10.24","17.65","18.62","6.21","3.02","-1.75","4.28","10.13","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
129	,"3653.TW","健策","5240","-1.32","1608","93","12.52","0","-6.87","-0.2","-9.03","-9.19","-4.03","-4.6","-2.29","-0.62","1.65","2.97","-8.14","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
130	,"3680.TW","家登","511","4.61","1323","80","17.05","0","1.23","0.65","-9.72","-1.73","10.85","10.51","-18.88","1.63","4.29","-0.98","1.16","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
131	,"3693.TW","營邦","681","2.25","1122","96","6.46","0","9.49","1.41","-2.71","6.07","34.06","1.96","-4.92","7.94","9.68","4.75","4.78","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
132	,"3702.TW","大聯大","106","-0.93","7004","83","18.46","0","0.8","-0.02","0.95","3.92","-0.47","-7.45","13.98","10.95","-9.84","-2.92","1.24","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
133	,"3711.TW","日月光投控","605","2.2","9510","95","16.78","0","0.05","0.14","-5.47","2.72","2.89","13.71","-7.38","8.43","1.31","-2.6","0.08","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
134	,"4576.TW","大銀微系統","233","1.08","1354","89","18.1","0","3.65","0.56","-4.51","-3.72","12.02","-10.49","1.91","-2.69","1.48","0.44","2.57","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
135	,"4904.TW","遠傳","105","-1.41","6256","70","6.67","0","1.89","0.17","0.96","2.44","3.45","-3.87","6.57","5.91","3.15","-0.44","5.52","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
136	,"4908.TW","前鼎","240.5","7.37","10848","94","18.06","0","16.34","5.73","-0.62","10.32","57.7","-3.69","-0.44","0.96","1.07","-0.51","5.36","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
137	,"4931.TW","新盛力","236","4.89","2180","81","15.71","0","-5.89","-0.63","-6.53","-5.6","-11.94","5.46","-13.92","-5.8","-6.44","-0.71","-5.18","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
138	,"4938.TW","和碩","89","0.79","6699","76","9.64","0","-1.61","-0.02","-2.31","-2.94","-0.45","-15.58","-8.73","-0.42","-0.01","7.32","-4.19","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
139	,"4939.TW","亞電","82","5.13","7212","97","12.39","0","0.12","1.33","-9.59","-7.76","35.54","2.93","-7.06","-4.78","0.96","0.17","0.05","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
140	,"4961.TW","天鈺","181","1.4","1834","65","0","0","7.02","0.43","2.26","6.78","8.71","13.96","15.81","18.57","11.93","7.84","10.03","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
141	,"4967.TW","十銓","275","3.38","1951","94","9.69","0","-0.06","0.27","-2.31","-1.08","5.77","37.16","-3.74","3.1","2.45","-0","-0.22","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
142	,"4976.TW","佳凌","36.3","4.01","2183","38","17.31","0","-3.78","-1.16","-3.71","-12.64","-2.16","-0.96","-6.84","-18.53","-0.34","-0.55","-4.55","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
143	,"5464.TW","霖宏","93.7","9.98","1187","99","12.84","0","22.97","2.39","13.16","35.21","32.53","17.44","0.31","0.94","-0.28","0.41","10.44","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
144	,"5608.TW","四維航","16.65","2.15","3291","65","19.76","0","-2.75","-0.15","-3.76","0.91","-4.86","7.17","-5.41","2.09","-3.46","-0.64","-4.04","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
145	,"5871.TW","中租-KY","112.5","0.9","4688","50","8.91","0","-0.88","0.13","0.45","-0.44","2.74","7.19","-0.49","-5.45","0.58","2.14","-2.8","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
146	,"5876.TW","上海商銀","49.75","-0.1","6245","77","0.3","0","8.31","0.69","4.74","9.7","14.37","2.24","19.01","21.41","14.57","12.95","7.72","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
147	,"5880.TW","合庫金","27.35","1.3","19851","72","0.91","0","4.78","0.48","1.86","3.99","10.06","17.76","20.58","20.83","22.16","19.05","6.84","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
148	,"6108.TW","競國","23","2.68","2493","86","11.54","0","-2.05","-0.37","-1.5","-3.77","-7.07","-2.13","-6.6","-5.88","-2.14","1.94","-2.11","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
149	,"6112.TW","邁達特","49.7","3.22","7410","64","10.13","0","8.69","0.62","12.19","8.04","12.7","2.5","-0.64","-0.45","0.26","1.77","11.63","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
150	,"6133.TW","金橋","23.7","3.27","1966","77","18.13","0","2.45","0.49","4.64","0.21","7","19.18","1.51","-3.53","-0.68","-0.86","3.84","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
151	,"6141.TW","柏承","49.9","3.21","1246","98","15.28","0","-2.72","0.53","-1.19","-8.94","12.13","-5.3","-17.35","-12.79","-7.28","-0.25","-1.64","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
152	,"6168.TW","宏齊","32.15","9.91","17480","78","9.44","0","12.59","1.41","8.61","16.27","32.85","24.59","13.63","5.6","4.47","-2.44","11.52","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
153	,"6173.TW","信昌電","315","6.96","28233","99","10.13","0","24.02","2.04","17.32","20.92","47.54","11.83","3.15","1.43","1.41","-0.35","8.69","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
154	,"6179.TW","亞通","37.7","8.18","11872","82","1.31","0","20.88","1.77","3.57","26.72","40.41","-1.64","0.11","4.93","4.84","3.61","8.82","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
155	,"6187.TW","萬潤","1220","0.41","1025","98","14.69","0","-6.05","-0.33","-8.27","-8.96","-6.51","-5.85","-3.45","-2.53","-1.34","0.69","-5.93","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
156	,"6196.TW","帆宣","521","0.58","795","89","11.69","0","3.14","0.21","-2.43","5.89","4.2","-2.77","-5.18","2.53","0.01","-0.99","5.18","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
157	,"6199.TW","天品","102.5","0","3772","58","13.14","0","6.96","0.35","5.56","7.67","6.88","0.66","1.76","1.25","0.51","1.26","10.92","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
158	,"6209.TW","今國光","80","5.82","11325","89","17.7","0","3.88","1.74","1.14","-5.1","19.4","6.73","-1.78","-3.82","-1.53","-2.28","3.18","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
159	,"6213.TW","聯茂","550","5.97","21280","99","5.66","0","3.93","0.63","5.16","2.61","13.64","2.39","1.53","-0.85","-1.23","1.62","4.1","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
160	,"6214.TW","精誠","191","0.53","2413","90","0","0","3.68","0.34","1.87","4.37","7","-5.47","0.17","9.93","17.4","14.16","9.93","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
161	,"6218.TW","豪勉","54.1","9.85","15402","95","0","0","25.37","1.83","15.35","24.23","40.34","2.29","7.41","6.46","8.41","5.67","13.63","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
162	,"6224.TW","聚鼎","88.3","2.67","1112","91","7.05","0","8.16","1.41","4.5","3.88","34.6","12.05","9.22","2.88","5.88","2.78","6.47","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
163	,"6226.TW","光鼎","39.9","9.92","6534","99","0","0","29.99","3.12","34.57","16.84","87.32","21.43","4.84","1.68","2.43","0.22","9.95","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
164	,"6227.TW","茂綸","133","0.38","1745","82","1.85","0","12.09","0.68","13.68","14.66","13.68","-3.04","9.76","8.62","2.19","0.16","10.84","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
165	,"6245.TW","立端","83.4","-0.36","815","63","8.75","0","2.48","0","2.33","6.65","0","-14.85","8.65","7.2","-1.7","1.87","4.33","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
166	,"6416.TW","瑞祺電通","118","0","1112","87","0.84","0","12.66","1.02","11.85","17.41","21.78","-0.09","-0.28","2.2","2.57","1.29","9.34","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
167	,"6426.TW","統新","330","10","2827","98","0","0","18.1","1.8","2.8","28.4","42.86","27.31","0.35","6.09","3.18","2.7","9.01","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
168	,"6505.TW","台塑化","80.5","-2.9","24129","94","13.63","0","3.84","0.67","-8","2.29","14.67","-17","-6.62","3.06","2.35","3.7","2.86","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
169	,"6547.TW","高端疫苗","60.5","1.34","2507","90","11.16","0","-0.36","0.73","-11.16","-1.63","17.02","5.27","-11.71","-5.28","-1.04","-0.85","-0.31","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
170	,"6668.TW","中揚光","43.2","1.17","4951","58","8.47","0","5.66","0.93","3.23","-1.82","21.18","-3.29","-1.87","-2.33","0.95","-1.02","4.04","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
171	,"6672.TW","騰輝電子-KY","304","4.47","5011","95","3.49","0","6.99","0.35","1.5","11.76","7.04","15.11","4.62","2.62","1.51","0.29","7.69","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
172	,"6805.TW","富世達","2045","0.99","1047","90","12.79","0","-2.73","0.59","-10.89","-3.08","13.61","-4.87","-2.96","-0.27","6.39","2.56","-1.59","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
173	,"6933.TW","AMAX-KY","314.5","9.97","932","97","6.95","0","13.11","2.28","-6.95","-4.98","65.09","10.52","0.69","2.19","8.72","6.16","3.46","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
174	,"8103.TW","瀚荃","120","5.26","5850","92","6.25","0","6.21","1.64","6.19","-1.64","43.54","-4.07","-4.78","-1.71","2.21","-0.15","3.67","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
175	,"8111.TW","立碁","72.8","6.9","12583","85","10.01","0","5.77","1.3","1.11","-4.71","31.88","7.08","3.51","-2.6","0.86","-0.11","4.46","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
176	,"8227.TW","巨有科技","272","9.02","2751","92","0","1","48.45","3.5","37.37","69.47","83.78","11.67","10.33","12.31","11.41","5.04","11.83","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
177	,"8271.TW","宇瞻","210","5.26","2217","93","19.39","0","-5.17","-1.9","-3.45","-6.87","-4.33","16.64","-10.42","-12.03","-2.34","-1.16","-5.26","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球前十大DRAM模組廠
178	,"8431.TW","匯鑽科","65","8.15","3884","84","17.51","0","15.55","7.85","6.21","8.7","46.07","-6.69","-4.59","4.99","6.26","4.63","5.58","上櫃其他電子","機殼表面處理","機殼表面處理,電子零件元件",亞太知名表面處理大廠
179	,"8996.TW","高力","1300","6.56","1198","96","18.24","1","5.48","0.94","-3.35","2.77","14.54","29.05","-6.99","-2.77","-3.97","-4.03","4.97","上市電機機械","金屬加工／製品","傳產其他,金屬加工/製品",台灣唯一製造硬銲型不銹鋼板式熱交換器廠
180	,"9921.TW","巨大","90.7","-0.44","1129","68","18.65","0","-8.74","-0.66","-7.92","-10.64","-12.79","4.43","-16.78","-12.64","-1.56","6.8","-7.61","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
181	,"9933.TW","中鼎","42.75","2.03","4281","74","2.29","0","3.83","0.19","6.48","4.91","3.76","37.63","29.03","8.82","3.45","3.13","8.65","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
182	,"9945.TW","潤泰新","28.05","0.36","4062","53","8.33","0","-1.09","-0.31","-0.53","-0.88","-5.87","5.47","-0.95","-2.54","-10.73","5.19","-2.81","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
