符合條件商品
資料日期：2026年  9月 23日
策略,	RS加權
95	,"2838.TW","聯邦銀","21.2","-1.4","1599","61","14.17","0","0.84","0.21","-1.62","0.95","4.43","-25.64","-5.3","1.21","2.6","-6.73","1.8","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
96	,"2845.TW","遠東銀","13.35","-1.11","6735","59","2.91","0","-1.51","-0.04","-1.84","-1.48","-0.74","-33.38","-7.55","2.64","8.46","9.65","-5.97","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
97	,"2851.TW","中再保","47.95","1.16","2402","89","0.42","0","3.15","0.21","3.45","5.38","4.24","20.52","11.37","11.73","4.85","3.67","8.11","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
98	,"2855.TW","統一證","57.7","1.41","5736","91","2.37","0","10.92","1","11.82","10.75","21.73","17.43","31.4","22.99","21.44","7.99","10.86","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
99	,"2880.TW","華南金","45.8","-1.61","12822","83","4.38","0","2.58","0.7","-3.27","3.27","15.66","-6.59","-0.08","8.63","11.84","5.85","2.4","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
100	,"2881.TW","富邦金","153","-0.97","14876","87","0.97","0","2.68","0.49","0","4.08","10.47","-5.75","3.73","4.34","6.03","4.44","5.22","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
101	,"2882.TW","國泰金","111.5","-0.45","17347","84","3.46","0","0.47","0.41","-0.89","0.9","8.78","-5.45","-1.02","-0.45","3.99","1.36","0.94","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
102	,"2883.TW","凱基金","39.35","0.13","35038","94","2.72","0","6.06","0.97","0.51","7.07","22.02","2.5","1.78","6.5","9.22","10.83","4.93","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
103	,"2884.TW","玉山金","45.6","-0.98","25178","83","3.59","0","3.78","0.79","-1.83","3.05","17.83","-3.98","-1.34","4.71","6.37","8.14","2.97","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
104	,"2885.TW","元大金","69.6","-1.42","17814","86","2.66","0","1.41","0.5","0.29","-0.14","10.83","-11.36","4.84","1.7","10.32","-0.23","2.21","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
105	,"2886.TW","兆豐金","50","-0.99","20938","71","5.84","0","-0.28","0.34","-1.77","-0.6","7.3","-16.76","-2.98","0.48","4.88","3.33","-0.48","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
106	,"2887.TW","台新新光金","42.95","0.12","38944","92","3.27","0","2.46","0.65","-3.27","1.3","14.53","2.66","-9.54","-0.55","5.42","6.15","2.5","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
107	,"2889.TW","國票金","16.8","-0.3","8081","70","4.55","0","1.2","0.32","-2.89","0.6","6.67","-8.01","-20.19","-10.26","-8.62","-7.29","2.19","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
108	,"2890.TW","永豐金","45.05","-0.77","20245","85","1.96","0","3.9","0.69","-0.55","4.28","15.07","-7.33","0.08","2.85","7.16","3.56","4.5","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
109	,"2891.TW","中信金","68.9","-1.01","20611","79","4.83","0","1.57","0.32","-2.68","3.45","6.66","-13.82","0.96","9.1","6.2","-0.49","2.64","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
110	,"2892.TW","第一金","39.85","-0.13","18149","79","2.21","0","5.06","0.86","-0.37","5.42","19.31","7.87","6.65","10.62","12.36","7.38","4.7","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
111	,"2897.TW","王道銀行","11.1","0","2012","70","1.33","0","1.9","0.37","-0.45","2.3","7.77","7.11","-0.85","4.25","11.75","6.64","3.53","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
112	,"2905.TW","三商","18.65","0.54","1431","84","1.06","0","2.5","0.3","0.54","3.32","6.27","-0.35","-4.1","0.84","0.08","3.23","4.94","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
113	,"2915.TW","潤泰全","60.1","1.35","2251","73","2.75","0","4.37","0.07","6.18","4.7","1.35","17.81","17.96","9.83","-1.34","6.57","11.26","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
114	,"3006.TW","晶豪科","274","-1.62","9305","96","12.18","0","-3.5","0.01","-2.49","-10.6","0.18","-19.8","-9.53","-10.45","-3.64","0.85","-4.04","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
115	,"3014.TW","聯陽","143","2.88","4801","56","15.13","0","7.7","0.4","7.92","9.16","7.92","-25.31","7.01","8.83","2.86","-8.54","14.26","上市半導體","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
116	,"3016.TW","嘉晶","145.5","9.81","31086","94","4.59","0","32.53","2.02","25.97","45.5","42.65","18.14","14.55","7.09","5.29","-0.6","14.93","上市半導體","磊晶","第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者
117	,"3017.TW","奇鋐","3470","2.36","2649","96","2.8","0","3.4","0.47","9.29","2.66","9.98","9.48","2.47","0.06","2.97","5.32","5.37","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
118	,"3022.TW","威強電","90.7","-0.87","850","77","19.73","0","1.82","-0.1","5.47","5.83","-1.95","-8.24","18.43","11.74","-1.41","2.51","2.49","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
119	,"3024.TW","憶聲","14.35","-0.69","541","70","19.38","0","-1.26","-0.1","-1.03","2.87","-2.05","9.8","-8.97","-3.12","-0.2","1.11","-2.74","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
120	,"3029.TW","零壹","118.5","-2.07","1552","65","5.2","0","3.07","0.37","-0.84","6.76","7.73","-4.57","10.65","-1.3","-0.15","5","4.09","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
121	,"3031.TW","佰鴻","28.3","-1.39","3343","69","17.97","0","12.3","0.7","16.7","16.22","14.11","-17.59","-2.4","-1.71","-0.75","-5.16","8.86","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商
122	,"3034.TW","聯詠","545","-2.15","2840","72","3.88","0","0.13","-0.11","-0.55","0.37","-2.15","-23.42","7.3","7.08","4.28","5.16","0.41","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
123	,"3035.TW","智原","204","0.49","7476","70","12.45","0","12.64","0.65","17.58","15.58","13.02","-4.03","14.56","10.72","7.1","2.31","12.31","上市半導體","ASIC","IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠
124	,"3037.TW","欣興","1160","3.57","23050","99","1.69","0","15.84","0","20.71","16.82","0","15.73","19.06","10.6","4.76","2.66","10.41","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
125	,"3044.TW","健鼎","543","0.74","2957","84","5.24","0","7.78","0.62","7.74","6.68","12.89","6.36","16.64","8","9.84","-0.17","11.9","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
126	,"3045.TW","台灣大","123","0","6841","67","1.2","0","2.56","0.31","-1.2","2.93","6.49","0.79","0.98","6.77","8.6","1.72","4.6","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
127	,"3055.TW","蔚華科","203.5","-1.45","25052","99","1.45","0","32.88","2.56","24.09","36.12","60.24","2.35","7.43","4.51","-0.11","-0.09","10.38","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
128	,"3066.TW","李洲","27.25","-2.85","1477","85","9.77","0","6.2","0.58","5.83","15.22","12.14","-5.96","4.26","4.57","1.25","-0.11","4.14","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
129	,"3094.TW","聯傑","54.3","3.23","27140","92","4.4","0","21.55","1.84","21.89","33.09","42.33","1.59","4.9","4.6","3.71","1.93","9.43","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
130	,"3105.TW","穩懋","497","-0.8","27447","98","19.45","0","7.18","1","5.19","7.11","22.72","-11.82","5.26","4.44","3.07","0.86","7.82","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
131	,"3141.TW","晶宏","86.4","-3.14","2527","88","15.71","0","-5.65","0.48","-6.9","-7.99","11.2","-4.63","-4.66","-5.22","1.04","1.88","-3.67","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
132	,"3167.TW","大量","890","3.01","6390","97","6.41","0","8.14","1.07","8.01","-1.11","24.3","-3.88","-4.88","-5.41","0.93","-1.43","6.56","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
133	,"3178.TW","公準","70","-3.45","617","67","7.77","0","10.76","0.76","14.19","12.9","15.7","8.91","-5.01","-4.74","-4.75","-3.92","7.35","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造,模具",機台設備使用之關鍵零組件、精密模具製造商
134	,"3189.TW","景碩","906","-0.33","29744","99","0.88","0","8.42","0.15","10.49","11.58","2.84","-3.21","10.28","9.35","1.9","0.44","8.63","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,IC基板,封測服務與材料,BGA基板,ABF載板",全球ABF載板的主要供應商
135	,"3211.TW","順達","380","-1.3","1828","51","18.98","0","0.26","0.21","2.7","3.54","4.4","-12.96","3.9","2","0.41","-1.42","0.38","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
136	,"3219.TW","倚強科","104.5","-3.69","6148","85","3.69","0","15.9","1.55","26.67","17.68","35.89","-18.61","-0.49","-1.04","2.82","1.74","10.7","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
137	,"3229.TW","晟鈦","57.4","0.17","1996","98","14.96","0","0.17","-0.06","-6.06","-5.44","-1.2","-8.97","-8.72","-5.07","-2.46","-2.23","0.09","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
138	,"3231.TW","緯創","180","-0.28","23773","80","9.09","0","-2.68","-0.05","-1.64","-4.76","-1.1","-23.07","-15.74","-16.09","-5.41","2.65","-4.68","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
139	,"3234.TW","光環","170","-1.73","1466","98","19.43","0","-8.86","-0.28","-4.23","-15","-5.82","-2.8","-15.1","-8.77","-5.73","-1.3","-6.48","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
140	,"3264.TW","欣銓","252","-8.86","29512","93","11.27","0","5.9","0.73","13","8.15","15.86","-28.73","1.6","0.45","1.72","0.44","3.9","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
141	,"3265.TW","台星科","180","-5.01","2507","83","6.98","0","3.4","0.19","11.11","7.46","3.75","-21.7","18.99","14.2","5.1","2.27","3.65","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
142	,"3287.TW","廣寰科","41.35","-2.93","987","80","2.93","0","10.2","0.58","18.14","15.5","11.76","-13.98","4.06","3.65","2.24","0.92","7.41","上櫃電腦及週邊設備","電競週邊","滑鼠,鍵盤,週邊產品,電聲產品,耳機,電競週邊",「GAMDIAS」電競周邊產品品牌商
143	,"3311.TW","閎暉","36.7","-0.14","318","55","11.14","0","7.15","0.57","-3.67","13.62","11.89","9.75","4.39","1.64","1.22","0.6","4.89","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
144	,"3324.TW","雙鴻","1595","-0.31","4107","92","0.31","0","15.73","1.92","17.28","15.16","48.37","0.46","3.06","2.46","11.83","6.76","8.24","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
145	,"3346.TW","麗清","23.65","-1.66","1462","53","19.28","0","16.73","0.76","19.75","27.84","14.81","-13.89","3.77","1.19","-2.28","-5.55","9.38","上市汽車","LED封裝","LED,LED封裝",LED車燈模組製造廠
146	,"3362.TW","先進光","170","-1.45","863","82","19.43","0","-9.02","-0.85","-3.95","-10.29","-15.84","5.68","-2.39","-2.35","-3.05","-0.21","-6.11","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
147	,"3374.TW","精材","472","-3.08","17905","97","3.28","0","7.98","1.61","11.32","-1.36","41.53","-18.97","-2.09","-3.24","6.37","1.51","4.97","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
148	,"3406.TW","玉晶光","905","-1.95","2913","91","18.47","0","-8.05","0.75","-9.95","-18.47","19.24","-5.84","-9.09","-3.87","2.5","2.13","-6.09","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
149	,"3441.TW","聯一光","177.5","-1.93","730","99","7.79","1","14.42","1.72","-4.57","23.69","42","-0.55","-4.31","1.04","-0.31","-0.02","5.16","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
150	,"3443.TW","創意","8385","0.12","2108","99","0","0","30.68","1.79","35.9","41.52","36.9","0.28","5.18","3.86","1.69","1.19","12.49","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
151	,"3450.TW","聯鈞","520","-1.14","7690","89","19.5","0","-6.17","-0.48","-3.88","0","-9.41","-7.01","-10.92","-7.87","-4.31","-1.33","-3.91","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
152	,"3467.TW","台灣精材","86.5","2","878","91","0","1","41.83","3.24","20.81","67.31","79.27","-6.04","-1.27","-2.15","-2.01","-2.88","9.8","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
153	,"3490.TW","單井","44.15","-2.97","2398","90","19.14","0","-2.17","-1.04","-1.45","-0.11","-17.63","-12.34","-1.11","-4.05","-3.71","0.93","-1.71","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
154	,"3498.TW","陽程","199","-3.16","2121","98","4.33","0","2.59","-0.12","4.46","4.19","-2.21","-11.79","-2.8","-1.24","-1.38","2.01","3.22","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
155	,"3504.TW","揚明光","78","0","1700","73","17.29","0","-7.16","-0.45","-3.23","-9.3","-8.88","-12.41","-13.84","-8.19","0.22","0.02","-5.54","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
156	,"3532.TW","台勝科","445","2.42","11441","98","14.91","0","7.62","0.77","1.14","4.95","16.49","12.63","-0.33","0.67","2.01","-0.75","7.3","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
157	,"3543.TW","州巧","46","-2.13","1242","89","16.52","0","0.83","0.1","7.98","6.85","2","-17.95","-8.55","-8.87","-3.56","-1.65","0.54","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
158	,"3580.TW","友威科","99.7","-1.77","1059","79","11.77","0","12.57","1.15","9.8","15.39","25.41","-1.32","10.3","8.41","7.25","3.4","8.58","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
159	,"3591.TW","艾笛森","24.6","1.03","1603","74","12.92","0","8.72","0.89","4.24","10.31","19.42","3.74","-2.68","-3.87","-2.09","-1.93","6.53","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
160	,"3605.TW","宏致","180","4.96","32655","99","0","0","32.96","2.58","28.57","39","60.71","8.98","2.72","3.43","1.81","3.96","12.14","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
161	,"3653.TW","健策","6410","9.95","1526","97","0","0","12.1","0.6","22.33","11.28","11.97","22.15","8.13","2.49","2.2","4.06","13.77","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
162	,"3680.TW","家登","528","-1.86","851","79","14.29","0","1.37","0.39","3.33","-6.71","8.2","-11.05","7.65","-6.44","4.84","0.68","1.82","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
163	,"3693.TW","營邦","732","4.57","2429","96","0","0","10.08","1.33","7.49","4.57","31.18","16.22","3.87","-0.06","8.51","5.12","7.81","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
164	,"3702.TW","大聯大","114","0.88","9400","84","12.31","0","7.29","0.28","7.55","8.57","5.56","17.47","15.09","14.65","-2.74","-1.87","8.19","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
165	,"3711.TW","日月光投控","693","0","15368","95","4.68","0","11.39","0.82","14.55","8.28","17.06","11.59","28.46","12.92","9.57","-0.44","11.28","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
166	,"3714.TW","富采","67.5","-2.03","12388","84","17.08","0","5.14","0.38","4.98","5.97","7.66","2.45","-2.4","-0.17","2.35","2.29","6.18","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
167	,"3717.TW","聯嘉投控","26.05","3.17","30360","72","11.24","0","14.85","0.71","18.68","19.77","14","-0.01","4.29","3.81","1.56","-4.23","11.45","上市汽車","LED封裝","LED,LED封裝",車用LED模組及元件廠
168	,"4147.TW","中裕","64.9","-0.46","1717","34","15.38","0","3.07","-0.06","6.74","3.34","-1.07","6.29","9.89","1.84","-3.89","-0.22","4.78","上櫃生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",專注於愛滋新藥研發
169	,"4532.TW","瑞智","24.9","-0.99","867","40","14.43","0","3.63","0.16","5.51","4.84","3.11","-1.38","8.31","3.28","-0.88","-2.94","7.49","上市電機機械","壓縮機","壓縮機,產業機械",聲寶旗下，全球知名壓縮機廠
170	,"4770.TW","上品","275","10","3344","68","9.24","0","18.17","1.44","24.72","10.22","31.58","32.18","19.04","12.89","13.63","8.43","12.56","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
171	,"4904.TW","遠傳","105.5","0","3733","67","6.22","0","1.34","0.22","0.48","1.44","4.46","2.87","2.38","3.97","3.44","-0.43","3.49","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
172	,"4916.TW","事欣科","104.5","0.97","2918","86","16.06","0","5.6","0.1","11.29","8.85","1.95","-1.78","3.23","2.88","1","-4.25","6.6","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
173	,"4923.TW","力士","66.7","8.63","3516","89","0","0","19.89","1.31","23.75","15.4","27.53","2.13","4.56","3.81","4.46","2.22","13.24","上櫃半導體","電晶體","分離式元件,二極體,電晶體",MOSFET及類比IC之設計和生產商
174	,"4931.TW","新盛力","238.5","-0.83","1522","82","14.82","0","-2.63","-0.35","1.06","-5.54","-6.65","-4.6","-16.62","-15.43","-6.35","-1.47","-2.7","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
175	,"4938.TW","和碩","91.3","1.44","9342","74","7.31","0","0.54","0.11","2.58","0.22","2.24","9.2","3.55","-1.79","1.73","8.26","1.56","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
176	,"4961.TW","天鈺","178.5","-1.11","559","62","2.72","0","3.12","0.38","-1.38","0.85","7.85","8.41","19.21","17.4","14.31","10.93","3.78","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
177	,"4967.TW","十銓","272","0","1216","93","10.67","0","-1.22","-0.01","-1.09","-3.37","-0.18","1.73","1.89","-1.22","4.39","0.32","-4.71","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
178	,"4979.TW","華星光","590","-2.48","7373","93","17.83","0","0.42","-0.07","7.86","-3.28","-1.34","-14.28","3.74","-0.34","1.04","1.67","0.37","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
179	,"5230.TW","雷笛克光學","21.9","0.69","2245","69","8.75","0","16.07","0.98","17.43","17.43","20","7.57","4.59","4.01","0.86","-0.31","11.48","上櫃光電","LED照明產品","LED,LED照明產品,模具沖壓,電子零件元件",主要從事LED二次光學透鏡之研發、製造及生產
180	,"5285.TW","界霖","92.2","-1.39","1526","86","16.18","0","6.51","0.56","9.76","9.76","11.62","-1.05","3.89","2.08","0.58","3.1","7.41","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
181	,"5351.TW","鈺創","109.5","3.3","6749","94","19.19","0","-2.47","-0.75","3.79","-7.2","-6.41","3.11","-8.58","-9.69","-9.6","1.09","-2.67","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
182	,"5465.TW","富驊","32.05","0.79","2137","71","6.01","0","25.93","1.54","32.71","31.35","31.62","2.53","3.37","3.27","3.29","2","13.38","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
183	,"5608.TW","四維航","17.2","0.29","1641","68","17.11","0","1.55","0.04","3.3","-0.58","0.88","14.87","22.27","5.96","1.79","0.24","4.38","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
184	,"5876.TW","上海商銀","49.25","-0.91","5067","72","1.4","0","3.9","0.63","-1.01","3.68","13.74","1.28","7.28","13.66","15.01","13.56","3.82","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
185	,"5880.TW","合庫金","26.75","-1.11","17504","65","3.08","0","0.38","0.33","-2.19","-0.37","7","-9.04","7.35","14.6","19.79","17.36","0.69","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
186	,"6026.TW","福邦證","15.95","0","1784","75","17.36","0","4.35","0.36","4.59","4.93","7.41","17.66","21.32","16.95","12.44","3.56","11.14","上櫃金融","證券","證券,金融業",台灣小型綜合型上券商，以承銷及資產管理為重心
187	,"6108.TW","競國","24","1.69","789","86","7.69","0","2.45","0.27","4.35","2.78","5.49","15.34","0","-3.64","-2.28","1.99","3.42","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
188	,"6112.TW","邁達特","48.2","-1.23","1104","54","12.84","0","2.75","0.31","-3.02","8.8","6.4","4.89","0.79","-0.17","0.24","2.33","2.89","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
189	,"6133.TW","金橋","26.05","-4.23","3362","82","10.02","0","7.25","0.75","9.92","15.01","16.04","-7.56","5.59","4.93","3.4","1.64","5.23","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
190	,"6141.TW","柏承","51.8","1.97","3180","98","12.05","0","-0.88","0.13","3.81","2.57","2.78","-26.07","-13.42","-15.65","-9.54","-2.58","-0.71","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
191	,"6168.TW","宏齊","41.2","-6.36","25341","90","6.36","0","28.86","2.03","28.15","39.19","44.56","-11.35","7.56","8.71","7.41","3.46","8.88","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
192	,"6173.TW","信昌電","302.5","-0.17","10187","99","13.69","0","8.55","1.91","-3.97","12.66","52.78","-3.62","-2.09","1.37","1.78","-0.62","4.35","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
193	,"6179.TW","亞通","35.1","-2.09","6285","80","15.32","0","3.93","1.07","-6.9","-3.57","25.58","-15.19","-9.75","-4.32","0.17","0.59","1.76","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
194	,"6187.TW","萬潤","1205","-0.82","1493","96","15.73","0","-6.77","-0.37","-1.23","-9.4","-7.31","-15.54","-10.41","-6.67","-1.57","1.66","-6.33","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
