符合條件商品
資料日期：2026年  9月 15日
策略,	RS加權
94	,"3094.TW","聯傑","42.25","-3.98","4643","86","9.14","0","4.46","0.74","2.42","2.55","16.39","-15.53","-0.33","2.91","2.5","-0.45","3.18","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
95	,"3141.TW","晶宏","91.6","2.92","5173","91","10.63","0","6.67","1.29","-3.98","1.22","31.42","-9.49","-7.01","-0.85","2.56","3.14","2.56","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
96	,"3167.TW","大量","792","-2.22","3935","98","16.72","0","1.15","0.14","-15.57","-1","2.86","-9.78","-7.11","4.01","-0.3","-0.91","0.63","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
97	,"3176.TW","基亞","38.05","4.25","1021","79","4.4","0","4.34","0.43","4.25","8.25","8.87","16.75","-0.28","0.11","3.81","3.1","5.24","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
98	,"3189.TW","景碩","795","-0.38","7510","99","13.02","0","-4.42","-0.42","-0.62","-9.04","-8.09","12.01","6.94","-5.02","-2.26","-0.69","-5.08","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
99	,"3229.TW","晟鈦","60.3","-9.87","7363","99","10.67","0","6.47","0.82","9.24","18.47","18","-9.64","0.09","0.69","-2.16","-0.67","3.45","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
100	,"3231.TW","緯創","182.5","0.83","21186","83","7.83","0","-0.53","0.04","-2.14","0.27","0.83","3.96","-10.78","-1.95","-4.89","2.86","-0.81","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
101	,"3264.TW","欣銓","221","-2.86","4636","92","14.01","0","-1","0.24","-1.78","-6.95","4.99","-31","1.67","-2.26","0.73","-0.12","-1.03","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
102	,"3311.TW","閎暉","36.8","5.14","2319","57","10.9","0","12.9","-15.55","16.64","14.46","17.01","1.34","-2.64","-2.74","-2.49","-2.09","15.56","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
103	,"3324.TW","雙鴻","1260","-3.45","4312","84","15.15","0","1.9","1.15","-5.97","-8.36","28.83","6.17","7.09","6.01","15.47","6.1","0.67","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
104	,"3374.TW","精材","408.5","-4.89","8081","97","16.29","0","3.43","1.31","-14","-3.08","33.28","-5.4","-1.27","3.25","7.39","2.84","1.05","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
105	,"3406.TW","玉晶光","915","-4.09","9449","92","17.57","0","1.51","1.29","-9.41","-8.96","33.58","3.09","0.57","1.07","5.26","2.5","0.43","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
106	,"3441.TW","聯一光","169.5","5.61","37878","99","0","0","28.08","3.25","28.41","27.44","96.64","1.1","1.6","0.45","0.84","-0.02","8.97","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
107	,"3443.TW","創意","6035","-5.7","2199","98","5.7","0","2.53","0.43","1.26","0.67","9.03","-9.14","2.37","1.99","0.99","0.9","2.74","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
108	,"3498.TW","陽程","173.5","-8.92","4028","97","16.59","0","-10.19","-0.01","-8.44","-14.74","-0.29","-3.97","-6.13","-3.84","-0.85","1.68","-12.33","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
109	,"3504.TW","揚明光","77","-1.28","1419","73","18.35","0","-8.7","-0.05","-7.45","-11.7","-1.16","-1.34","1.11","0.01","1.29","0.1","-6.88","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
110	,"3605.TW","宏致","127.5","0.79","7842","93","8.27","0","4.74","0.27","2.82","1.59","5.37","0.54","-2.05","-0.24","-3.4","3.85","3.82","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
111	,"3653.TW","健策","5310","-8.76","2469","94","11.35","0","-5.81","6.62","-4.32","-9.77","3.11","-6.8","0.85","0.61","2.51","3.13","-7.31","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
112	,"3693.TW","營邦","666","-3.2","1945","96","8.52","0","8.59","1.18","-0.45","6.73","27.34","-19.23","1.63","9.48","9.49","4.58","4.06","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
113	,"3702.TW","大聯大","107","0","4410","83","17.69","0","1.73","0.02","2.39","6.47","0.47","11.27","18.64","10.34","-11.15","-2.97","2.67","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
114	,"3711.TW","日月光投控","592","-3.27","14790","95","18.57","0","-1.96","-0.06","-4.21","-2.95","-1.17","-29.24","0.54","4.58","0.48","-2.53","-3.18","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
115	,"4306.TW","炎洲","14.4","-1.71","721","51","12.99","0","-4.37","-0.35","-4.64","-4.32","-6.8","-29.13","-17.44","-10.76","-8.59","2.46","-14.11","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
116	,"4576.TW","大銀微系統","230.5","1.1","1858","90","18.98","0","3.11","0.45","-2.12","0","9.5","13.4","0.68","0.6","1.58","0.54","2.14","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
117	,"4904.TW","遠傳","106.5","0.47","4578","72","5.33","0","3.52","0.24","2.4","5.45","4.93","8.26","9.5","9.07","3.45","-0.4","10.43","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
118	,"4931.TW","新盛力","225","-2.81","1854","81","19.64","0","-10.85","-0.68","-6.83","-13.63","-13.29","-20.44","-4.23","-6.6","-6.12","-0.84","-9.57","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
119	,"4938.TW","和碩","88.3","-2.11","7402","76","10.36","0","-2.4","-0.15","-3.71","-2.97","-2.97","-24.43","-4.74","1.54","-0.14","6.93","-6.31","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
120	,"4939.TW","亞電","78","-3.23","7961","97","16.67","0","-3.5","1.12","-12.85","-10.45","29.78","4.09","-7.82","-5","0.82","0.19","-1.4","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
121	,"4961.TW","天鈺","178.5","0.28","1273","65","0.28","0","6","0.55","0.56","6.57","11.56","16.5","12.55","15.51","13.01","7.15","9.58","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
122	,"4967.TW","十銓","266","-2.74","2851","94","12.64","0","-3.07","0.26","-5.17","-3.62","5.56","-23.92","-8.11","1.35","0.68","-1.05","-8.13","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
123	,"5871.TW","中租-KY","111.5","-1.76","4767","47","9.72","0","-1.63","0.09","-3.04","-2.19","1.83","-20.83","-11.29","-6.99","0.42","1.85","-4.67","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
124	,"5876.TW","上海商銀","49.8","-0.2","5629","78","0.2","0","9.16","0.73","2.15","11.91","15.28","15.1","17.97","21.61","14.72","12.65","8.85","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
125	,"5880.TW","合庫金","27","-1.64","23217","72","2.17","0","3.94","0.4","0.56","5.47","8.22","-11.5","20.27","26.6","20.53","19.34","5.65","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
126	,"6108.TW","競國","22.4","1.13","2681","85","13.85","0","-4.96","-0.25","0.67","-6.28","-5.08","0.52","-5.54","-5.45","-1.47","1.98","-5","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
127	,"6112.TW","邁達特","48.15","-4.84","21595","57","12.93","0","5.95","0.47","8.08","6.64","9.68","-5.41","-1.39","-0.7","-0.21","1.27","9.15","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
128	,"6141.TW","柏承","48.35","-0.92","1517","98","17.91","0","-5.24","0.7","-2.13","-16.64","17.21","-25.97","-16.72","-11.95","-6.75","-0.27","-2.97","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
129	,"6168.TW","宏齊","29.25","-2.34","3346","75","17.61","0","3.88","0.9","2.45","4.65","20.62","0.09","9.65","0.16","1.36","-1.38","3.4","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
130	,"6173.TW","信昌電","294.5","0.34","29160","99","15.98","0","18.31","2.05","7.68","12.62","51.41","-0.71","0.03","-0.18","1.49","-0.8","6.87","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
131	,"6179.TW","亞通","34.85","1.31","9458","78","8.77","0","13.72","1.25","5.29","15.4","27.66","-2.95","3.76","5.29","5.24","4.04","6.03","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
132	,"6187.TW","萬潤","1215","-0.82","1133","97","15.03","0","-6.74","-0.17","-12.27","-11.64","-3.57","-6.97","-8.03","-2.89","-1.26","0.61","-6.88","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
133	,"6196.TW","帆宣","518","-0.38","1109","90","12.2","0","2.76","0.15","2.98","2.17","2.98","14.16","2.42","1.12","0.26","-0.99","4.67","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
134	,"6199.TW","天品","102.5","1.99","3110","58","13.14","0","7.33","0.42","6.22","10.1","8.35","3.02","1.97","1.35","0.45","1.36","13.23","上櫃其他","殯葬服務","服務業,殯葬服務,地產,物業投資發展",專營基督徒塔位銷售及殯葬服務
135	,"6213.TW","聯茂","519","0.78","11540","99","10.98","0","-1.32","0.3","1.76","-5.64","6.35","6.88","2.27","-1.97","-1.34","1.3","-1.3","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
136	,"6214.TW","精誠","190","1.33","3389","89","0","0","3.49","0.38","2.7","4.11","7.95","3.54","5.48","12.9","18.13","13.26","9.83","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
137	,"6218.TW","豪勉","49.25","9.93","3926","94","0","0","16.22","1.38","5.46","18.39","30.46","32.76","9.55","10.4","10.9","5.99","10.57","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
138	,"6224.TW","聚鼎","86","1.18","1348","92","9.47","0","6.83","1.3","1.65","11.25","31.7","16.77","8.54","4.97","5.87","2.45","4.59","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
139	,"6226.TW","光鼎","36.3","10","81114","99","0","0","21.96","2.62","22.64","6.76","72.04","3.69","3.06","1.25","1.88","0.21","7.18","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
140	,"6227.TW","茂綸","132.5","4.33","2681","82","2.21","0","12.43","0.62","18.3","16.74","12.29","17.34","12.54","10.91","2.28","-0.04","12.76","上櫃電子通路","IC零組件通路商","IC零組件通路商,電子通路,軟體業,軟體通路／代理",日Macnica集團旗下電子通路大廠
141	,"6245.TW","立端","83.7","-2.11","2063","64","8.42","0","2.85","0.15","5.55","6.22","3.08","-9.02","13.65","8.18","-0.36","1.88","4.97","上櫃通信網路","資安設備","用戶端設備,網通設備,資安設備",專攻網路安全設備廠商
142	,"6416.TW","瑞祺電通","118","-0.84","2342","88","0.84","0","13.81","1.24","11.85","17.41","27.57","5.21","-0.47","2.45","2.82","1.28","10.85","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
143	,"6426.TW","統新","300","-3.85","2410","98","6.83","0","9.3","1.03","-2.28","11.11","22.95","-12.61","-5.48","3.38","2.11","2.07","4.65","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
144	,"6505.TW","台塑化","82.9","0.12","17587","94","11.05","0","7.65","0.71","4.15","8.08","15.14","5.05","4.48","4.16","2.35","3.88","5.46","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
145	,"6547.TW","高端疫苗","59.7","2.75","2562","90","12.33","0","-0.96","0.63","-6.72","-2.61","14.37","12.37","-7.91","-6.35","-1.21","-0.93","-0.71","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
146	,"6668.TW","中揚光","42.7","1.18","5595","54","9.53","0","5.41","0.9","6.22","-0.35","20.28","-2.02","0.09","-2.23","1.36","-0.66","3.62","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
147	,"6672.TW","騰輝電子-KY","291","-1.19","4205","95","7.62","0","2.77","0.05","-1.02","4.49","1.04","10.27","3.63","0.66","0.87","0.14","3.25","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
148	,"6689.TW","伊雲谷","69.3","-1.7","7763","60","18.95","0","11","-17.7","13.61","12.32","15.12","-5.6","-0.96","-0.93","-0.94","-2.18","13.03","上市數位雲端","雲端科技","雲端科技,Internet技術與基礎設施",台灣雲端託管服務龍頭廠商
149	,"6805.TW","富世達","2025","-6.47","1304","90","13.65","0","-3.12","0.16","-6.03","-11.38","3.32","-0.69","1.14","-3.54","5.32","2.57","-1.7","上市電子零組件","樞紐","樞紐,電子零件元件",全球精密軸承製造領導商之一
150	,"6933.TW","AMAX-KY","286","-6.38","1753","95","15.38","0","5.21","16.04","-9.92","-9.06","49.35","-4.56","1.25","0.24","8.58","6.05","1.28","上市電腦及週邊設備","伺服器","伺服器,系統整合,軟體業,電腦系統業",提供AI高效能運算、高密度伺服器和存儲、液冷整機櫃解決方案
151	,"8103.TW","瀚荃","114","0.88","1821","92","10.94","0","2.55","1.4","-4.6","-9.88","36.69","9.01","-4.13","-1.78","2.45","0","1.25","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
152	,"8111.TW","立碁","68.1","-3.68","6097","82","15.82","0","0.22","0.94","-2.01","-9.68","22.7","-12.32","1.37","-3.62","0.6","-0.31","0.14","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
153	,"8227.TW","巨有科技","249.5","3.53","1881","90","0","1","40.94","2.91","38.61","52.13","66.89","17.22","11.02","12.18","11.35","4.74","11.25","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
154	,"9921.TW","巨大","91.1","1.56","1449","68","18.3","0","-8.95","-0.31","-4.71","-11.12","-6.47","19.25","-16.1","-13.21","-1.13","6.59","-8.25","上市運動休閒","自行車","車輛整車,自行車,自行車零件,產業機械",全球最大自行車生產廠商
155	,"9933.TW","中鼎","41.9","1.7","3421","72","4.23","0","1.95","0.01","7.16","2.2","0.24","35.05","26.08","2.64","0.05","2.09","4.8","上市其他","工程顧問","營造工程,工程顧問",台灣最大統包工程公司
156	,"9945.TW","潤泰新","27.95","0.36","3584","54","8.66","0","-1.75","-0.31","-0.36","-0.36","-5.89","-2.71","-0.96","-3.47","-10.09","5.55","-3.96","上市其他","營建","水泥,營建,地產",潤泰集團旗下建商
