符合條件商品
資料日期：2026年  9月  7日
策略,	RS加權
94	,"2834.TW","臺企銀","17.2","1.18","42599","63","5.75","0","3.46","0.21","1.47","5.2","4.24","8.75","-6.88","-0.88","-5.13","-3.79","8.89","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
95	,"2836.TW","高雄銀","12.2","-0.41","1225","55","6.15","0","1.43","0.12","2.95","0.83","2.52","-0.16","8.78","-0.04","1.92","1.08","6.69","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
96	,"2838.TW","聯邦銀","20.95","0.48","2366","66","15.18","0","3.35","0.2","3.46","3.2","3.97","7.1","8.43","2.09","-4.73","-6.4","11.76","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
97	,"2845.TW","遠東銀","13.75","0.73","14882","66","0","0","2.23","0.22","1.85","1.1","4.56","30.93","21.13","8.98","12.29","11.7","7.07","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
98	,"2851.TW","中再保","44.95","-3.64","4278","88","4.97","0","4.6","1.05","-2.71","4.9","24.86","-43.06","-8.67","0.32","5.07","-1.66","2.66","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
99	,"2855.TW","統一證","52","2.56","5706","90","12.01","0","8.32","0.64","4.94","12.55","13.41","45.09","20.86","21.19","13.91","-2.05","11.44","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
100	,"2880.TW","華南金","44.35","0.8","13083","83","0.11","0","8.49","0.04","7.26","12.99","0.8","18.18","16.82","12.5","-1.41","5.36","8.9","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
101	,"2881.TW","富邦金","149.5","-0.66","21677","86","0.66","0","9.3","0.77","3.82","13.26","16.34","-1.11","8.98","13.13","12.19","3.95","7.69","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
102	,"2882.TW","國泰金","114.5","-0.43","25786","86","0.87","0","10.15","0.65","3.62","15.77","13.37","4.99","7.58","12.6","6.87","1.64","9.18","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
103	,"2883.TW","凱基金","36.95","0.68","51314","92","0","0","13.03","0.91","9.16","19.19","19","3.98","14.58","19.95","14.97","8.67","10.21","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
104	,"2884.TW","玉山金","43.55","0","54266","81","0","0","11.5","0.74","9.56","14.15","15.21","6.13","12.45","10.89","5.97","10.08","10.86","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
105	,"2885.TW","元大金","70.2","0.57","20844","88","1.82","0","6.41","0.15","7.34","12.5","2.93","18.88","26.79","15","-4.07","-1.33","7.29","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
106	,"2886.TW","兆豐金","50.2","1.31","20350","75","5.46","0","5","-0.08","3.4","7.15","-1.57","13.74","6.06","5.72","-2.78","4.99","8.81","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
107	,"2887.TW","台新新光金","41.1","-0.96","57658","93","0.96","0","8.32","0.69","6.61","12.6","14.48","-7.65","10.97","11.4","8.64","10.16","8.02","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
108	,"2889.TW","國票金","16.45","-0.9","15633","67","6.53","0","4.08","0.35","3.13","5.11","7.17","-11.48","-1.6","-9.66","-8.87","-8.25","8.71","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
109	,"2890.TW","永豐金","42.6","-0.58","20513","87","0.58","0","5.67","0.46","3.65","9.37","9.51","-4.34","9.17","10.2","5.82","6.12","8.89","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
110	,"2891.TW","中信金","67.4","-1.46","29922","80","6.91","0","2.66","0.07","4.17","5.97","1.35","-12.32","9.8","5.36","0.04","-0.85","6.34","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
111	,"2892.TW","第一金","37.3","0","38994","78","0","0","8.52","0.34","5.67","11.18","6.72","6.83","15.45","10.41","3.26","9.47","9.93","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
112	,"2897.TW","王道銀行","10.75","-0.92","7812","68","1.38","0","3.84","0.29","3.86","4.88","5.91","-3.26","18.47","18.13","12.53","6.35","7.83","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
113	,"2905.TW","三商","17.9","-1.38","1488","82","1.65","0","2.71","0.4","2.29","3.47","8.48","-15.32","0.73","-1.61","-0.49","3.24","4.37","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
114	,"2915.TW","潤泰全","56.7","-1.56","1491","68","8.25","0","-2.45","0.28","1.25","-5.03","6.18","-23.94","-8.92","-12.89","1.39","6.94","-2.95","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
115	,"3003.TW","健和興","59","-9.92","3355","59","18.17","0","-11.54","-0.5","-14.49","-7.67","-14.12","-51.42","-36.32","-6.99","-0.17","1.42","-13.42","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
116	,"3006.TW","晶豪科","297","6.64","26812","99","0","0","9.19","0.4","1.54","5.32","7.8","30.41","-2.12","-1.32","0.71","2.8","9.59","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
117	,"3008.TW","大立光","6660","-10","2482","97","14.72","1","10.2","1.91","-12.94","23.68","51.36","-25.87","-5.68","2.69","5.32","-0","2.75","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
118	,"3017.TW","奇鋐","3420","-4.2","3303","97","4.2","0","8.01","1.05","-0.15","19.79","23.69","-20.04","2.7","5.27","6.35","5.08","5.71","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
119	,"3019.TW","亞光","142","-1.73","5129","29","14.97","0","1.79","0.27","-0.7","6.77","5.58","-32.07","1.4","3.24","3.36","1.34","2.38","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
120	,"3022.TW","威強電","91.5","-4.59","4752","77","19.03","0","-2.59","-1.13","1.33","-2.45","-19.03","-37.21","-0.24","-3.96","-6.93","1.74","-2.47","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
121	,"3023.TW","信邦","339.5","-0.15","1465","82","0.15","0","6.23","0.39","8.64","6.76","7.95","10.72","11.46","8.41","8.19","2.24","11.81","上市電子零組件","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
122	,"3024.TW","憶聲","14.3","1.78","879","72","19.66","0","1.31","0.91","-4.35","-1.38","9.16","13.88","1.66","4.92","8.13","0.03","1.61","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
123	,"3034.TW","聯詠","540","3.05","2295","75","4.76","0","0.91","-0.04","0","-0.37","-0.74","16.43","-0.94","2.99","3.21","4.91","1.71","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
124	,"3037.TW","欣興","949","5.21","22188","99","19.58","0","-9.49","-0.69","-5.01","-11.72","-4.33","10.76","0.3","1.93","8.03","1.86","-6.01","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
125	,"3044.TW","健鼎","493","0.92","1734","81","13.96","0","2.26","0.96","-0.7","9.56","22.79","7.44","7.9","10.68","5.02","-1.11","3.4","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
126	,"3045.TW","台灣大","117","-0.85","4447","59","2.9","0","2.7","0.29","0.86","1.74","5.88","2.11","11.96","10.48","6.03","1.77","5.01","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
127	,"3081.TW","聯亞","3070","-3.15","3690","99","13.03","0","2.56","0.9","-13.03","11.03","21.1","-4.58","0.11","3.41","2.22","0.16","1.24","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
128	,"3094.TW","聯傑","44.8","-3.66","19618","91","3.66","0","14.56","1.01","10.62","17.89","21.24","-4.86","5.7","4.86","3.51","1.12","9.89","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
129	,"3141.TW","晶宏","102","-0.49","8381","92","0.49","0","26.9","1.39","23.94","41.08","27.5","3.09","3.68","5.36","4.64","5.13","9.57","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
130	,"3167.TW","大量","883","9.96","1836","98","7.15","0","20.38","1.58","11.21","32.78","34.81","52.89","6.94","3.44","-0.42","-2.51","12.34","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
131	,"3189.TW","景碩","813","-0.73","17015","99","11.05","0","-4.15","-0.14","-0.73","2.39","-2.75","-16.14","-1.72","-2.35","-3.29","-0.4","-4.95","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
132	,"3211.TW","順達","384","-0.52","3306","58","18.12","0","0.97","0.18","-0.65","17.79","3.78","-24.5","-7.56","2.59","-0.89","-1.32","0.78","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
133	,"3231.TW","緯創","197","-0.51","65694","88","0.51","0","6.4","0.11","10.67","12.25","2.07","-5.63","13.62","4.95","2","3.39","8.09","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
134	,"3234.TW","光環","199.5","-3.16","4321","99","5.45","0","18.61","2.48","7.84","20.18","69.07","-26.13","-3.8","-4.54","2.75","-0.96","5.93","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
135	,"3264.TW","欣銓","227","0","3169","91","11.67","0","2.97","0.1","-0.44","10.46","2.02","-15.94","-0.19","5.35","1.04","1.48","3.26","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
136	,"3265.TW","台星科","176","-0.28","827","83","9.04","0","0.93","0.33","-1.12","6.02","6.99","2.54","-10.99","1.19","2.6","0.77","1.33","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
137	,"3324.TW","雙鴻","1440","-3.03","2118","92","3.03","1","26.52","1.93","15.2","41.87","42.57","-6.37","14.14","18.99","14.26","5.79","8.69","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
138	,"3362.TW","先進光","190","-9.52","9101","86","9.95","0","-0.56","0.32","-5.94","0.8","6.74","-24.71","-7.8","2.17","0.65","-0.55","-0.46","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
139	,"3374.TW","精材","469.5","9.19","4790","99","0","1","32.83","1.91","11.12","55.21","39.32","18.64","8.22","14.89","3.89","3.94","10.85","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
140	,"3406.TW","玉晶光","987","-6.45","2304","93","6.45","1","26.3","2.9","-1.79","50.23","80.77","-7.03","3.43","9.77","8.3","2.2","5.93","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
141	,"3441.TW","聯一光","131","-8.39","13827","99","8.39","0","17.32","2.36","-3.68","16.44","64.78","-12.56","-5.32","-1.13","0.31","-0.56","4.36","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
142	,"3443.TW","創意","5935","2.15","2132","98","3.1","0","4.55","1.25","-2.7","10.62","31.02","3.52","-1.29","1.98","3.68","0.8","4.09","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
143	,"3450.TW","聯鈞","585","0.86","963","94","9.44","1","4.12","0.55","-9.44","15.38","11.64","20.04","-11.32","2.35","1.3","1.16","2.64","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
144	,"3490.TW","單井","46.15","0.33","3153","91","15.48","0","0.79","1.61","1.43","-7.14","46.04","-0.19","-2.51","-3.36","3.31","1.72","0.29","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
145	,"3498.TW","陽程","189.5","-2.32","1356","98","8.89","0","4.52","1.81","-8.89","2.43","51.6","-6.78","-4","1.89","8.37","2.08","1.69","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
146	,"3504.TW","揚明光","84.5","-5.8","3258","80","10.39","0","2.14","0.64","-6.42","8.33","14.34","-19.18","-1.32","1.74","1.75","0.56","1.37","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
147	,"3543.TW","州巧","44.4","-0.67","1264","88","19.42","0","-0.13","0.75","-16.7","7.25","17.62","-16.77","-13.7","1.1","0.99","-1.1","-0.07","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
148	,"3591.TW","艾笛森","23.6","-5.22","3602","73","16.46","0","8.38","0.44","5.83","10.28","8.76","-21.38","-5.95","-2.45","-1.39","-1.59","7.9","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
149	,"3594.TW","磐儀","48.3","-1.73","465","68","19.5","0","-5.41","-1.13","0.1","-5.48","-19.5","-2.8","-13.65","-12.68","-13.68","-2.01","-5.37","上櫃電腦及週邊設備","工業電腦","工業電腦",專攻系統產品的工業電腦廠
150	,"3605.TW","宏致","120.5","2.12","10429","91","13.31","0","-0.56","0.48","-13.31","4.33","10.55","-2.69","-4.17","-3.98","0.34","4.49","-0.41","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
151	,"3680.TW","家登","529","2.12","1267","83","14.12","0","9.12","0.86","7.3","14.01","18.61","18.71","12.34","10.75","7.49","-0.65","8.29","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
152	,"3693.TW","營邦","682","2.87","2382","94","6.32","0","20.51","1.63","12.91","27.95","36.4","14.99","17.62","15.11","10.55","4.08","10.2","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
153	,"3702.TW","大聯大","105","0.96","8385","79","19.23","0","-3.21","-1.14","5.42","-5.41","-19.23","2.13","-4.06","-20.96","-18.9","-4.26","-2.27","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
154	,"3706.TW","神達","92.6","0.11","9948","64","13.46","0","0.75","-0.02","0.11","0.54","-0.32","-17.42","3.28","1.46","7.2","3.34","2.45","上市電腦及週邊設備","伺服器","控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務
155	,"3711.TW","日月光投控","621","5.61","27605","95","14.58","0","3.04","-0.07","6.34","4.9","-1.43","46.63","14.96","2.16","-0.37","-1.12","6.07","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
156	,"3714.TW","富采","67.2","0.6","26486","85","17.44","0","11.8","0.69","9.09","17.48","13.9","-8.03","6.73","5.93","4.63","3.45","10.38","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
157	,"4306.TW","炎洲","15","-1.64","1320","52","9.37","0","-0.71","0.2","-0.33","-1.32","4.17","-20.83","-8.42","-7.01","6.65","6.78","-1.61","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
158	,"4510.TW","高鋒","45.65","-4","2176","45","15.93","0","1.17","0.53","2.01","5.18","11.75","-15.35","-3.39","-3.92","-1.62","-2.06","1.72","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
159	,"4541.TW","晟田","61.6","0.65","850","77","18.63","0","-8.6","-0.28","-7.51","-8.2","-5.81","-0.82","-15.46","-6.69","-3.03","0.22","-8.65","上櫃其他","飛機零件／製造","航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商
160	,"4576.TW","大銀微系統","247","3.78","6096","90","13.18","0","12.8","0.47","14.09","24.75","9.05","8.56","6.03","5.92","2.78","0.39","10.06","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
161	,"4904.TW","遠傳","102","-1.92","5386","65","9.33","0","0.52","0.02","0.99","0.49","0.49","-8.99","5.38","1.18","-1.3","-0.46","2.25","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
162	,"4912.TW","聯德控股-KY","102","0","578","75","11.3","0","7.57","0.65","3.66","13.46","13.59","5.02","8.28","6.96","6.69","1.11","7.43","上市電子零組件","模具沖壓","車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",主要從事消費性電子零件的模組沖壓廠
163	,"4931.TW","新盛力","247.5","-1.39","2814","82","11.61","0","-4.7","0.18","-4.44","-1.79","3.99","-17.66","-6.45","-5.41","-0.96","-0.66","-6.01","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
164	,"4938.TW","和碩","93.6","-1.89","12702","72","4.97","0","3","0.23","2.74","4.82","4.58","-20.45","7.97","5.7","8.21","1.08","6.44","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
165	,"4939.TW","亞電","93.6","6.48","7913","99","0","1","26.38","2.23","4.93","43.56","52.69","0.21","1.71","4.2","2.06","0.59","7.71","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
166	,"4967.TW","十銓","277.5","0.54","3403","95","8.87","0","1.74","-0.05","0.54","-0.18","-1.07","12.61","2.34","0.22","-2.89","-1.6","3.42","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
167	,"4979.TW","華星光","590","-6.2","15731","93","17.83","0","2.58","0.47","-3.12","7.86","10.07","-23.56","-4.26","0.75","2.45","0.57","2.1","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
168	,"5291.TW","邑昇","68.1","1.64","872","93","13.58","0","10.51","0.97","-2.01","21.39","21.17","10.55","3.16","4.67","3.22","-0.12","5.24","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
169	,"5351.TW","鈺創","118.5","5.33","15600","96","12.55","0","-1.54","0.19","0.42","0.42","3.95","10.19","-7.85","-8.7","-3.61","2","-1.48","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
170	,"5443.TW","均豪","120","6.67","7448","75","12.73","0","10.73","0.72","6.19","18.23","14.83","29.16","6.85","6.53","3.5","1.73","13.11","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
171	,"5471.TW","松翰","61","-0.16","2720","85","9.76","0","3.72","0.37","-0.33","8.73","7.58","-17.61","0.18","1.17","-1.73","-1.58","5.06","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
172	,"5607.TW","遠雄港","55.2","-2.82","998","63","3.5","0","2.96","0.55","6.98","-0.54","11.85","-5.41","15.95","5.12","12.8","6.23","3.99","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
173	,"5608.TW","四維航","17.3","0.58","3963","66","16.63","0","5.18","0.98","2.06","-3.89","22.7","3.03","3.24","-1.79","0.13","-0.35","2.96","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
174	,"5871.TW","中租-KY","112.5","0.9","4854","39","8.91","0","-0.6","0.15","-3.85","-2.6","3.21","-0.82","-17.19","-7.05","-0.7","0.44","-1.42","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
175	,"5876.TW","上海商銀","46.95","1.4","9786","70","0.11","0","7.2","0.41","9.44","8.18","8.3","27.96","21.04","11.18","5.87","10.79","11.96","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
176	,"5880.TW","合庫金","26.5","-0.56","15517","68","3.99","0","5.22","0.08","3.72","6","1.53","11","28.09","23.52","8.68","20.33","8.23","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
177	,"6108.TW","競國","22.95","0","1805","86","11.73","0","-1.42","0.92","-3.77","-1.92","22.73","-3.82","-4.98","-1.49","3.98","2.81","-1.01","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
178	,"6133.TW","金橋","24.8","4.42","2442","79","14.34","0","8.61","0.69","7.13","10.71","14.55","18.67","9.96","10.02","10.06","-0.07","13.9","上市電子零組件","連接線材","電子零件元件,連接線材",經營電腦週邊及高頻通訊為主的連接線廠
179	,"6141.TW","柏承","51.9","-1.14","2293","99","11.88","0","10.43","1.86","-11.88","12.7","49.57","-23.03","-7.4","-3.16","0.28","0.72","3.12","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
180	,"6168.TW","宏齊","29.4","1.2","9407","82","17.18","0","9.89","0.82","3.34","8.29","17.37","-6.61","-6.25","-1.04","0.13","-0.12","7.01","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
181	,"6173.TW","信昌電","286.5","9.98","12485","99","18.26","0","27.59","-23.57","16.46","41.13","70.03","27.46","6.55","5.75","1.63","-0.95","11.71","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
182	,"6177.TW","達麗","47.4","-3.66","2661","51","14.75","0","-1.04","-0.11","0.64","0.42","-2.27","-38.67","3.88","6.62","3.62","2.85","-3.86","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
183	,"6179.TW","亞通","30.1","1.69","2964","68","15.69","0","6.55","0.39","-1.31","11.69","7.89","-0.78","-5.24","3.49","3.99","3.79","6.97","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
184	,"6187.TW","萬潤","1370","4.98","2393","97","4.2","0","6.35","1.1","1.86","13.69","25.69","6.64","-2.43","2.1","3.72","1.23","4.74","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
185	,"6196.TW","帆宣","514","-0.39","1299","87","12.88","0","2.75","0.07","5.98","4.26","1.38","-18.86","8.39","1.34","1.21","-0.79","6.91","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
186	,"6197.TW","佳必琪","308","-2.22","1708","88","17.54","0","1.28","-0.02","1.82","6.21","-0.32","-21.02","-15.62","-12.71","-9.26","-4.55","2.64","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
187	,"6202.TW","盛群","59","0.34","828","81","19.95","0","0.02","-0.82","1.9","4.98","-7.52","-0.97","6.82","4.56","0.17","2.59","0.02","上市半導體","MCU","IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,安全監控IC",全球MCU大廠
188	,"6209.TW","今國光","79.1","-2.94","8031","88","18.62","0","6.41","0.34","-0.5","16.67","6.89","-16.37","0.39","-0.6","-1.99","-1.59","4.42","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
189	,"6213.TW","聯茂","513","-0.77","12259","99","12.01","0","0.02","0.84","-6.39","6.32","20","-18.62","-5.1","-3.6","0.31","2.85","0.02","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
190	,"6214.TW","精誠","185","-0.27","1001","85","0.27","0","5.37","1.17","0.82","3.06","28.03","18.88","23.53","26.15","23.67","11.2","3.76","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
191	,"6218.TW","豪勉","44.55","5.44","2981","92","1.22","0","13.11","1.08","10","15.41","23.41","21.6","14.28","13.2","9.45","4.15","9.98","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
192	,"6224.TW","聚鼎","88.8","4.72","5450","90","6.53","0","20.59","2.28","13.27","15.62","58.57","9.25","5.24","5.23","6.81","1.97","9.06","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
