符合條件商品
資料日期：2026年  9月 21日
策略,	RS加權
96	,"2845.TW","遠東銀","13.55","0","6500","61","1.45","0","-0.07","-0.02","-1.45","-1.45","-0.37","5.48","-3.45","3.29","7.24","9.65","-0.3","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
97	,"2851.TW","中再保","48.15","2.45","4110","90","0","0","4.21","0.58","1.37","7.12","12.37","32.34","10.17","14.03","6.92","2.68","9.85","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
98	,"2855.TW","統一證","57.3","7.5","12610","91","3.05","0","12.42","1.1","8.32","10.19","24.03","49.94","23.73","21.7","21.48","6.6","13.26","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
99	,"2880.TW","華南金","46.65","-2.1","8531","84","2.61","0","6.02","0.85","0.76","5.19","18.85","-17.83","6.05","11.76","12.18","6.24","4.82","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
100	,"2881.TW","富邦金","154.5","2.66","15221","86","0","0","4.66","0.77","0.32","3.34","17.05","34.96","1.38","3.69","9.29","4.06","7.93","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
101	,"2882.TW","國泰金","113","2.26","15970","83","2.16","0","2.66","0.64","0.44","-1.31","14.26","29.35","-1.74","-1.96","6.3","0.56","3.95","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
102	,"2883.TW","凱基金","40.45","2.93","53770","94","0","0","11.23","1.32","4.25","9.47","30.48","44.02","9.33","9.31","14.78","9.96","7.83","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
103	,"2884.TW","玉山金","46.2","-0.43","24243","83","2.33","0","6.84","0.94","-0.32","6.08","21.1","18.17","0.6","3.74","7.12","8.04","4.78","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
104	,"2885.TW","元大金","70.4","0.57","12966","86","1.54","0","3.71","0.59","-0.56","0.28","12.82","25.3","-3.44","2.6","9.1","-0.67","4.56","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
105	,"2886.TW","兆豐金","51.1","0","12053","72","3.77","0","2.62","0.43","-2.67","1.79","9.07","3.62","-4.08","3.83","4.89","3.71","3.66","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
106	,"2887.TW","台新新光金","43.8","-1.35","55574","93","1.35","0","5.91","0.89","0.57","6.57","20","-2.2","-1.05","3.14","7.5","7.42","5","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
107	,"2889.TW","國票金","16.9","-1.46","10665","69","3.98","0","2.52","0.38","-0.88","2.74","7.99","-18.72","-14.95","-7.97","-9","-7.45","3.95","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
108	,"2890.TW","永豐金","45.7","0.99","18347","86","0.54","0","6.88","0.8","2.01","7.28","17.33","18.32","2.09","4.89","7.29","4.06","6.91","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
109	,"2891.TW","中信金","70.4","1.29","21196","79","2.76","0","4.51","0.51","3.38","4.45","10.69","20.59","12.61","9.12","7.36","-0.04","6.98","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
110	,"2892.TW","第一金","39.75","-0.13","16249","79","2.45","0","6.55","0.84","-0.25","6.57","18.48","8.82","5.31","9.8","10.16","7.3","5.33","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
111	,"2897.TW","王道銀行","11.25","1.35","9100","70","0","0","4.09","0.46","0","4.65","9.76","22.56","0.11","7.03","13.17","6.71","6.49","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
112	,"2905.TW","三商","18.75","1.63","2091","85","0.53","0","3.68","0.4","1.35","4.75","8.38","14.16","-2.23","2.29","0.49","3.41","6.9","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
113	,"2915.TW","潤泰全","59.3","0.51","1166","70","4.05","0","3.08","-0.03","4.59","4.59","-0.67","17.32","8.8","8.19","-4.4","6.18","8.73","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
114	,"3006.TW","晶豪科","285","-2.06","11309","96","8.65","0","0.54","0.05","5.36","-4.04","1.06","-24.33","-1.95","-5.55","-3.14","1.31","0.6","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
115	,"3008.TW","大立光","6400","-0.47","2093","95","18.05","0","-4.56","0.76","6.76","-3.9","18.85","-11.8","-3.39","-4.02","-0.33","-1.01","-2.63","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
116	,"3014.TW","聯陽","139.5","2.95","4098","49","17.21","0","5.82","0.38","6.9","5.68","7.72","9.81","17.61","15.41","4.81","-8.6","17.07","上市半導體","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
117	,"3017.TW","奇鋐","3415","-0.44","1743","96","4.34","0","2.92","0.85","3.17","-0.15","19.61","-8.03","-1.67","-1.11","2.74","5.87","3.47","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
118	,"3022.TW","威強電","92.8","1.98","1973","78","17.88","0","3.98","-0.06","7.66","1.42","-1.07","19.97","19.65","0.71","-1.83","2.48","5.24","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
119	,"3024.TW","憶聲","14.9","-1.32","1384","75","16.29","0","2.41","0.14","1.36","4.2","2.76","-14.38","-10.09","-3.37","1.28","1.02","5.3","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
120	,"3029.TW","零壹","121","-3.2","3537","69","3.2","0","6.12","0.33","3.86","10.5","6.61","-28.81","2.57","-1.48","-1.16","4.86","8.35","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
121	,"3031.TW","佰鴻","28.1","-1.23","5912","71","18.55","0","13.31","0.91","20.34","14.23","18.82","-4.89","-2.1","-2.2","-0.9","-3.37","12.08","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商
122	,"3034.TW","聯詠","548","-1.79","2909","72","3.35","0","0.59","0.06","-1.44","1.48","1.11","-18.12","3.64","8.1","5.3","5.18","1.8","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
123	,"3035.TW","智原","191","0.26","4394","58","18.03","0","7.08","0.59","10.72","6.7","12.35","0.93","15.12","6.2","6.17","1.38","10.97","上市半導體","ASIC","IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠
124	,"3037.TW","欣興","1020","3.98","17462","99","13.56","0","1.98","-0.27","5.15","7.48","-5.12","17.56","8.59","6.73","3.5","2.43","1.33","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
125	,"3044.TW","健鼎","524","1.16","1927","81","8.55","0","5.45","0.75","2.75","6.29","16.44","22.57","6.93","6.84","8.57","-0.98","9.73","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
126	,"3045.TW","台灣大","124.5","0.4","6275","66","0","0","4.47","0.4","2.47","6.41","8.26","6.12","7.86","10.67","10.57","1.58","7.81","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
127	,"3055.TW","蔚華科","188","9.94","4218","99","2.59","0","29.86","2.79","17.87","39.78","71.69","19.39","12.38","1.28","-1.77","-0.3","11.49","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
128	,"3066.TW","李洲","28.7","-4.01","3310","89","4.97","0","13.51","1.05","21.87","19.58","22.39","-1.36","5.83","4.26","1.7","0.24","9.19","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
129	,"3081.TW","聯亞","2875","-0.17","2736","99","18.56","0","-5.2","0.18","4.74","-6.35","3.98","-1.39","-6.66","-4.98","-0.29","-0.57","-3.02","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
130	,"3094.TW","聯傑","56.8","9.86","6328","93","0","0","31.63","2.23","29.09","26.79","49.47","19.42","10.14","5.08","4.96","1.86","15.22","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
131	,"3141.TW","晶宏","92.8","-0.96","4935","90","9.46","0","2.75","1.15","4.27","-9.02","28.35","-14.73","-6.4","-6.27","1.32","2.36","1.45","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
132	,"3167.TW","大量","806","-3.36","3128","96","15.25","0","0.15","0.88","-0.49","-8.72","21.2","-20.43","-8.67","-1.02","0.79","-1.48","0.1","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
133	,"3189.TW","景碩","827","-0.6","23391","99","9.52","0","-0.45","0.2","3.63","1.72","4.16","0.21","2.9","2.82","-0.46","-0.74","-0.53","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
134	,"3211.TW","順達","387.5","5.3","8930","57","17.38","0","3.2","-0.95","6.9","0.91","18.87","21.3","7.03","-1.73","1.27","-1.15","3.52","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
135	,"3229.TW","晟鈦","60.2","-6.52","6844","99","10.81","0","4.99","0.04","-10.01","18.97","0.84","-31.21","-7.71","-1.64","-3.14","-1.9","2.63","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
136	,"3231.TW","緯創","186.5","0","21876","83","5.81","0","0.84","0.3","3.04","-5.33","6.27","-8.86","5.48","-10.38","-2.4","3.83","1.46","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
137	,"3234.TW","光環","178.5","-0.83","2137","98","15.4","0","-4.81","0.33","2.59","-10.53","7.53","-6.36","-13.28","-6.49","-5.28","-1.4","-3.8","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
138	,"3264.TW","欣銓","284","5.77","27190","95","0","0","21.86","1.71","24.84","25.11","38.2","0.22","10.85","7.56","6.9","2.41","15.53","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
139	,"3265.TW","台星科","181","0.56","1891","82","6.46","0","4.82","0.44","11.04","2.84","9.04","8.41","21.29","5.43","2.87","1.08","5.77","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
140	,"3287.TW","廣寰科","42.1","-0.59","3718","80","0.59","0","13.4","16.01","20.98","18.76","9.49","-8.93","6.99","5.87","3.7","1.34","11.59","上櫃電腦及週邊設備","電競週邊","滑鼠,鍵盤,週邊產品,電聲產品,耳機,電競週邊",「GAMDIAS」電競周邊產品品牌商
141	,"3311.TW","閎暉","37.7","-2.58","943","59","8.72","0","11.47","0.86","7.71","18.74","18","1.8","3.84","1.07","0.89","0.15","8.04","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
142	,"3324.TW","雙鴻","1520","2.7","4073","91","0","0","14.67","1.94","16.48","5.56","49.75","8.25","1.93","2.06","12.51","6.59","7.02","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
143	,"3346.TW","麗清","24.5","9.87","4022","61","16.38","0","22.99","-22.5","26.29","31.02","21.59","7.61","14.52","5.66","0.62","-2.94","16.79","上市汽車","LED封裝","LED,LED封裝",LED車燈模組製造廠
144	,"3354.TW","律勝","30.4","4.11","2493","84","14.12","0","14.06","1.9","8.57","15.15","48.66","4.53","2.57","-1.22","-1.08","-1.34","6.4","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
145	,"3362.TW","先進光","174.5","-2.24","1120","82","17.3","0","-7.95","-0.37","3.56","-8.16","-7.43","-13.04","-2.11","-3.75","-0.28","-0.32","-5.73","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
146	,"3374.TW","精材","443","-0.34","10029","97","9.22","0","5.13","1.7","3.14","-5.64","46.45","-12.28","-7.29","-4.06","7.68","1.31","2.34","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
147	,"3406.TW","玉晶光","952","-2.06","7311","92","14.23","0","-1.38","1.55","-0.21","-3.55","44.9","-5.73","-2.83","-1.73","3.88","2.31","-0.66","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
148	,"3441.TW","聯一光","177.5","-4.31","1947","99","7.79","1","19.01","2.23","10.59","35.5","57.78","4.67","0.46","1.04","0.25","-0.05","6.31","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
149	,"3443.TW","創意","7615","6.5","3188","99","0","0","23.55","1.86","18.98","28.31","41.94","-4.61","1.31","2.92","2.46","1.09","15.8","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
150	,"3450.TW","聯鈞","545","1.3","8662","89","15.63","0","-2.19","0.34","7.07","-6.84","7.5","10.36","-2.9","-9.07","-2.11","-0.93","-1.42","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
151	,"3455.TW","由田","256.5","0.39","2148","93","17.26","0","5.58","0.5","11.28","9.15","10.32","6.01","5.32","0.82","-1.89","0.04","5.75","上櫃光電","PCB相關設備","PCB相關設備,半導體製程設備,IC檢測設備,設備儀器商,面板設備",應用於載板、PCB、面板的AOI檢測設備商
152	,"3467.TW","台灣精材","77.4","0","788","86","0.13","1","35.46","2.81","20.19","53.27","67.71","-6.6","-4.44","-2.78","-2.55","-3.63","9.53","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
153	,"3490.TW","單井","45.2","1.92","3225","91","17.22","0","-1.86","-0.49","7.36","-2.06","-9.05","12.62","-3.12","-2.64","-3.03","1.13","-1.09","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
154	,"3498.TW","陽程","196","0.51","1870","98","5.77","0","1.07","0.28","2.89","3.43","5.95","-2.19","-0.63","-3.35","-0.86","1.94","1.35","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
155	,"3504.TW","揚明光","78.4","-2.61","1005","70","16.86","0","-7.26","0.02","0.51","-7.22","0.51","-33.83","-6.32","-1.95","1.01","0.2","-5.98","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
156	,"3532.TW","台勝科","440","-1.68","3944","98","15.87","0","7.98","0.79","5.77","9.18","16.87","-11.44","-0.34","0.76","0.08","-1.03","7.49","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
157	,"3543.TW","州巧","45.05","1.69","963","89","18.24","0","-0.5","0.4","7.13","1.46","8.82","-2.28","-9.07","-8.47","-0.58","-1.48","-0.31","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
158	,"3580.TW","友威科","100.5","3.82","1729","79","11.06","0","16.39","1.4","22.71","15.78","31.03","21.98","8.66","7.36","6.72","3.08","12.31","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
159	,"3591.TW","艾笛森","25.85","2.5","12520","78","8.5","0","16.25","1.11","13.88","16.44","23.39","-4.41","-3.4","-2.89","-1.23","-1.54","12.16","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
160	,"3605.TW","宏致","169","9.74","50842","99","0","0","30.78","2.11","33.6","40.25","46.32","2.53","5.48","4.04","0.74","4.26","14.82","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
161	,"3653.TW","健策","5790","4.8","973","96","3.34","0","2.43","0.56","-0.52","2.39","12.32","6.89","-1.36","1.26","1.66","3.69","3.15","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
162	,"3680.TW","家登","548","2.81","2048","81","11.04","0","6.4","0.82","8.09","3.59","18.1","20.8","6.74","3.76","6.47","0.91","6.95","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
163	,"3693.TW","營邦","702","-0.28","1061","96","3.57","0","8.18","1.32","2.03","2.93","31.71","12.63","-4.29","2.49","8.42","4.81","5.31","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
164	,"3702.TW","大聯大","114","-0.44","7318","84","12.31","0","7.75","0.14","6.54","8.57","2.7","2.38","13.75","15.61","-5.34","-2.16","9.73","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
165	,"3704.TW","合勤控","42.15","2.43","3289","64","16.37","0","3.3","0.03","2.31","6.17","0.6","27.94","-10.97","-9.86","-10.68","-2.18","6.29","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
166	,"3711.TW","日月光投控","663","3.92","17093","95","8.8","0","8.33","0.58","8.33","6.76","11.99","31.93","15.5","10.43","6.06","-1.08","11.7","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
167	,"3714.TW","富采","68.8","2.08","26801","85","15.48","0","8.35","0.92","11.87","2.38","20.28","-10.69","4.92","0.95","3.97","3.58","10.69","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
168	,"3717.TW","聯嘉投控","24.9","-0.8","20510","71","15.16","0","11.17","0.55","18.01","13.96","10.91","-2.44","10.02","7.9","3.85","-5.37","11.49","上市汽車","LED封裝","LED,LED封裝",車用LED模組及元件廠
169	,"4532.TW","瑞智","25.15","2.03","2051","59","13.57","0","5.09","0.34","7.48","7.02","4.36","11.75","9.1","4.04","-0.83","-0.1","12.7","上市電機機械","壓縮機","壓縮機,產業機械",聲寶旗下，全球知名壓縮機廠
170	,"4541.TW","晟田","60.7","-2.1","1196","78","19.82","0","-1.8","-8.28","6.12","-1.46","-9.54","-13.96","5.07","-5.35","-6.25","-0.25","-1.45","上櫃其他","飛機零件／製造","航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商
171	,"4576.TW","大銀微系統","233.5","-2.71","1595","88","17.93","0","1.69","0.78","2.41","-5.47","17.93","-26.02","-2.31","-3.48","2.03","0.37","1.47","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
172	,"4770.TW","上品","257.5","2.59","1909","58","15.71","0","13.31","-2.58","14.7","7.74","25","7.44","11.13","7.55","8.83","5.8","10.4","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
173	,"4904.TW","遠傳","106","-0.93","3631","65","5.78","0","2.19","0.22","0","3.92","4.43","-2.78","2.04","5.28","3.08","-0.48","5.49","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
174	,"4916.TW","事欣科","105","-0.47","3951","85","15.66","0","6.32","0.33","11.82","8.14","6.49","1.9","3.91","2.93","1.16","-4.22","7.81","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
175	,"4923.TW","力士","62.4","2.63","3198","87","6.17","0","14.76","-8.75","19.77","22.59","21.64","-0.97","7.42","7.13","5.62","2.36","12.74","上櫃半導體","電晶體","分離式元件,二極體,電晶體",MOSFET及類比IC之設計和生產商
176	,"4931.TW","新盛力","239.5","0.84","4324","83","14.46","0","-2.65","-0.25","3.46","-3.23","-4.96","-17.04","-15.81","-9.66","-6.69","-1.17","-2.72","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
177	,"4938.TW","和碩","90.8","0.55","5940","73","7.82","0","0.17","0.08","0.67","-2.99","1.68","4.31","-5.82","-5.47","1.05","8.14","0.45","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
178	,"4939.TW","亞電","78.8","0.64","5344","96","15.81","0","-6.1","0.82","-2.23","-15.81","20.86","5.11","-0.79","-5.95","1.26","0.2","-4.43","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
179	,"4956.TW","光鋐","46.85","9.98","27062","91","14.35","0","29.36","-21.03","40.27","33.48","27.48","6.96","8.13","7.43","2.17","1.83","15.77","上市光電","LED晶粒","LED,LED晶粒,LED磊晶",泛鴻海集團LED磊晶廠
180	,"4961.TW","天鈺","181.5","-1.09","699","63","1.09","0","5.74","0.48","1.97","9.67","10","0.72","16.48","20.25","13.42","9.34","6.88","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
181	,"4967.TW","十銓","276.5","-0.18","1625","93","9.2","0","0.4","-0.03","1.1","-0.36","-0.54","10.09","3.56","5.54","2.64","0.17","1.57","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
182	,"4976.TW","佳凌","36.75","0.41","879","43","16.29","0","-2.03","-0.09","5","-1.21","-1.74","13.2","2.74","-1.43","0.62","-0.11","-2.33","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
183	,"4979.TW","華星光","618","1.15","14729","94","13.93","0","5.15","0.61","12.98","4.75","12.98","1.98","11.88","4.14","1.99","1.85","4.58","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
184	,"5230.TW","雷笛克光學","21.15","2.92","3029","61","11.88","0","14.49","-8.61","14.63","18.82","20.86","3","3.14","-0.5","-1.12","-3.32","14.73","上櫃光電","LED照明產品","LED,LED照明產品,模具沖壓,電子零件元件",主要從事LED二次光學透鏡之研發、製造及生產
185	,"5285.TW","界霖","91.7","-1.71","1787","87","16.64","0","7.48","0.82","4.8","4.56","17.72","-16.9","-1.72","0.05","-0.09","2.44","8.78","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
186	,"5351.TW","鈺創","109.5","-3.52","9628","94","19.19","0","-3.2","-0.37","3.3","-7.59","-7.2","-32.71","-10.49","-11.33","-9.8","0.71","-3.59","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
187	,"5464.TW","霖宏","90.6","-2.27","522","99","15.72","0","14","1.4","1.68","18.59","32.07","-9.58","1.02","-0.83","-0.35","-1.56","6","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
188	,"5608.TW","四維航","17.15","1.48","2875","68","17.35","0","1.02","-0.25","3.31","-0.87","-4.72","32.94","13.04","2.25","-1.03","-0.08","2.22","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
189	,"5871.TW","中租-KY","110.5","-1.34","8499","38","10.53","0","-2.3","-0.22","-2.64","-1.78","-4.33","-36.35","-17.74","-8.11","-7.53","1.57","-7.37","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
190	,"5876.TW","上海商銀","49.25","-0.4","2969","72","1.4","0","5.22","0.63","-1.3","4.9","13.48","8.12","6.74","17.81","14.19","13.2","4.76","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
191	,"5880.TW","合庫金","27.2","-0.37","9535","66","1.45","0","2.79","0.42","-0.91","2.64","8.8","12.21","8.48","18.39","20.98","17.62","4.29","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
192	,"6026.TW","福邦證","15.8","1.94","2031","71","18.13","0","4.17","0.36","3.61","4.29","7.48","25.85","13.81","11.52","10.32","1.68","13.18","上櫃金融","證券","證券,金融業",台灣小型綜合型上券商，以承銷及資產管理為重心
193	,"6108.TW","競國","23.8","-1.24","1004","86","8.46","0","2.04","0.09","7.45","3.7","1.71","-7.37","-1.64","-4.39","-2.46","1.7","2.8","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
194	,"6112.TW","邁達特","49","-5.95","4435","60","11.39","0","5.3","0.48","-3.16","8.29","9.99","-36.26","-2.56","-0.88","-0.21","1.7","5.47","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理",資訊應用軟硬體服務供應中介之加值型通路商
