符合條件商品
資料日期：2026年  9月 10日
策略,	RS加權
94	,"2885.TW","元大金","69.7","0","15088","88","2.52","0","5.39","-0","1.75","10.28","0","9.32","17.88","17.65","-3.72","-1.51","5.78","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
95	,"2886.TW","兆豐金","49.9","-0.8","20889","74","6.03","0","3.63","0.42","-0.99","8.13","8.83","-2.86","2.07","9.67","2.62","4.5","5.78","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
96	,"2887.TW","台新新光金","42.15","-0.59","38540","92","1.52","0","8.24","0.77","1.69","13","16.44","-8.88","0.71","9.36","7.81","7.62","7.01","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
97	,"2889.TW","國票金","16.55","-0.9","13172","68","5.97","0","3.44","0.31","0.61","2.16","6.43","-22.1","-5.52","-10.95","-8.1","-7.88","6.91","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
98	,"2890.TW","永豐金","42.9","-0.69","22672","86","1.27","0","5.02","0.36","0.7","9.02","7.38","-4.35","2.86","10","5.48","5.21","6.47","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
99	,"2891.TW","中信金","67.3","1.05","19390","78","7.04","0","2.33","0.06","-0.3","5.49","1.2","5.01","-1.68","5.21","-0.3","-1.42","5.13","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
100	,"2892.TW","第一金","38","0.53","29077","78","0","0","8.25","0.7","3.12","13.94","14.63","9.83","10.91","14.34","8.33","8.3","8.1","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
101	,"2897.TW","王道銀行","10.8","-0.46","2623","69","1.37","0","3.23","0.31","-0.92","4.35","6.4","5.57","1.07","16.82","14.36","6.54","5.78","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
102	,"2905.TW","三商","18.35","1.66","1317","83","0","0","3.61","0.61","0.82","5.46","13.27","27.71","3.22","3.03","1.1","3.18","8.96","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
103	,"2915.TW","潤泰全","56.9","-0.87","889","66","7.93","0","-2.9","0.24","0.18","-2.9","5.18","0.79","2.41","-9.2","1.42","5.99","-4.73","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
104	,"3003.TW","健和興","58.7","-1.51","542","61","18.59","0","-9.8","-0.81","-10.24","-14.8","-15.3","-14.02","-33.14","-12.23","-9.05","0.64","-8.84","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
105	,"3006.TW","晶豪科","312","1.79","26130","99","0","0","12.68","0.63","12.64","13.87","12.43","1.81","4.92","0.97","0.86","2.73","9.84","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
106	,"3008.TW","大立光","6720","-2.18","1756","96","13.96","0","5.53","1.64","-6.01","-2.82","44.21","0.23","-8.68","-1.28","4.35","-0.63","1.89","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
107	,"3017.TW","奇鋐","3460","2.37","2574","96","3.08","0","7.15","0.4","4.85","3.59","8.13","8.74","1.74","3.88","2.37","5.3","5.69","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
108	,"3023.TW","信邦","328","-0.3","354","79","3.53","0","2.09","0.25","0.92","2.5","5.13","15.25","4.71","6.23","7.58","1.82","3.93","上市電子零組件","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
109	,"3024.TW","憶聲","14.55","4.3","1337","75","18.26","0","2.25","0.81","-0.68","-0.34","8.18","18.77","2.73","4.4","8.47","0.87","3.27","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
110	,"3029.TW","零壹","113","1.8","889","56","9.6","0","1.71","0.07","3.67","0.89","1.35","45.78","13.46","9.62","10.99","9.05","6.42","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
111	,"3034.TW","聯詠","545","0.37","2523","77","3.88","0","1.76","0.07","3.42","-0.55","1.3","10.66","7.71","2.36","4.73","4.81","3.27","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
112	,"3037.TW","欣興","994","0.1","19157","99","15.76","0","-4.96","-0.03","7.69","-15.76","-0.6","-2.19","2.99","2.02","7.4","1.7","-3.06","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
113	,"3044.TW","健鼎","503","-1.18","2863","79","12.22","0","3.54","0.08","3.18","4.57","1.62","-22.6","1.98","8.43","2.99","-2.56","5.93","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
114	,"3045.TW","台灣大","120","0.42","4120","63","0.41","0","3.96","0.5","1.69","3.9","10.6","9.15","10.75","10.35","13.24","1.36","8.11","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
115	,"3055.TW","蔚華科","160","7.02","8989","98","17.1","0","26.53","-12.74","22.14","28.51","35.02","2.19","-2.52","-3.17","-4.33","-1.28","11.89","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
116	,"3081.TW","聯亞","2830","-0.7","3088","99","19.83","0","-6.52","0.27","-9.29","-16.02","6.19","-2.88","-2.84","-0.2","1.2","-0.02","-3.61","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
117	,"3094.TW","聯傑","41.9","2.7","5614","86","9.89","0","5.67","0.39","-0.95","9.97","7.99","4.72","2.94","2.64","0.93","-0.1","3.89","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
118	,"3141.TW","晶宏","92.1","-1.92","2920","91","10.15","0","10.92","1","-7.9","19.77","21.83","-15.92","-2.48","3.26","3.09","4.11","3.77","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
119	,"3167.TW","大量","848","-5.78","5673","97","10.83","0","10.31","1.14","16.16","14.29","25.82","-6.95","9.16","5.04","1.21","-0.62","5.24","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
120	,"3189.TW","景碩","827","1.85","13683","99","9.52","0","-1.85","-0.14","6.71","-9.52","-2.82","19.24","1.62","-4.59","-2.71","0.19","-2.06","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
121	,"3229.TW","晟鈦","61.4","1.15","7759","99","0.65","0","11.93","0.77","26.34","11.43","15.85","-6.34","6.39","3.74","-1.57","0.02","8.32","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
122	,"3231.TW","緯創","185","-2.12","88550","84","6.57","0","0.49","-0.32","-1.86","3.06","-6.09","-29.7","-8.1","-2.06","-5.25","2.26","0.7","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
123	,"3234.TW","光環","195","-2.5","3434","99","7.58","0","9.54","1.54","0.26","8.33","38.3","-6.64","-8.71","-3.9","0.54","-0.61","3.73","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
124	,"3264.TW","欣銓","240","3","25157","92","6.61","0","8.1","0.21","6.19","9.34","4.12","12.76","5.61","8.04","2.5","1.53","8.18","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
125	,"3265.TW","台星科","171","2.09","1490","83","11.63","0","-1.64","-0.29","-1.16","-3.12","-5.52","18.26","-8.5","-4.53","-2.42","0.2","-2.61","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
126	,"3324.TW","雙鴻","1440","3.97","803","90","3.03","1","21.01","1.73","6.67","35.85","39.13","31.76","6.45","20.09","15.31","5.86","6.61","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
127	,"3354.TW","律勝","30.45","6.1","3698","85","13.98","0","29.19","2.13","26.09","23.78","47.82","1.87","-1.15","-2.83","-2.16","-3.29","11.06","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
128	,"3362.TW","先進光","182.5","-3.69","2857","85","13.51","0","-5.11","0.04","-7.83","-10.76","0.83","-1.16","-12.06","-5.14","-0.09","-1.06","-4.56","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
129	,"3374.TW","精材","488","1.99","3169","99","0","1","29.76","2.22","22","39.03","50.15","18.87","16.6","16.39","6.85","3.98","8.17","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
130	,"3406.TW","玉晶光","1070","-3.6","9554","94","3.6","0","25.33","2.65","7.97","28.3","70.11","-2.7","1.6","6.76","7.67","2.33","6.17","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
131	,"3441.TW","聯一光","151","5.23","27797","99","0","0","25.4","2.82","16.15","9.82","77.65","4.54","0.45","-1.65","0.66","-0.27","7.24","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
132	,"3443.TW","創意","6225","5.06","1829","97","0","0","7.31","0.59","7.33","5.15","12.36","12.79","4.14","1.29","2.22","0.49","8.34","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
133	,"3450.TW","聯鈞","523","0.58","2541","92","19.04","1","-7.43","-0.04","-5.6","-9.52","-0.76","-41.64","-31.09","-3.15","-0.88","0.53","-5.34","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
134	,"3498.TW","陽程","191","0","2218","98","8.17","0","0.58","1.25","-0.52","-6.14","32.64","-4.78","-8.94","-2.06","5.49","1.87","0.42","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
135	,"3504.TW","揚明光","83.9","-2.44","1468","77","11.03","0","-0.24","0.47","-4.44","-10.84","10.39","-12.33","-0.85","-2.26","1.89","0.08","-0.18","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
136	,"3605.TW","宏致","128","-1.16","9745","94","7.91","0","4.83","-0.16","11.79","7.11","-3.03","-6.99","-0.1","-1.13","-2.46","4.25","3.7","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
137	,"3680.TW","家登","535","-5.48","3696","84","13.15","0","7.56","0.64","4.49","9.07","13.35","-22.1","7.71","8.5","7.34","0.37","6.15","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
138	,"3693.TW","營邦","691","-1.29","2116","96","5.08","0","16.79","1.19","6.64","24.28","25.18","0.66","12.08","14.78","9.95","5.24","7.58","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
139	,"3702.TW","大聯大","108","2.86","10849","82","16.92","0","2.1","-0.73","5.88","6.4","-12.55","28.47","15.48","-6.35","-16.27","-3.21","2.66","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
140	,"3711.TW","日月光投控","650","1.56","17451","95","10.59","0","7.57","0.2","10.36","7.44","3.83","22.05","20.97","7.56","2.71","-0.52","12.39","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
141	,"4306.TW","炎洲","14.9","-1.97","1518","54","9.97","0","-1.99","0.13","-2.3","-1.32","2.76","-21.21","-6.3","-5.66","6.07","4.7","-8.07","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
142	,"4510.TW","高鋒","43.8","-0.68","636","38","19.34","0","-3.09","-0.21","-6.91","-4.26","-4.16","-3.3","-11.95","-4.4","-4.5","-1.93","-5.83","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
143	,"4576.TW","大銀微系統","238","-2.46","2857","90","16.34","0","7.51","0.32","3.03","10.44","6.25","-6.97","-2.28","1.5","0.83","-0.18","5.29","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
144	,"4904.TW","遠傳","104.5","0.48","2255","66","7.11","0","2.43","0.25","0.97","2.96","5.03","8.25","4.53","3.38","1.82","-0.49","8.89","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
145	,"4908.TW","前鼎","249","2.89","14485","94","15.16","0","30.09","2.38","21.76","27.37","55.62","5.61","6.32","3.24","2.14","-0.32","8.47","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
146	,"4931.TW","新盛力","244","-3.37","3748","82","12.86","0","-5.22","-0.33","1.88","-8.1","-6.51","-31.75","-5.36","-4.83","-4.68","-0.56","-6","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
147	,"4938.TW","和碩","91","-0.11","5688","76","7.61","0","0.21","-0.21","0.66","1.79","-4.01","-9.48","4.58","3.46","-2.04","5.15","0.52","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
148	,"4939.TW","亞電","82.4","-9.15","17101","97","11.97","0","5.81","1.2","1.1","-4.85","28.95","-22.96","-9","-1.8","0.42","0.27","1.83","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
149	,"4961.TW","天鈺","172.5","-2.54","633","61","3.63","0","3.6","0.12","3.92","4.55","2.37","-21.48","19.47","8.78","6.38","7.54","6.77","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
150	,"4967.TW","十銓","276.5","-1.78","2439","96","9.2","0","1.3","-0.07","1.47","0.36","-1.43","-23.49","10.96","4.58","-1.99","-0.61","2.5","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
151	,"4976.TW","佳凌","36.9","-2.12","1179","34","19.61","0","-3.33","-0.02","-2.12","-7.75","-0.4","-5.6","-7.32","-1.68","0.54","-2.05","-5.51","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
152	,"5351.TW","鈺創","115.5","-2.12","6450","96","14.76","0","-3.23","-0.56","5","-0.86","-10.47","-14.33","-6.28","-9.93","-6.57","0.64","-3.19","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
153	,"5464.TW","霖宏","89.6","8.21","4409","97","16.65","0","22.65","-21.06","29.86","26.2","20.75","-5.31","-1.41","-1.08","-2.1","1.2","16.04","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
154	,"5607.TW","遠雄港","52.3","-6.27","2033","59","8.57","0","-3.26","0.01","-8.57","0","0.19","-39.99","-8.03","1.28","7.55","4.37","-4.88","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
155	,"5608.TW","四維航","16.9","-2.31","6493","65","18.55","0","-0.04","0.87","-3.15","0","20.71","-16.28","-9.99","-0.5","-0.16","-0.66","-0.04","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
156	,"5871.TW","中租-KY","112.5","0.45","3590","48","8.91","0","-0.44","-0.07","0.9","-1.75","-1.32","5.21","-4.21","-8.22","-4.15","1.69","-1.06","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
157	,"5876.TW","上海商銀","47.9","0.84","7099","72","1.74","0","7.42","0.64","4.24","11.27","13.37","11.79","23.2","16.58","11.86","10.86","8.63","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
158	,"5880.TW","合庫金","26.85","0","12159","68","2.72","0","4.89","0.52","0.56","7.19","10.95","18.84","17.08","24.15","20.15","18.81","7.45","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
159	,"6108.TW","競國","23.3","-0.21","1572","85","10.38","0","-1.54","0.34","1.08","-2.1","7.37","-11.9","-4.64","-1.52","1.53","2.55","-1.65","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
160	,"6141.TW","柏承","55.4","9.7","5149","99","5.94","0","12.25","1.94","7.16","0.91","51.37","-5.54","-9.43","-5.38","-0.92","0.55","4.65","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
161	,"6168.TW","宏齊","29.8","0.68","9806","78","16.06","0","8.73","0.85","7.97","0.51","18.25","-10.04","-3.36","-3.53","-0.44","0.45","6.24","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
162	,"6173.TW","信昌電","295","9.87","21769","99","15.83","0","25.11","5.01","22.41","35.63","31.99","16.48","2.49","2.93","1.35","-0.5","9.67","上櫃電子零組件","MLCC","被動元件,MLCC,晶片電阻,被動元件上游",華新科旗下的MLCC及瓷粉原料供應商
163	,"6177.TW","達麗","47.5","-1.96","1373","48","14.57","0","-0.88","0.02","-2.56","-0.84","0.32","-18.28","-7.01","2.05","6.93","2.63","-3.24","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
164	,"6179.TW","亞通","38.2","4.95","42863","85","0","0","29.49","1.79","30.82","38.16","37.16","7","11.6","9.69","8.93","6.76","14.06","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
165	,"6187.TW","萬潤","1280","-3.76","1950","96","10.49","0","-2.61","0.04","-1.54","-10.49","0.79","-9.9","-3","-3.57","0.5","0.95","-2.87","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
166	,"6196.TW","帆宣","535","0.19","1449","89","9.32","0","6.4","0.24","7","7.54","4.7","-7.52","-0.3","3.35","0.82","-0.94","11.38","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
167	,"6197.TW","佳必琪","301","-0.5","709","87","19.41","0","-0.77","-0.18","0.67","-2.27","-3.53","1.41","-5.55","-13.27","-11.22","-4.47","-1.63","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
168	,"6209.TW","今國光","81","2.4","8090","88","16.67","0","7.73","0.7","-0.12","5.88","14.73","-1.61","-4.37","-0.63","-1.73","-3.13","5.18","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
169	,"6213.TW","聯茂","519","-0.76","6926","99","10.98","0","-0.43","0.48","1.37","-7.82","10.66","-5.65","-5.76","-3.98","-0.67","2.67","-0.36","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
170	,"6214.TW","精誠","187.5","0","1649","86","0","0","3.32","0.86","2.46","2.74","19.81","8.49","20.99","22.36","24.1","12.28","7.79","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
171	,"6218.TW","豪勉","46.15","-1.6","1912","92","1.6","0","12.58","1.29","8.33","15.52","29.27","1.99","5.85","9.74","8.69","4.02","8.14","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
172	,"6224.TW","聚鼎","89","5.33","2272","92","6.32","0","15.05","1.74","11.81","16.8","42.17","16.73","7.22","4.08","6.24","2.41","7.75","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
173	,"6226.TW","光鼎","32.6","9.95","15233","99","4.54","0","17.4","2.4","1.88","5.33","66.33","31.23","1.14","-1.38","2.4","0.04","4.48","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
174	,"6265.TW","方土昶","54","1.69","2169","98","15.49","0","-6.01","-0.42","-0.18","-7.06","-8.32","-12.77","-17.54","-17.11","-5.02","-1.33","-5.85","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
175	,"6416.TW","瑞祺電通","110.5","4.74","1850","82","0","0","10.37","0.64","15.71","8.87","12.99","2.11","8.77","5.1","2.85","1.49","12.62","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
176	,"6426.TW","統新","322","0.31","4977","99","0","0","22.02","2.05","21.28","24.08","49.07","-2.07","4.98","6.65","3.68","2.93","10.53","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
177	,"6446.TW","藥華藥","1320","-1.86","2750","93","16.72","0","-6.4","-0.44","-2.22","-15.38","-8.65","-7.75","-6.99","-10.88","-7.04","-2.56","-5.28","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
178	,"6505.TW","台塑化","86.2","-1.49","43101","94","7.51","0","14.56","1.1","12.68","18.57","23.5","-4.69","13.37","8.6","3.66","4.31","10.91","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
179	,"6510.TW","精測","3670","1.66","1015","92","12.62","0","21.22","1.42","9.55","33.94","30.14","0.79","1.08","0.86","0.4","-0.95","8.6","上櫃半導體","測試用板卡","封測服務與材料,測試用板卡",中華電信旗下晶圓測試介面板廠
180	,"6531.TW","愛普*","1030","3.1","6398","94","13.45","0","12.54","0.91","12.94","12.32","19.08","12.02","11.95","3.87","0.84","-0.11","11.95","上市半導體","SRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP",從事行動記憶體IC設計及IP設計的公司
181	,"6538.TW","倉和","338.5","-3.01","786","99","3.01","1","42.6","3.51","23.99","52.48","90.7","-4.96","9.28","10.36","6.84","7","9.33","上櫃電子零組件","電子其他","電子其他",國內最大的太陽能精密網版廠
182	,"6547.TW","高端疫苗","61.4","-9.84","19430","88","9.84","0","3.8","0.78","-0.65","-2.69","17.62","-24.09","-9.82","-7.38","-1.17","-1.21","2.16","上櫃生技醫療","生物製劑","醫藥產業,生物製劑",專注於疫苗及生物製劑開發的生技新藥公司
183	,"6617.TW","共信-KY","130.5","-0.38","756","93","3.33","0","11.64","1.23","14.98","1.56","27.94","-17.46","-1.11","-2.35","-0.62","0.68","5.41","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發",聚焦腫瘤精準治療之抗癌新藥公司
184	,"6668.TW","中揚光","41.05","-1.91","529","41","13.03","0","3.49","0.59","-3.64","-4.42","12.77","-3.78","-1.67","-1.92","1.64","-1.9","2.05","上市光電","模具","光學鏡片/頭,光學元件,機械零組件,模具",鴻海集團轉投資的光學鏡片模具廠
185	,"6672.TW","騰輝電子-KY","299","-0.17","3576","95","5.08","0","6.28","0.62","13.69","6.22","13.04","-1.93","1.78","0.69","2.34","0.98","7.49","上市電子零組件","銅箔基板","LED,LED散熱基板,銅箔基板,印刷電路板相關",於大陸生產的台資銅箔基板廠
186	,"6716.TW","應廣","120","0.42","397","93","12.73","0","-4.89","0.1","-7.69","-5.88","2.13","1.01","-9.04","-7.66","-1.68","0.79","-5.25","上櫃半導體","MCU","IC設計,MCU",台灣散熱風扇微控制器龍頭廠
187	,"6770.TW","力積電","73.5","1.52","144134","97","17.14","0","3.79","-0.1","8.41","5.6","-1.87","27.46","17.69","7.72","2.29","-0.73","4.89","上市半導體","晶圓代工","晶圓代工,IC製造",全球前十大晶圓代工廠之一
188	,"6829.TW","千附精密","239.5","-5.71","1543","90","13.85","0","1.98","0.37","3.46","-0.42","7.88","-42.38","-2.74","-4.01","0.6","-0.21","1.64","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造",精密零組件整合及半導體關鍵零組件製造商
189	,"8103.TW","瀚荃","110","-2.65","2322","90","14.06","0","3.51","1.43","-9.09","-3.51","37.33","-11.15","-1.43","0.43","2.92","0.11","1.19","上市電子零組件","連接器","連接器,電子零件元件,連接線材",各種應用之連接器及線纜組件廠
190	,"8111.TW","立碁","71.2","-1.11","10399","84","11.99","0","8.14","1","-1.11","10.56","22.55","5.09","-2.97","-0.62","0.39","-0.33","4.08","上櫃光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED元件生產商及封裝大廠
191	,"8112.TW","至上","85.9","-0.69","5639","87","14.53","0","-6.06","-0.65","-3.81","-6.83","-12.17","-23.05","-27.82","-30.64","-18.92","-0.74","-11.04","上市電子通路","IC零組件通路商","IC零組件通路商,電子元件代理商,電子通路",主要代理品牌以Samsung為主之IC通路商
192	,"8227.TW","巨有科技","217.5","9.85","7926","83","12.65","0","33.17","-14.29","38.98","35.94","38.1","19.1","20.15","17.19","14.4","3.36","16.01","上櫃半導體","ASIC","IC設計,ASIC",台灣最早成立之IC 設計服務公司
