符合條件商品
資料日期：2026年  9月  9日
策略,	RS加權
94	,"2836.TW","高雄銀","12.35","0.82","1916","58","5","0","2.32","0.19","1.65","2.49","3.78","11.33","8.49","1.54","3.52","1.27","9.87","上市金融保險","銀行","銀行,金融業",高雄市政府為大股東之區域型銀行
95	,"2838.TW","聯邦銀","21","-1.41","1739","66","14.98","0","2.97","0.27","2.19","3.45","5.53","-17.02","5.36","4.06","0.88","-6.49","8.26","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
96	,"2845.TW","遠東銀","13.55","-1.09","7798","65","1.45","0","0.35","0.17","4.23","0.74","3.44","-9.82","30.18","10.79","11.88","10.92","1.3","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
97	,"2851.TW","中再保","45.5","-0.33","2337","88","3.81","0","3.64","1.01","-1.41","-1.09","23.98","3.59","-4.83","-2.6","5.37","-1.35","2.64","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
98	,"2855.TW","統一證","52.1","-0.19","5488","89","11.84","0","7.35","0.48","5.04","9.92","9.68","5.54","21.27","19.46","13.03","-0.5","8.58","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
99	,"2880.TW","華南金","44.35","-1.77","9121","83","1.77","0","8.14","0.14","3.14","11.99","2.66","-4.01","20.23","14.39","-0.38","5.39","7.75","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
100	,"2881.TW","富邦金","147","-1.34","16661","85","2.33","0","5.89","0.73","2.44","6.14","15.75","-6.24","7.55","7.5","11.88","4.15","4.94","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
101	,"2882.TW","國泰金","110.5","-2.64","23548","84","4.33","0","5.05","0.52","1.38","7.8","10.83","-16.79","4.84","7.33","6.18","1.01","4.41","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
102	,"2883.TW","凱基金","36.75","-1.47","52827","92","1.47","0","10.43","0.84","3.52","13.95","17.79","-19.24","4.91","11.85","13.23","8.44","7.3","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
103	,"2884.TW","玉山金","44.25","-2.85","79995","81","2.85","0","10.99","0.95","9.26","14.34","20.41","-17.29","8","7.64","6.9","9.04","8.55","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
104	,"2885.TW","元大金","69.7","-1.27","21174","88","2.52","0","5.39","0.08","4.5","10.99","1.6","-1.17","25.35","18.09","-3.16","-1.53","5.78","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
105	,"2886.TW","兆豐金","50.3","-0.59","14872","75","5.27","0","4.9","0.17","2.65","7.94","3.29","-2.41","8.29","8.42","-0.48","4.76","7.66","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
106	,"2887.TW","台新新光金","42.4","-0.93","69029","93","0.93","0","9.72","0.88","2.91","13.07","18.93","-15.16","1.4","9.94","8.94","8.18","8.39","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
107	,"2889.TW","國票金","16.7","0.6","14881","69","5.11","0","4.7","0.47","4.37","6.03","9.87","5.8","-3.28","-7.66","-7.38","-7.47","9.65","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
108	,"2890.TW","永豐金","43.2","-0.58","28032","86","0.58","0","6.14","0.41","2.49","10.34","8.41","-4.27","6.81","11.62","5.7","5.38","8.2","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
109	,"2891.TW","中信金","66.6","-2.35","29229","78","8.01","0","1.33","0","0","3.1","0","-28.48","2.14","3.15","-0.59","-1.27","2.98","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
110	,"2892.TW","第一金","37.8","-0.13","30639","78","0.13","0","8.43","0.67","4.28","13.17","14.03","0.91","11.81","13.57","7.67","8.76","8.61","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
111	,"2897.TW","王道銀行","10.85","-0.91","2058","69","0.91","0","4.03","0.36","1.4","5.34","7.43","3.3","9.2","17.94","14.11","6.62","7.27","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
112	,"2905.TW","三商","18.05","-1.1","1035","82","1.1","0","2.54","0.47","1.4","2.85","10.06","-7.54","0.46","-0.84","-0.19","2.72","4.89","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
113	,"2915.TW","潤泰全","57.4","0","948","65","7.12","0","-1.81","0.25","0.35","-3.2","5.32","6.12","-1.14","-10.8","1.14","5.84","-2.62","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
114	,"3003.TW","健和興","59.6","1.53","663","65","17.34","0","-9.15","-0.76","-12.35","-8.45","-14.49","-0.15","-32.32","-7.82","-7.52","1.47","-8.82","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
115	,"3006.TW","晶豪科","306.5","2.68","17235","99","0","0","11.38","0.59","8.88","12.07","11.86","15.47","3.92","0.89","0.81","2.83","9.84","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
116	,"3008.TW","大立光","6870","5.69","1405","97","12.04","1","9.66","1.86","-12.04","9.22","49.84","-5.12","-10.31","-0.32","4.67","-0.26","3.02","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
117	,"3017.TW","奇鋐","3380","2.89","2365","95","5.32","0","5.09","0.74","2.11","7.13","16.15","0.47","1.43","4.95","5.61","4.99","4.18","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
118	,"3019.TW","亞光","142.5","2.89","3442","25","14.67","0","1.95","0.2","-9.52","4.78","3.64","23.27","-18.32","3.35","3.25","-0.36","2.59","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
119	,"3023.TW","信邦","329","1.86","406","79","3.24","0","2.65","0.21","-0.3","4.61","4.28","27.83","4.49","7.18","6.55","1.8","4.93","上市電子零組件","連接線材","連接器,電子零件元件,連接線材",台灣知名連接線束製造廠
120	,"3029.TW","零壹","111","-0.45","650","48","11.2","0","-0.02","0.11","-1.33","0.91","2.3","-26.31","4.02","7.37","12.19","7.99","-0.09","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
121	,"3034.TW","聯詠","543","1.69","3739","77","4.23","0","1.45","0.06","0","-2.51","1.12","21.08","1.39","1.52","4.28","4.89","2.72","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
122	,"3037.TW","欣興","993","4.09","21333","99","15.85","0","-5.09","-0.03","2.06","-14.4","-0.7","18.8","1.47","2.02","7.97","1.81","-3.14","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
123	,"3044.TW","健鼎","509","5.17","4458","80","11.17","0","4.86","0.24","1.39","5.82","4.84","28.2","8.26","12.06","4.32","-1.39","8.36","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
124	,"3045.TW","台灣大","119.5","1.27","8128","63","0.83","0","4.05","0.44","3.02","3.46","9.13","13.75","15.1","10.59","9.33","1.76","7.76","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
125	,"3081.TW","聯亞","2850","-0.52","5160","99","19.26","0","-5.6","0.21","-16.05","-12.44","4.59","-11.03","-1.21","-0.22","1.31","-0.1","-3","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
126	,"3088.TW","艾訊","126.5","4.55","1124","79","17.86","0","0.88","-6.16","2.85","1.2","-9.64","-3.91","-4.38","-7.42","-12.75","-0.19","1.55","上櫃電腦及週邊設備","工業電腦","工業電腦",研華轉投資工業電腦廠商
127	,"3094.TW","聯傑","40.8","-1.09","4165","85","12.26","0","3.3","0.52","-0.97","6.95","11.17","-15.15","3.87","2.67","1.26","-0.18","2.29","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
128	,"3141.TW","晶宏","93.9","-1.57","2859","91","8.39","0","14.22","1.16","-5.63","20.85","25.2","-5.91","-1.07","3.91","3.67","4.48","4.89","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
129	,"3167.TW","大量","900","-4.05","7408","98","5.36","0","18.41","1.52","16.28","25.7","33.93","-9.56","10.13","6.37","1.62","-0.77","9.21","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
130	,"3189.TW","景碩","812","1.5","15226","99","11.16","0","-3.77","-0.27","-4.13","-7.83","-5.36","6.59","-8.71","-3.6","-3.53","-0.4","-4.22","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
131	,"3229.TW","晟鈦","60.7","9.96","5364","98","1.78","0","11.51","0.44","18.55","4.48","8.59","24.12","14.92","7.03","-1.04","0.59","8.58","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
132	,"3231.TW","緯創","189","1.34","66841","84","4.55","0","2.33","-0.12","1.89","3.85","-2.33","11.12","2.66","1.22","-1.35","2.8","3.07","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
133	,"3234.TW","光環","200","1.52","3459","99","5.21","0","14.07","1.95","-5.21","10.8","50.38","9.97","-8.53","-3.75","1.62","-0.8","5.19","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
134	,"3264.TW","欣銓","233","3.56","7325","92","9.34","0","5.17","0.37","-0.21","7.13","7.62","20.76","-2.91","5.63","2.94","0.69","5.51","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
135	,"3265.TW","台星科","167.5","0.6","377","81","13.44","0","-3.93","-0.21","-6.16","-3.46","-4.29","-13","-17.53","-3.88","-1.01","-0.28","-6.08","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
136	,"3324.TW","雙鴻","1385","3.36","1437","89","6.73","1","18.41","1.45","-3.48","28.84","31.9","20.88","4.17","19.18","13.78","5.72","5.89","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
137	,"3354.TW","律勝","28.7","1.41","3568","82","18.93","0","24.36","-29.31","10.17","28.12","38.65","-0.42","-4.79","-3.27","-3.05","-4","10.26","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
138	,"3362.TW","先進光","189.5","1.07","5492","86","10.19","0","-1.43","0.27","-9.76","-6.19","5.87","-7.61","-12.99","-3.83","-0.08","-0.85","-1.27","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
139	,"3374.TW","精材","478.5","0.74","2498","99","0","1","30.05","2.06","14.06","43.48","45","5.44","14.27","15.27","5.62","3.86","8.61","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
140	,"3406.TW","玉晶光","1110","9.9","5570","95","0","0","33.46","3.3","5.71","46.25","92.04","14.11","5.38","9.78","8.4","2.25","7.97","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
141	,"3441.TW","聯一光","143.5","8.71","21791","99","0","0","22.53","2.46","2.87","14.8","64.56","2.49","-2.14","-2.41","-0.06","-0.33","6.21","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
142	,"3443.TW","創意","5925","-0.59","994","97","3.27","0","2.75","0.69","0.51","-3.27","15.5","3.52","1.67","-0.75","2.46","0.41","3.29","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
143	,"3450.TW","聯鈞","520","-1.33","3650","92","19.5","1","-7.99","0.12","-13.62","-9.41","2.56","-36.14","-21.78","-1.08","0.07","0.4","-5.78","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
144	,"3490.TW","單井","44.2","1.73","1407","90","19.05","0","-5.75","2.42","-4.02","-17.54","31.94","11.37","2.11","-3.39","3.64","1.86","-2.89","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
145	,"3498.TW","陽程","191","0.79","2529","98","8.17","0","1.84","1.63","-5.21","-6.14","45.8","-14.63","-3.74","-1.53","7.17","1.84","1.04","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
146	,"3504.TW","揚明光","86","3.37","2612","79","8.8","0","2.74","0.59","-8.8","0.47","13.01","20.94","-6.77","2.24","2.12","0.51","1.94","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
147	,"3532.TW","台勝科","424","6.53","9176","99","18.93","0","11.87","-10.34","9.84","10.99","35.9","15.9","6.93","3.28","0.64","-1.08","10.1","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
148	,"3591.TW","艾笛森","23.65","1.07","1277","73","16.28","0","7.54","0.55","4.65","6.53","11.29","14.02","-2","-0.92","0.43","-1.27","6.6","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
149	,"3605.TW","宏致","129.5","4.44","25273","93","6.83","0","5.89","0.39","1.97","15.62","7.92","-1.82","0.92","-0.52","-1.15","4.38","4.41","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
150	,"3680.TW","家登","566","8.64","7897","86","8.12","0","14.52","1.16","8.85","15.98","25.08","22.07","15.14","13.17","10.95","1.12","12.05","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
151	,"3693.TW","營邦","700","4.63","2645","95","3.85","0","19.72","1.72","9.03","25.45","39.44","22.65","15.59","15.63","12.26","5.17","9.31","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
152	,"3702.TW","大聯大","105","0.48","10213","81","19.23","0","-1.46","-0.81","2.94","-2.78","-14.29","17.23","8.05","-17.46","-17.65","-3.54","-1.37","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
153	,"3711.TW","日月光投控","640","3.56","22955","95","11.97","0","6.13","0.16","8.66","8.11","3.06","31.53","21.24","6.68","2.32","-0.76","11.49","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
154	,"4306.TW","炎洲","15.2","0.66","691","57","8.16","0","0.12","0.23","1","0.66","4.83","10.42","-0.88","-2.46","7.68","5.64","0.37","上市塑膠","膠帶","膠帶,化學工業,塑膠加工,塑化製品",台灣膠帶龍頭公司
155	,"4510.TW","高鋒","44.1","-0.45","584","37","18.78","0","-2.63","-0.05","-3.71","-3.92","-1.01","-3.6","-6.96","-5.34","-4.6","-2.01","-5.15","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
156	,"4576.TW","大銀微系統","244","3.61","4291","90","14.24","0","10.57","0.39","0.83","20.2","7.49","-6.55","-4.89","3.41","0.71","-0.18","7.64","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
157	,"4904.TW","遠傳","104","0","4222","67","7.56","0","2.19","0.15","1.46","2.97","2.97","2.25","5.32","2.95","-0.08","-0.44","8.1","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
158	,"4908.TW","前鼎","242","6.37","3010","94","17.55","1","29.45","-23.62","11.01","35.96","48.92","11.96","6.61","1.87","0.94","-0.95","8.62","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組封裝及製造廠
159	,"4931.TW","新盛力","252.5","4.55","7000","83","9.82","0","-2.25","-0.28","1","-1.17","-5.43","16.71","-0.99","-2.5","-3.23","-0.26","-2.69","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
160	,"4938.TW","和碩","91.1","-0.65","6490","76","7.51","0","0.12","-0.02","-0.65","2.02","-0.33","2.99","3.94","4.09","5.46","4.36","0.25","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
161	,"4939.TW","亞電","90.7","1.34","3061","99","3.1","1","17.87","1.98","2.02","15.1","49.18","1.18","1.33","0.87","1.96","0.35","5.41","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
162	,"4961.TW","天鈺","177","-0.28","1433","63","1.12","0","6.43","0.12","4.42","6.95","2.31","1.12","21.28","10.65","6.81","7.72","12.61","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
163	,"4967.TW","十銓","281.5","0.36","4794","96","7.55","0","3.06","0.04","1.26","3.3","0.72","-1.59","7.03","7.45","-1.13","-0.44","5.76","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
164	,"4976.TW","佳凌","37.7","2.72","1447","47","19.1","0","-1.25","-12.62","-9.27","-4.8","1.75","6.08","-22.17","-1.91","1.02","-1.37","-2.09","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
165	,"4979.TW","華星光","610","0.83","16117","93","15.04","0","4.75","0.42","-2.24","2.01","8.73","-3.47","-0.29","1.81","1.42","0.69","4.21","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
166	,"5351.TW","鈺創","118","0.85","9051","97","12.92","0","-1.69","-0.17","0.85","0.85","-3.28","8.95","-8.82","-9.55","-5.82","1.16","-1.61","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
167	,"5443.TW","均豪","111.5","-2.62","3073","65","18.91","0","2.65","-0.09","-0.45","5.69","-1.76","-21.74","1.76","-0.05","-2","0.38","3.17","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
168	,"5471.TW","松翰","54.1","-1.64","1577","78","19.97","0","-7.75","-0.18","-11.31","-10.73","-3.74","-20.42","-18.08","-3.09","-4.61","-3.4","-9.42","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
169	,"5607.TW","遠雄港","55.8","1.64","692","67","2.45","0","3.22","0.39","0.36","2.76","8.14","8.24","10.4","5.86","12.15","6.2","4.8","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
170	,"5608.TW","四維航","17.3","0.29","3437","64","16.63","0","3.21","0.9","4.85","1.47","20.98","-2.82","6.23","-0.12","0.08","-0.45","2.19","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
171	,"5871.TW","中租-KY","112","-2.61","7831","43","9.31","0","-0.95","-0.07","-0.88","-4.27","-1.32","-31.46","-8.75","-9.45","-4.23","0.9","-2.28","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
172	,"5876.TW","上海商銀","47.5","-2.56","6284","71","2.56","0","7.2","0.53","4.74","9.7","10.85","-3.49","22.91","15.78","10.08","10.76","8.75","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
173	,"5880.TW","合庫金","26.85","0","15146","69","2.72","0","5.44","0.54","2.09","7.4","11.41","14.74","21.07","24.33","19.17","19.94","8.23","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
174	,"6108.TW","競國","23.35","4.94","2009","85","10.19","0","-1","0.73","-2.3","2.64","17.04","4.68","-5","-1.51","2.95","2.56","-0.99","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
175	,"6141.TW","柏承","50.5","2.23","2253","99","14.26","0","4.31","1.42","-7.85","0.2","36.86","-6.39","-8.26","-5.97","-0.59","0.49","1.51","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
176	,"6168.TW","宏齊","29.6","3.68","5662","78","16.62","0","8.91","0.83","7.05","3.86","17.93","28.17","-2.62","2.88","0.81","-0.43","6.41","上市光電","LED封裝","LED,LED封裝",專為Avago及Osram代工之LED封裝廠
177	,"6177.TW","達麗","48.45","1.47","1178","54","12.86","0","1.12","0.08","2.65","0.21","1.57","18.85","7.05","3.04","6.13","2.9","4.11","上市建材營造","營建","營建,地產",推案集中於林口、竹北、高雄等地，近年業務拓展至美國西雅圖
178	,"6179.TW","亞通","36.4","9.97","25974","84","0","0","25.59","1.59","22.35","30.23","33.09","15.31","15.28","10.86","10.03","6.95","15.6","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
179	,"6187.TW","萬潤","1330","-3.97","2968","96","6.99","0","1.24","0.67","-0.75","2.31","15.15","-19.24","-2.02","0.63","3.04","1.03","1.35","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
180	,"6196.TW","帆宣","534","6.16","3685","88","9.49","0","6.45","0.35","8.54","6.8","7.01","15.88","7.22","3.56","3.81","-1.4","13.22","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
181	,"6197.TW","佳必琪","302.5","0.67","729","87","19.01","0","-0.46","-0.05","-3.51","-1.47","-0.98","1.92","-11.02","-13.03","-10.11","-4.71","-0.95","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
182	,"6209.TW","今國光","79.1","2.06","6297","87","18.62","0","5.94","0.44","-6.17","5.89","5.47","4.35","-5.89","-2.15","-2.37","-1.77","4.01","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
183	,"6213.TW","聯茂","523","2.55","14889","99","10.29","0","0.82","0.57","-2.43","-10.29","12.72","5.82","-3.16","-5.24","0.12","2.66","0.65","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
184	,"6214.TW","精誠","187.5","1.35","1198","86","0","0","4.21","1.27","2.46","3.59","31.58","36.81","25.96","24.07","24.43","11.86","5.85","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
185	,"6218.TW","豪勉","46.9","0.43","4923","92","0","0","15.89","1.35","7.69","18.43","29.74","-2.78","5.24","10.76","8.75","3.98","10.25","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
186	,"6224.TW","聚鼎","84.5","-0.12","1063","90","11.05","0","11.13","1.56","-0.59","6.83","38.07","6.3","-0.18","2.77","5.59","1.67","5.51","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
187	,"6226.TW","光鼎","29.65","0.17","15255","99","13.18","0","9.34","1.75","-13.18","5.33","46.06","-9.85","-9.78","-3.19","0.76","-0.53","2.28","上市光電","LED封裝","LED,LED封裝",專注於LED照明市場之封裝業者
188	,"6265.TW","方土昶","53.1","-1.3","1990","98","16.9","0","-7.97","-0.32","-4.84","-9.39","-6.51","-23.02","-20.28","-16.99","-2.32","-1.46","-8.05","上櫃電子通路","IC零組件通路商","非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造",記憶體元件代理及保健食品銷售商
189	,"6416.TW","瑞祺電通","105.5","0","900","78","0.94","0","6.05","4.88","4.98","4.98","5.5","-2.22","7.13","5.98","2.26","1.43","8.91","上市通信網路","資安設備","用戶端設備,網通設備,資安設備",台灣網通資安設備龍頭大廠
190	,"6426.TW","統新","321","4.56","6239","99","0","0","24.13","1.95","24.9","19.78","44.59","-8.74","10.47","5.8","3.96","3.03","11.98","上市通信網路","光纖零組件","光通訊,光纖零組件",台灣光通訊元件濾光片廠商
191	,"6446.TW","藥華藥","1345","-4.27","4564","94","15.14","0","-5.05","-0.33","3.07","-15.14","-6.6","-17.18","-5.06","-10.16","-7.01","-2.32","-4.3","上市生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",罕見真性紅血球增生症藥物研發廠商
192	,"6505.TW","台塑化","87.5","9.92","45847","94","6.12","0","17.57","1.18","11.18","24.29","24.64","33.34","16.34","13.16","3.99","4.5","14.6","上市油電燃氣","煉油","烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷",台灣最大的民營輕油裂解廠
