符合條件商品
資料日期：2026年  9月  1日
策略,	RS加權
95	,"2801.TW","彰銀","25.2","0.2","25542","77","0.79","0","5.42","-0","6.11","5.44","0","-2.87","10.03","6.69","-8.68","8.35","10.58","上市金融保險","銀行","銀行,金融業",台灣老牌銀行，為銀行界歷史悠久的三商銀之一
96	,"2816.TW","旺旺保","38.65","-1.02","399","80","1.28","0","7.79","0.71","2.93","13.18","15.03","-11.78","-4.07","1.63","1.25","2.08","6.3","上市金融保險","產險","產險,金融業",台灣產險業第一家上市公司，後由旺旺集團入主
97	,"2834.TW","臺企銀","17.1","0.88","57899","63","6.3","0","3.56","0.06","4.59","3.64","1.18","-6.03","1.26","-0.73","-7.69","-2.49","14.65","上市金融保險","銀行","銀行,金融業",台灣六大泛公股銀行之一
98	,"2838.TW","聯邦銀","20.25","0","1871","63","18.02","0","0.19","-0.05","0","0.75","-0.98","7.7","-2.81","0.4","-10.41","-6.42","0.89","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
99	,"2845.TW","遠東銀","13.65","1.11","32701","66","0","0","1.96","0.13","1.11","1.49","2.63","17.84","-2.36","3.32","4.77","12.22","6.94","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
100	,"2851.TW","中再保","45.85","-0.76","2902","88","2.65","0","12.4","1.39","4.8","16.67","32.13","-8.99","6.89","3.01","6.87","-1.09","5.9","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
101	,"2852.TW","第一保","28.25","0.36","221","59","5.99","0","1.47","0.28","-3.91","3.29","5.81","2.26","-10.34","6.84","6.16","2.39","1.92","上市金融保險","產險","產險,再保險,金融業",台灣排名前十大的產險公司
102	,"2855.TW","統一證","50","0.91","5108","89","15.4","0","6.55","0.56","8.23","6.72","11.73","9.93","21.94","11.45","8.17","-4.19","11.59","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
103	,"2880.TW","華南金","41.95","1.45","23432","81","5.52","0","2.44","-0.16","5.4","5.67","-3.01","11.37","8.21","6.9","-3.17","4.8","2.44","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
104	,"2881.TW","富邦金","145","0.69","19554","85","0","0","9.19","0.63","2.47","11.97","12.84","3.04","5.91","15.92","10.39","4.64","9.16","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
105	,"2882.TW","國泰金","111","0.45","26452","84","3.9","0","9.55","0.59","7.77","11.9","11.9","2.56","11.07","11.71","5.9","1.47","13.11","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
106	,"2883.TW","凱基金","34.95","3.25","63652","91","0","0","10.45","0.7","10.25","12.92","14.4","24.32","22.48","18.98","15.03","7.77","14.99","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
107	,"2884.TW","玉山金","39.9","0.38","40006","75","0","0","4.67","0.25","2.31","4.72","5","-2.85","0.51","4.55","2.48","10.46","11.14","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
108	,"2885.TW","元大金","66.7","1.99","20966","86","6.71","0","1.32","-0.17","6.89","4.22","-3.33","27.33","10.77","-6.83","-10.24","-3.31","1.59","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
109	,"2886.TW","兆豐金","48.5","-0.1","30745","73","8.66","0","0.99","-0.23","3.19","3.41","-4.34","-3.65","5.22","1.83","-3.96","5.82","1.42","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
110	,"2887.TW","台新新光金","40.3","4.54","89499","92","0","0","9.68","0.65","8.48","9.21","13.36","31.82","16.11","9.65","8.97","10.5","14.04","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
111	,"2890.TW","永豐金","41.5","0.97","27423","86","0.95","0","4.77","0.24","5.6","4.8","4.8","8.31","11.38","5.13","3.09","6.45","13.44","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
112	,"2891.TW","中信金","66.5","2.78","39728","79","8.15","0","1.85","0.13","3.1","0","2.62","21.69","4.23","-3.59","-0.03","-1.03","5.69","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
113	,"2892.TW","第一金","35.9","1.7","37065","78","2.31","0","5.34","0.09","6.21","6.53","1.7","20.28","8.8","6.06","0.84","12.31","9.03","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
114	,"2897.TW","王道銀行","10.6","2.42","14532","66","0.47","0","3.67","0.2","3.92","4.43","3.92","38.53","27.06","22.59","11.16","7.67","15.5","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
115	,"2905.TW","三商","17.4","-0.57","1002","81","3.87","0","1.77","0.31","-0.29","-1.97","6.42","-10.78","-6.76","-8.21","-1.54","3.29","2.6","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
116	,"2915.TW","潤泰全","56.7","1.25","2423","69","8.25","0","-0.74","0.43","-3.9","-6.74","9.46","-16.18","-15.66","-5.53","3.13","7.19","-0.61","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
117	,"3003.TW","健和興","68","-1.45","565","76","5.69","0","2.44","0.77","4.13","0.15","17.65","-13.81","16.19","6.46","14.32","4.34","2.52","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
118	,"3006.TW","晶豪科","278.5","-4.79","20165","98","4.79","0","4.4","1.16","3.15","12.3","28.05","-32.16","-5.22","-0.87","5.14","2.54","4.38","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
119	,"3008.TW","大立光","7580","-0.92","3399","99","0.92","0","38.03","3.03","32.52","43.29","74.05","-1.62","7.25","4.69","5.96","0.94","9.94","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
120	,"3017.TW","奇鋐","3410","-0.44","3085","96","0.44","0","11.89","1.35","15.59","12.36","31.15","1.98","8.54","2.26","9.61","3.85","8.16","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
121	,"3019.TW","亞光","143.5","0.35","8488","31","16.33","0","5.03","0.46","7.89","4.36","9.54","7.17","12.23","5.11","6.79","1.27","9.96","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
122	,"3022.TW","威強電","92.5","2.44","1668","79","18.14","0","-4.03","0.27","-0.54","-0.32","1.76","7.19","-8.01","-6.14","0.1","2.28","-3.08","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
123	,"3024.TW","憶聲","14.85","-0.67","2245","73","16.57","0","7.84","0.9","2.41","10.41","19.76","2.54","7.25","9.77","8.94","-1.26","7.16","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
124	,"3034.TW","聯詠","552","2.22","4462","76","2.65","0","2.72","0.26","-0.54","9.31","5.34","8.7","4.06","8.48","5.96","5.3","5.14","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
125	,"3037.TW","欣興","971","-2.8","94480","99","17.71","0","-8.01","0.22","-11.32","-15.2","5.09","4.5","5.21","4.31","11.79","1.87","-5.77","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
126	,"3044.TW","健鼎","503","1.31","2919","81","12.22","0","8.61","1.21","8.64","2.97","28.32","22.54","15.4","3.28","3.71","-1.48","5.56","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
127	,"3045.TW","台灣大","115.5","-0.43","12275","59","4.15","0","2.55","0.2","0","4.05","4.05","2.84","5.98","15.81","2.36","2.64","5.28","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
128	,"3066.TW","李洲","25.55","0","1286","84","15.4","0","7.73","0.7","8.72","11.57","14.83","0","-0.7","-0.76","-3","-0.6","6.8","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
129	,"3081.TW","聯亞","3425","-2.97","2633","99","2.97","0","21.26","2.65","15.71","17.09","74.3","-11.32","4.85","1.71","3.7","-0.36","7.93","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
130	,"3094.TW","聯傑","41.2","1.73","6065","87","8.95","0","9.75","0.78","7.43","13.5","16.38","-11.44","-0.53","1.34","-0.2","-0.43","10.61","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
131	,"3141.TW","晶宏","90.5","9.96","10432","88","0","0","19.44","1.25","24.48","29.84","26.04","17.28","20.53","18.44","16.88","7.08","15.36","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
132	,"3167.TW","大量","800","0.76","4500","98","15.88","0","12.87","1.53","18.69","3.9","36.29","-1.49","1.8","-4.4","-3.44","-3.3","9.21","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
133	,"3176.TW","基亞","35.15","-6.27","1132","71","11.68","0","-0.78","0.5","-6.76","0.57","11.06","-19.7","3.69","6.24","5.48","2.23","-0.66","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
134	,"3189.TW","景碩","874","6.72","36368","99","4.38","0","2.52","0.63","4.67","1.04","13.95","21.6","2.59","-0.46","0.35","0.15","3.52","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
135	,"3211.TW","順達","406","5.05","9809","65","13.43","0","8.86","1.1","22.66","6.14","24.92","10.89","10.63","-0.62","1.7","-0.65","5.94","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
136	,"3219.TW","倚強科","89.2","-1.98","1414","69","18.54","0","18.83","1.82","19.41","25.99","43.18","2.55","6.62","6.81","4.89","0.42","10.09","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
137	,"3229.TW","晟鈦","50.9","-4.68","1325","96","17.64","0","-4.61","0.3","-11.32","-0.39","6.6","-12.91","-9.97","-7.73","-3.92","-1.95","-2.8","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
138	,"3231.TW","緯創","182","2.25","27957","82","7.61","0","-1.44","-0.35","1.96","0.55","-6.67","8.28","-6.82","-11.15","-0.01","1.18","-1.98","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
139	,"3234.TW","光環","200","8.11","3640","99","0","1","33.16","2.98","9.59","36.99","76.99","4.59","-6.29","2.44","5.27","-1.57","9.13","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
140	,"3264.TW","欣銓","237.5","4.17","8350","93","7.59","0","9.47","1.02","11.5","12.83","22.74","13.65","11.47","4.71","4.67","1.23","10.07","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
141	,"3265.TW","台星科","182.5","2.53","3191","84","5.68","0","6.9","0.8","8.63","6.73","17.36","-14.04","5.31","0.78","3.97","1.22","6.52","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
142	,"3324.TW","雙鴻","1375","10","9283","89","0","0","30.31","2.08","29.11","40.59","45.66","27.97","24.84","21.76","14.55","3.78","16.49","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
143	,"3362.TW","先進光","200","-0.99","975","89","5.21","1","7.66","0.55","2.56","14.29","11.42","17.03","6.66","3.49","2.38","-0.15","6.44","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
144	,"3374.TW","精材","421.5","-0.24","22316","97","0.24","0","27.29","1.72","35.53","37.52","36.19","3.68","16.05","8.77","2.77","3.62","12.31","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
145	,"3376.TW","新日興","213","-0.47","5411","34","18.7","0","10.36","0.88","12.7","12.7","18.66","-19.87","10.25","7.42","6.08","-7.18","9.33","上市電子零組件","樞紐","模具沖壓,樞紐,電子零件元件",全球NB樞紐大廠
146	,"3406.TW","玉晶光","1005","0","13040","93","0","0","46.51","3.81","45.65","46.72","100.2","2.97","10.81","8.24","8.36","1.99","11.11","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
147	,"3441.TW","聯一光","133","-2.21","3262","99","3.27","1","31.2","2.19","16.67","54.29","48.44","-2.36","0.89","1.18","0.4","-0.34","7.78","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
148	,"3443.TW","創意","5995","-1.72","2109","98","2.12","0","10.98","1.74","7.63","8.31","44.63","-10.24","1.76","0.25","3.69","0.47","5.41","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
149	,"3450.TW","聯鈞","625","-3.25","16285","95","3.25","0","14.86","1.81","17.26","7.94","44.68","-17.18","5.01","-0.32","2.94","1.01","8.01","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
150	,"3455.TW","由田","265","3.11","3323","93","14.52","0","14.41","1.81","10.42","2.71","45.21","1.17","-0.09","-1.42","2.69","-0.33","6.83","上櫃光電","PCB相關設備","PCB相關設備,半導體製程設備,IC檢測設備,設備儀器商,面板設備",應用於載板、PCB、面板的AOI檢測設備商
151	,"3490.TW","單井","46.15","1.43","4765","89","15.48","0","8.22","2.13","-15.48","3.71","62.5","-9.7","-6.5","-1.16","3.23","1.88","1.97","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
152	,"3498.TW","陽程","203.5","-2.16","4855","99","2.16","0","22.79","14.74","1.75","16.95","96.62","-11.7","3.83","4.36","10.66","2.22","5.54","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
153	,"3504.TW","揚明光","87.2","-3.43","4351","80","7.33","0","9.04","0.57","8.05","11.94","11.51","-6.55","2.57","2.13","2.07","0.74","6.11","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
154	,"3543.TW","州巧","48.3","-9.38","6419","89","12.34","0","13.62","1.85","17.8","13.38","47.03","-12.18","7.55","3.39","3.71","0.21","5.32","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
155	,"3583.TW","辛耘","773","6.77","1394","91","19.98","0","7.53","-15.12","11.54","10.11","10.59","23.39","8.09","4.97","1.24","1.5","11.64","上市半導體","半導體製程設備","矽晶圓,半導體製程設備,設備儀器商,IC製造",再生晶圓暨半導體設備廠
156	,"3605.TW","宏致","125.5","-9.71","7867","92","9.71","0","5.93","1.41","7.73","3.72","35.53","-25.59","-4.8","-6.42","4.49","5.06","3.47","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
157	,"3653.TW","健策","5885","-1.75","982","96","1.75","0","15.77","1.74","13.06","14.27","41.98","-6.21","2.49","3.77","4.89","3.08","6.64","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
158	,"3680.TW","家登","542","9.94","3073","83","12.01","0","15.3","1.21","17.44","14.47","26.05","46.21","23.24","13.03","10","-0.85","15.4","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
159	,"3689.TW","湧德","118","-0.42","1724","54","16.9","0","7.1","0.66","11.32","10.28","14.01","4.93","6.82","4.47","-3.03","-7.16","10.17","上櫃電子零組件","連接器","連接器,電子零件元件",主要生產DT、網通及消費電子用連接器
160	,"3693.TW","營邦","624","3.31","1919","90","14.29","0","16.1","1.18","12.84","19.31","25.18","19.39","13.44","9.53","4.15","0.8","12.5","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
161	,"3704.TW","合勤控","41.7","0.12","1326","69","17.26","0","-4.05","-0.48","0.72","0.85","-9.15","-4.52","-2.94","-8.46","-4.39","1.58","-3.38","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
162	,"3706.TW","神達","95.7","3.46","27970","63","10.56","0","4.23","0.24","4.7","5.63","4.82","38.95","22.91","13.91","16.92","2.06","15.33","上市電腦及週邊設備","伺服器","控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務
163	,"3711.TW","日月光投控","610","4.45","26066","95","16.09","0","1.09","0.21","3.21","1.84","4.27","28.27","-2.18","-3.5","-1.71","-2.03","2.1","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
164	,"4510.TW","高鋒","44.55","-0.45","739","35","17.96","0","1.89","0.87","3.97","-2.2","20.41","-10.15","-5.98","-2.92","-0.38","-1.81","1.64","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
165	,"4541.TW","晟田","66.5","-0.15","1100","81","12.15","0","-2.1","0.27","0","-5.67","5.89","-7.82","-3.4","-4.02","-1.49","0.55","-2.68","上櫃其他","飛機零件／製造","航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商
166	,"4566.TW","時碩工業","65.3","0.62","729","57","14.42","0","-6.59","-0.16","0.31","-11.16","-3.4","-11.39","-17.68","-18.24","-2.73","-0.58","-5.87","上市電機機械","金屬加工／製品","汽機車零組件,傳產其他,金屬加工/製品",台灣精密金屬零件加工廠商
167	,"4576.TW","大銀微系統","230.5","6.47","3704","88","18.98","0","7.15","0.21","17.01","9.5","14.68","27.73","15.06","3.72","1.32","-0.24","8.06","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
168	,"4904.TW","遠傳","101","0","3566","65","10.22","0","-0.25","0","-1.46","-0.49","0","-3.79","-4.37","-0.88","-2.96","-0.35","-1.35","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
169	,"4912.TW","聯德控股-KY","98.7","0.3","1053","72","14.17","0","6.86","0.53","10.4","8.46","11.02","-20.7","2.66","1.17","2.85","-2.3","9.29","上市電子零組件","模具沖壓","車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",主要從事消費性電子零件的模組沖壓廠
170	,"4916.TW","事欣科","99.7","-0.2","1304","83","19.92","0","-2.76","-0.09","-1.77","-0.8","-1.77","-6.52","-2.59","-1.55","-5.33","-5.63","-5.16","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
171	,"4931.TW","新盛力","260.5","0.58","5290","88","6.96","0","2.6","1.29","6.33","0.39","32.91","-6.39","-5.69","-5.88","1.06","-0.55","1.61","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
172	,"4938.TW","和碩","91","-0.11","8007","71","7.61","0","1.08","0.14","2.48","0","2.94","-7.29","3.25","-1.94","9.06","1.93","2.56","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
173	,"4939.TW","亞電","87.1","-2.35","4935","98","6.14","1","26.94","2.3","21.48","44.93","54.71","-0.45","2.32","2.61","1.6","-0.13","8.3","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
174	,"4958.TW","臻鼎-KY","535","7","71767","97","17.18","0","12.57","-18.09","20.5","12.87","20.5","19.94","11.22","5","-1.12","-1.52","13.12","上市電子零組件","印刷電路板","軟板,印刷電路板,印刷電路板相關,HDI板,封測服務與材料,BGA基板,ABF載板",鴻海轉投資的全球第一大PCB廠
175	,"4967.TW","十銓","276","0","4722","95","9.36","0","1.15","0.36","1.28","9.52","7.6","13.6","6.63","0.17","0.83","-0.86","2.1","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
176	,"4979.TW","華星光","600","-1.48","2791","92","16.43","1","8.19","1.39","-0.17","13.64","34.08","-25.65","-0.43","2.6","4.87","0.7","5.46","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
177	,"5009.TW","榮剛","34.15","3.02","3661","33","14.94","0","2.22","0.46","1.19","3.96","3.17","17.1","-3.89","9.48","7.92","-2.49","5.9","上櫃鋼鐵","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
178	,"5291.TW","邑昇","72.4","4.17","2688","92","8.12","0","23.67","2.13","23.97","29.52","50.99","14.55","7.06","6.56","3.77","0.4","11.81","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
179	,"5321.TW","美而快","78.2","-9.8","1842","96","9.8","0","12.7","16.63","-3.46","7.27","45.9","-32.74","-2.1","0.42","2.2","-1","3.87","上櫃數位雲端","電商平台","成衣,成衣銷售/零售,Internet應用與服務,電商平台",台灣服飾電商業者
180	,"5351.TW","鈺創","119.5","1.27","16305","96","11.81","0","0.99","1.36","3.46","-2.05","36.1","-12.45","-11.68","-7.8","6.57","2.41","0.64","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
181	,"5443.TW","均豪","111.5","-1.33","6176","65","18.91","0","6.06","0.93","8.78","4.69","20.93","-17.83","-3.44","-3.77","0.23","-0.35","5.99","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
182	,"5471.TW","松翰","61.4","0.33","3229","85","9.17","0","6.4","0.54","9.64","9.25","11.23","5.88","2.22","1.76","-1.12","-1.42","7.96","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
183	,"5608.TW","四維航","16.7","-1.47","4727","61","19.52","0","6.25","1.11","-7.73","4.7","26.04","-4.46","-6.66","-1.75","-0.15","-0.63","2.73","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
184	,"5871.TW","中租-KY","114","-2.56","13952","47","7.69","0","1.15","0.11","-0.87","4.11","2.24","-19.91","-4.22","6.23","-2.24","3.2","2.33","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
185	,"5876.TW","上海商銀","44.5","3.73","15575","65","5.32","0","2.8","0.04","1.71","3.01","0.79","27.61","3.96","5.46","-0.56","11.57","10.31","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
186	,"5880.TW","合庫金","25.6","0.2","15139","64","7.25","0","1.88","-0.19","2.2","2.61","-3.58","-5.92","12.71","12.43","-0.97","19.9","3.34","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
187	,"6108.TW","競國","23.9","0.21","2663","85","8.08","0","7.23","1.6","4.6","1.27","41.42","-5.97","-1.39","-0.1","4.98","3.02","3.09","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
188	,"6139.TW","亞翔","770","1.99","1964","86","19.37","0","-2.32","-0.16","0.26","-1.53","-2.04","11.56","-13.67","-13.58","-9.68","-4.27","-4.16","上市其他電子","廠務工程","電子其他,廠務工程",台灣無塵室及機電系統整合服務等製造商
189	,"6141.TW","柏承","58","-1.53","3591","99","1.53","0","33.69","2.92","26.5","40.61","73.65","-11.22","0.11","-3.89","1.31","0.89","8.6","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
190	,"6179.TW","亞通","30.2","-0.98","3898","73","15.41","0","8.77","0.8","10.22","10.62","17.05","-10.57","6.31","5.03","7.42","3.74","10.36","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
191	,"6187.TW","萬潤","1375","2.23","3194","97","3.85","0","10.38","1.16","8.27","9.13","26.15","-0.13","3.87","-0.25","4.08","1.34","6.06","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
192	,"6196.TW","帆宣","507","4.54","1607","87","14.07","0","1.4","0.15","6.29","0.8","3.05","34.54","4.33","-1.36","-1.17","-1.25","3.79","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
193	,"6197.TW","佳必琪","317","4.79","1927","87","15.13","0","4.31","0.15","6.02","7.82","2.92","11.36","-0.9","-1.28","-3.5","-3.11","8.45","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
