符合條件商品
資料日期：2026年  9月 22日
策略,	RS加權
96	,"2838.TW","聯邦銀","21.5","-0.46","1157","63","12.96","0","2.49","0.3","0.23","0.94","6.17","-11.67","-1.88","1.69","3.15","-6.43","5.06","上市金融保險","銀行","銀行,金融業",三重幫林榮三家族為大股東之民營銀行
97	,"2845.TW","遠東銀","13.5","-0.37","3407","61","1.82","0","-0.44","0","-0.74","-1.46","0","-4.9","-2.27","4.25","7.88","9.6","-1.8","上市金融保險","銀行","銀行,金融業",遠東集團旗下之中小型商業銀行
98	,"2851.TW","中再保","47.4","-1.56","1837","90","1.56","0","2.18","0.39","1.94","3.83","8.34","-35.17","6.72","10.49","6.32","3.52","6","上市金融保險","再保險","壽險,產險,再保險,金融業",長榮集團旗下，為台灣保險市場中唯一的本土再保險公司
99	,"2855.TW","統一證","56.9","-0.7","9098","91","3.72","0","10.47","1.05","10.49","9","23.16","19.81","29.85","21.9","21.95","7.03","10.98","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
100	,"2880.TW","華南金","46.55","-0.21","8501","84","2.82","0","4.99","0.77","-0.75","3.1","16.96","2.26","4.13","9.15","11.57","6.14","4.21","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
101	,"2881.TW","富邦金","154.5","0","17071","87","0","0","4.2","0.44","2.32","3.69","9.19","7.07","4.88","4.18","5.9","4.42","7.17","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
102	,"2882.TW","國泰金","112","-0.88","15773","84","3.03","0","1.33","0.41","1.82","-1.32","8.74","-3.3","0.66","-1.87","4.34","0.82","2.2","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
103	,"2883.TW","凱基金","39.3","-2.84","47074","93","2.84","0","6.95","1.04","3.01","5.36","23.97","-45.68","5.32","4.12","10.92","9.42","5.21","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
104	,"2884.TW","玉山金","46.05","-0.32","17192","83","2.64","0","5.63","0.82","0.88","1.1","18.08","13.26","2.8","1.58","6.14","8.23","4.1","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
105	,"2885.TW","元大金","70.6","0.28","23313","87","1.26","0","3.38","0.6","3.37","0","13.14","16.51","7.48","2.49","10.6","-0.39","4.59","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
106	,"2886.TW","兆豐金","50.5","-1.17","21286","71","4.9","0","1.06","0.35","-2.51","-0.2","7.45","-6.79","-4.31","1.78","4.87","3.55","1.59","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
107	,"2887.TW","台新新光金","42.9","-2.05","47246","92","3.38","0","3.01","0.7","-1.15","0.23","15.48","-34.41","-5.8","-2.43","5.84","6.51","2.78","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
108	,"2889.TW","國票金","16.85","-0.3","5935","70","4.26","0","1.83","0.38","0","1.51","8.01","-8.42","-11.25","-8.75","-8.77","-7.38","3.09","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
109	,"2890.TW","永豐金","45.4","-0.66","13630","86","1.2","0","5.42","0.71","1.91","4.49","15.52","-10.28","1.8","2.87","6.94","3.9","5.71","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
110	,"2891.TW","中信金","69.6","-1.14","16809","79","3.87","0","2.93","0.38","-0.14","2.05","7.91","-21.73","6.94","7.4","6.69","-0.21","4.67","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
111	,"2892.TW","第一金","39.9","0.38","19901","79","2.09","0","6.09","0.82","0.88","5.42","18.05","20.11","7.3","9.81","10.59","7.25","5.17","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
112	,"2897.TW","王道銀行","11.1","-1.33","3751","69","1.33","0","2.28","0.42","-0.89","1.37","8.82","-24.34","-3.03","4.12","12.26","6.4","3.91","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
113	,"2905.TW","三商","18.55","-1.07","1473","84","1.59","0","2.26","0.3","-1.59","1.64","6.3","-11.27","-6.66","0.44","-0.1","3.19","4.37","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
114	,"2915.TW","潤泰全","59.3","0","1505","71","4.05","0","3.05","0.03","4.22","3.31","0.51","23.19","10.92","8.51","-2.47","6.37","8.46","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
115	,"3006.TW","晶豪科","278.5","-2.28","9767","96","10.74","0","-1.9","0.15","5.49","-6.7","3.15","-27.47","-3.4","-6.78","-3.32","1.06","-2.2","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
116	,"3008.TW","大立光","6405","0.08","2454","96","17.99","0","-4.97","0.51","5.78","-1.46","11.98","-9.37","-6.5","-4.84","-1","-0.84","-3.1","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
117	,"3014.TW","聯陽","139","-0.36","3658","50","17.51","0","5.1","0.32","6.51","6.92","6.51","31.03","21.68","21.19","9.36","-7.22","12.44","上市半導體","IO控制IC","IO控制IC,IC設計,消費性IC,PC週邊IC,影音IC,高速傳輸介面IC,安全監控IC,數位電視IC,觸控IC",全球輸出入(I/O)控制IC領導廠商
118	,"3016.TW","嘉晶","132.5","9.96","30369","93","13.11","0","23.12","-16.27","20.45","30.54","36.88","26.71","10.52","4.72","4.05","-1.47","14.13","上市半導體","磊晶","第三類半導體,磊晶,矽晶圓,IC製造",台灣專業磊晶矽晶圓業者
119	,"3017.TW","奇鋐","3390","-0.73","2288","96","5.04","0","1.49","0.66","8.83","3.2","14.92","-6.03","-0.17","-0.86","2.89","5.75","2.24","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
120	,"3022.TW","威強電","91.5","-1.4","1049","77","19.03","0","2.61","-0.08","7.39","5.9","-1.61","0.1","19.09","9.33","-1.54","2.66","3.5","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
121	,"3024.TW","憶聲","14.45","-3.02","1387","71","18.82","0","-0.67","-0.02","1.05","4.71","-0.34","-5.7","-8.86","-2.76","0.77","1.09","-1.47","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
122	,"3029.TW","零壹","121","0","2336","69","3.2","0","5.63","0.46","2.11","8.52","9.5","25.64","4.65","-1.47","-0.16","5.2","7.4","上市資訊服務","軟體通路／代理","資訊安全,系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",台灣大型加值型網路代理商
123	,"3031.TW","佰鴻","28.7","2.14","3084","72","16.81","0","14.69","0.91","24.78","20.59","18.6","17.48","0.57","0.46","0.64","-3.28","11.49","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣LED封裝暨紅外線傳輸模組廠商
124	,"3034.TW","聯詠","557","1.64","3864","74","1.76","0","2.22","0.02","2.96","4.31","0.36","28.57","12.48","11.34","5.95","5.42","6.73","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
125	,"3035.TW","智原","203","6.28","15188","68","12.88","0","12.82","0.87","19.41","16","18.02","21.66","18.76","13","9.55","2.09","15.02","上市半導體","ASIC","IC設計,設計IP,ASIC",聯電體系的ASIC及設計IP廠
126	,"3037.TW","欣興","1120","9.8","10825","99","5.08","0","11.84","0.12","17.77","17.4","2.28","54.17","16.39","10.98","4.7","3","7.78","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
127	,"3044.TW","健鼎","539","2.86","4201","84","5.93","0","7.65","0.76","9.89","11.36","16.41","31.14","16.69","10.75","10.18","-0.24","13.19","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
128	,"3045.TW","台灣大","123","-1.2","14859","65","1.2","0","2.89","0.31","-0.81","4.24","6.49","-4.64","2.84","7.9","8.87","1.49","5.08","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
129	,"3055.TW","蔚華科","206.5","9.84","8151","99","0","0","38.29","3.14","31.11","41.44","78.79","16.57","14.66","2.29","-0.36","0.02","13.04","上市電子通路","封測用設備","半導體製程設備,設備儀器商,封測用設備",半導體測試解決方案商
130	,"3066.TW","李洲","28.05","-2.26","1522","86","7.12","0","9.95","0.9","16.15","17.12","19.36","2.23","5.95","4.49","1.75","-0.02","6.66","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
131	,"3081.TW","聯亞","2825","-1.74","2370","99","19.97","0","-6.64","-0.22","5.61","-1.4","-4.56","-12.49","-7.96","-6.33","-0.76","-0.8","-3.8","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
132	,"3094.TW","聯傑","52.6","-7.39","17361","91","7.39","0","19.91","1.65","24.5","27.52","37.16","-8.4","6.67","4.6","3.69","1.23","9.13","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
133	,"3105.TW","穩懋","501","2.14","33955","98","18.8","0","9.12","2.89","10.35","13.48","32.19","16.63","7.48","7.17","4.51","0.96","8.94","上櫃半導體","砷化鎵相關","砷化鎵相關,第三類半導體,化合物晶圓,IC製造",全球最大砷化鎵晶圓代工廠
134	,"3141.TW","晶宏","89.2","-3.88","4006","89","12.98","0","-2.13","0.91","-2.62","-6.5","22.7","3.27","-3.99","-5.3","1.4","2.37","-1.28","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
135	,"3167.TW","大量","864","7.2","5538","97","9.15","0","6.1","1.18","9.09","-7.89","28.19","4.77","-5.29","-6.24","1.37","-1.31","4.63","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
136	,"3178.TW","公準","72.5","-4.48","2868","74","4.48","0","15.58","0","21.85","21.85","22.88","-15.83","-6.28","-6.63","-5.84","-4.35","11.15","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造,模具",機台設備使用之關鍵零組件、精密模具製造商
137	,"3189.TW","景碩","909","9.92","29109","99","0.55","0","8.94","0.45","14.34","13.62","8.86","42.9","14.14","11.51","2.63","0.81","9.58","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,IC基板,封測服務與材料,BGA基板,ABF載板",全球ABF載板的主要供應商
138	,"3211.TW","順達","385","-0.65","6245","54","17.91","0","1.8","0.72","6.65","2.53","16.31","-4.02","4.14","-1.22","1.82","-1.23","2.48","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
139	,"3219.TW","倚強科","108.5","9.93","2822","88","0","0","22.21","13.28","29.94","21.91","45.25","24.24","15.37","11.63","9.05","5.55","15.31","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
140	,"3229.TW","晟鈦","57.3","-4.82","3296","98","15.11","0","-0.06","-0.01","-4.98","3.8","-0.17","-12.41","-7.76","-2.64","-3.13","-2.16","-0.03","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
141	,"3231.TW","緯創","180.5","-3.22","69481","81","8.84","0","-2.46","0.05","-1.1","-3.22","1.12","-47.83","-12.94","-11.73","-4.74","2.94","-4.36","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
142	,"3234.TW","光環","173","-3.08","2433","98","18.01","0","-7.51","-0.25","5.81","-12.18","-5.21","-13.6","-17.33","-6.91","-6.21","-1.39","-5.73","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
143	,"3264.TW","欣銓","276.5","-2.64","38165","95","2.64","0","17.05","1.36","25.11","22.89","29.81","-1.92","8.4","6.44","5.62","2.15","11.03","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
144	,"3265.TW","台星科","189.5","4.7","5385","85","2.07","0","9.06","0.62","18.07","13.81","12.8","30.58","26.77","19.44","7.54","2.92","9.85","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
145	,"3287.TW","廣寰科","42.6","1.19","1447","82","0","0","14.19","0.48","23.84","19.83","9.23","3.52","6.35","5.81","3.16","1.54","10.9","上櫃電腦及週邊設備","電競週邊","滑鼠,鍵盤,週邊產品,電聲產品,耳機,電競週邊",「GAMDIAS」電競周邊產品品牌商
146	,"3311.TW","閎暉","36.75","-2.52","695","57","11.02","0","7.91","0.69","-0.14","16.48","14.66","6.76","4.9","1.48","1.16","0.7","5.48","上市通信網路","汽機車零組件","汽機車零組件,穿戴式裝置",聚焦於車用零組件及機構整合元件
147	,"3324.TW","雙鴻","1600","5.26","5558","93","0","0","18.32","2.02","26.98","19.4","50.23","7.12","2.29","3.37","11.67","6.59","9.02","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
148	,"3346.TW","麗清","24.05","-1.84","3921","58","17.92","0","19.61","0.94","24.61","30.71","18.47","-5.71","6.77","2.85","-1","-3.43","12.06","上市汽車","LED封裝","LED,LED封裝",LED車燈模組製造廠
149	,"3354.TW","律勝","28.8","-5.26","1662","83","18.64","0","6.38","1.58","3.78","1.77","41.18","-14.2","0.92","-0.36","-1.69","-1.82","3.35","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣軟式印刷電路板基材製造商
150	,"3362.TW","先進光","172.5","-1.15","1403","82","18.25","0","-8.46","-0.59","2.68","-8","-11.54","-6.41","-3.14","-3.25","-0.5","-0.26","-5.87","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
151	,"3374.TW","精材","487","9.93","17275","98","0.2","0","13.2","2.09","19.22","2.53","56.59","21.59","-0.1","-0.58","8.81","1.8","6.97","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
152	,"3406.TW","玉晶光","923","-3.05","6149","92","16.85","0","-5.52","1.21","0.87","-8.61","33.77","-11.69","-5.87","-2.49","3.14","2.1","-3.37","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
153	,"3441.TW","聯一光","181","1.97","2182","99","5.97","1","18.69","2.25","6.78","37.12","58.77","7.79","0.34","1.18","0.53","-0.02","6.49","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
154	,"3443.TW","創意","8375","9.98","711","99","0","0","32.86","2.28","38.77","40.52","50.36","34.88","5.88","4.23","2.95","1.32","16.02","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
155	,"3450.TW","聯鈞","526","-3.49","8653","89","18.58","0","-5.54","-0.06","6.8","-0.19","-1.31","-23.43","-4.95","-9.21","-2.83","-1.21","-3.57","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
156	,"3467.TW","台灣精材","84.8","9.56","1307","91","0","1","43.54","3.4","19.77","65.3","84.35","5.28","-3.91","-1.78","-1.65","-2.85","10.82","上櫃半導體","半導體製程設備","被動元件,石英元件,半導體製程設備,設備儀器商",半導體設備使用的精密陶瓷零組件耗材廠
157	,"3490.TW","單井","45.5","0.66","3080","91","16.67","0","-0.22","-0.99","8.33","4.72","-16.67","-1.85","1.1","-2.99","-3.45","1.1","-0.15","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
158	,"3498.TW","陽程","205.5","4.85","3269","99","1.2","0","5.82","0.14","18.44","8.44","2.75","10.8","2.98","-1.64","-0.8","2.11","7.06","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
159	,"3504.TW","揚明光","78","-0.51","1309","74","17.29","0","-7.58","-0.16","1.3","-6.25","-3.35","-11.84","-8.53","-2.86","0.63","0.22","-6.08","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
160	,"3532.TW","台勝科","434.5","-1.25","8359","98","16.92","0","5.89","0.69","6.76","9.17","14.95","-2.09","0.29","0.71","0.95","-1.05","5.66","上市半導體","矽晶圓","矽晶圓,IC製造",台塑與Sumco合資成立的矽晶圓製造商
161	,"3543.TW","州巧","47","4.33","2411","90","14.7","0","3.13","0.66","11.9","8.42","14.63","-2.78","-7.02","-7.02","-0.27","-1.52","2.02","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
162	,"3580.TW","友威科","101.5","1","1229","81","10.18","0","15.92","1.4","15.34","18.71","31.31","19.69","8.37","9.22","7.99","3.63","11.17","上櫃其他電子","設備儀器商","半導體製程設備,設備儀器商",台灣真空設備與真空濺鍍供應商
163	,"3591.TW","艾笛森","24.35","-5.8","5400","74","13.81","0","8.57","0.85","-2.21","9.68","18.49","-9.24","-5.95","-4.1","-2.24","-1.86","6.41","上市光電","LED封裝","LED,LED封裝,LED照明產品",台灣最大高功率LED產品設計製造廠商
164	,"3605.TW","宏致","171.5","1.48","38677","99","0","0","29.95","2.13","34.51","38.31","47.21","-5.82","3.39","2.16","0.5","3.69","12.4","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
165	,"3653.TW","健策","5830","0.69","916","96","2.67","0","2.57","0.55","9.79","5.05","12.01","-4.59","0.54","0.7","1.17","3.66","3.74","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
166	,"3680.TW","家登","538","-1.82","1746","80","12.66","0","3.69","0.74","10.13","3.26","16.58","-8.19","9.88","2.79","6.12","0.77","4.61","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
167	,"3693.TW","營邦","700","-0.28","2110","95","3.85","0","6.67","1.13","5.11","4.63","26.58","1.94","0.34","1.01","8.13","4.77","4.76","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
168	,"3702.TW","大聯大","113","-0.88","9841","84","13.08","0","6.65","0.14","5.61","8.13","2.73","1.34","11.58","14.65","-5.19","-2.03","8","上市電子通路","IC零組件通路商","控股公司,IC零組件通路商,電子通路",全球暨亞太區第一大的半導體零組件通路商
169	,"3704.TW","合勤控","41.3","-2.02","5363","60","18.06","0","1.23","-0.01","3.77","6.17","-0.24","-49.79","-6.43","-15.09","-14.3","-3.51","2.35","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
170	,"3711.TW","日月光投控","693","4.52","24987","96","4.68","0","12.3","0.83","17.06","12.14","17.26","40.85","29.77","15.43","8.95","-0.14","13.81","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
171	,"3714.TW","富采","68.9","0.15","44869","85","15.36","0","7.72","0.73","14.64","6.16","15.6","-10.32","-0.37","-1.48","1.88","2.52","9.59","上市光電","LED晶粒","控股公司,LED,LED晶粒,LED封裝,LED磊晶,LED照明產品,MicroLED",全球前五大LED一條龍廠
172	,"3717.TW","聯嘉投控","25.25","1.41","8765","69","13.97","0","12.11","0.56","20.24","17.99","10.99","-7.37","7.16","5.96","2.3","-5.61","10.88","上市汽車","LED封裝","LED,LED封裝",車用LED模組及元件廠
173	,"4147.TW","中裕","65.2","1.72","1788","41","15.76","0","3.49","1.5","9.4","-0.15","2.19","17.56","11.12","-3.56","-3.35","-0.17","5.33","上櫃生技醫療","新藥研發","醫藥產業,新藥研發,生物製劑",專注於愛滋新藥研發
174	,"4532.TW","瑞智","25.15","0","1108","50","13.57","0","4.84","0.24","7.71","5.89","4.79","2.44","9.07","3.89","-0.51","-1.5","10.58","上市電機機械","壓縮機","壓縮機,產業機械",聲寶旗下，全球知名壓縮機廠
175	,"4576.TW","大銀微系統","232","-0.64","1066","88","18.45","0","0.27","0.76","0.65","-1.49","17.77","-4.78","-6.59","-1.63","2.14","0.27","0.29","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
176	,"4770.TW","上品","250","-2.91","949","54","18.17","0","8.97","0.96","13.64","6.84","21.07","3.27","11.66","7.54","9.51","5.75","7.08","上市化工","合成樹脂","合成樹脂,化學工業,傳產其他,金屬加工/製品",全球氟素樹脂加工應用廠商
177	,"4904.TW","遠傳","105.5","-0.47","2638","66","6.22","0","1.56","0.14","-0.94","1.44","2.93","1.44","1.11","3.9","2.82","-0.47","3.9","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
178	,"4916.TW","事欣科","103.5","-1.43","2514","86","16.87","0","4.7","0.1","12.13","8.6","1.97","3.74","4.06","3.52","1","-4.06","5.68","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
179	,"4923.TW","力士","61.4","-1.6","1433","87","7.67","0","11.81","0.99","15.63","11.64","21.34","-2.65","5.64","5.3","5.19","2.09","9.61","上櫃半導體","電晶體","分離式元件,二極體,電晶體",MOSFET及類比IC之設計和生產商
180	,"4931.TW","新盛力","240.5","0.42","5285","82","14.11","0","-2.16","-0.09","6.89","-0.41","-1.84","-14.4","-14.88","-9.46","-7.47","-1.44","-2.2","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
181	,"4938.TW","和碩","90","-0.88","8368","72","8.63","0","-0.78","0.07","1.93","-1.85","1.35","-2.08","-1.3","-2.85","1.39","7.99","-2.22","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
182	,"4939.TW","亞電","76.7","-2.66","5817","96","18.06","0","-8.87","0.3","-1.67","-14.3","6.97","-10.56","-3.84","-6.47","-0.56","0.09","-6.99","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
183	,"4961.TW","天鈺","180.5","-0.55","946","63","1.63","0","4.67","0.47","1.12","1.69","9.73","31.18","18.65","15.85","14.42","10.06","5.58","上市半導體","LCD驅動IC","類比IC,IC設計,LCD驅動IC,手機面板驅動IC",產品涵蓋小至大尺寸顯示器驅動IC設計公司
184	,"4967.TW","十銓","272","-1.63","1821","93","10.67","0","-1.23","-0.01","2.26","-3.03","-0.18","-11.97","7.97","-1.41","3.8","0.14","-4.77","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
185	,"4976.TW","佳凌","35.95","-2.18","882","44","18.11","0","-3.98","-0.19","3.01","-2.04","-3.88","-24.94","-1.29","-3.58","0.64","-0.17","-4.46","上市光電","光學鏡片／頭","數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡片及鏡頭機構組裝供應商
186	,"4979.TW","華星光","605","-2.1","11642","94","15.74","0","2.9","0.03","18.86","0","0.67","-7.7","7.64","0.42","0.32","1.71","2.58","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
187	,"5230.TW","雷笛克光學","21.75","2.84","1163","67","9.38","0","16.4","1.15","18.85","14.17","24.29","6.28","3.9","1.85","-0.39","-1.41","13.59","上櫃光電","LED照明產品","LED,LED照明產品,模具沖壓,電子零件元件",主要從事LED二次光學透鏡之研發、製造及生產
188	,"5285.TW","界霖","93.5","1.96","2089","88","15","0","8.61","0.9","12.11","8.85","19.57","14.12","3.09","1.92","1.05","2.72","10.12","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
189	,"5464.TW","霖宏","91.3","0.77","392","99","15.07","0","13.3","1.39","7.16","21.25","31.94","14.54","2.21","1.47","-0.07","-1.27","5.77","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關",LCD TV,印表機等消費性PCB廠
190	,"5465.TW","富驊","31.8","8.35","6511","69","6.74","0","26.87","-39.86","31.4","31.13","31.95","-0.43","3.4","3.54","3.49","1.81","17.23","上櫃電腦及週邊設備","機殼","電源供應器,機殼,電子零件元件",偉訓轉投資之電腦、伺服器機殼廠
191	,"5608.TW","四維航","17.15","0","2482","68","17.35","0","1.3","-0.28","5.21","-0.58","-5.25","36.95","19.65","4.59","-0.43","0.18","3.73","上市航運業","散裝航運","散裝航運,運輸事業",以輕型散裝船為主的散裝航運業者
192	,"5876.TW","上海商銀","49.7","0.91","4560","73","0.5","0","5.51","0.64","-0.2","1.95","13.6","20.46","7.24","12.98","14.54","13.35","5.11","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
193	,"5880.TW","合庫金","27.05","-0.55","9623","65","1.99","0","1.84","0.38","0.19","0.74","7.98","0.98","12.81","16.76","20.51","17.56","3.03","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
194	,"6026.TW","福邦證","15.95","0.95","2387","72","17.36","0","4.73","0.41","6.33","3.57","8.5","33.26","22.78","14.04","12.89","4.6","13.29","上櫃金融","證券","證券,金融業",台灣小型綜合型上券商，以承銷及資產管理為重心
