符合條件商品
資料日期：2026年  9月  2日
策略,	RS加權
95	,"2855.TW","統一證","49.6","-0.8","3316","89","16.07","0","5.28","0.4","4.64","8.18","8.18","1.36","16.76","12.08","7.45","-2.72","8.74","上市金融保險","證券","證券,金融業",為統一集團旗下券商，市佔排名前八大
96	,"2880.TW","華南金","43","2.5","22882","84","3.15","0","5.11","-0.1","8.59","10.26","-1.83","15.71","11.6","10.12","-2.79","5.27","5.23","上市金融保險","金控","銀行,產險,證券,投信,金控,金融其他,資產管理,金融業",以銀行為主體公營金控公司，為台灣銀行界歷史悠久的三商銀之一
97	,"2881.TW","富邦金","143.5","-1.03","13285","85","1.03","0","7.49","0.53","3.61","11.67","10.81","1.35","7.46","15.31","10.14","4.52","7.14","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大的金控公司，旗下擁有台灣最大產險公司
98	,"2882.TW","國泰金","109","-1.8","24652","84","5.63","0","7.13","0.42","6.34","10.89","8.46","-6.05","9.37","11.06","4.8","1.55","8.97","上市金融保險","金控","銀行,壽險,產險,證券,投信,投資信託,金控,金融其他,資產管理,金融業",台灣資產規模前二大金控公司，旗下擁有台灣最大壽險公司
99	,"2883.TW","凱基金","35.5","1.57","47214","92","0","0","11.5","0.62","10.08","16.78","12.34","10.86","18.04","21.44","12.31","8.35","13.2","上市金融保險","金控","銀行,證券,金控,金融業",以投資銀行業務為主之金控，並藉購併跨入證券與商業銀行領域
100	,"2884.TW","玉山金","40.5","1.5","47477","77","0","0","5.91","0.31","4.65","7.14","6.3","22.4","7.02","7.81","3.61","10.56","11.87","上市金融保險","金控","銀行,保險經紀,證券,金控,金融其他,金融業",以玉山銀行為主體的金控公司
101	,"2885.TW","元大金","66.7","0","18146","86","6.71","0","1.53","-0.21","6.21","6.72","-3.89","1.16","11.48","-0.95","-10.41","-3.07","1.92","上市金融保險","金控","銀行,證金公司,證券,投信,投資信託,金控,金融其他,資產管理,金融業",以證券為主體金控公司，旗下元大證券為台灣最大券商
102	,"2886.TW","兆豐金","49","1.03","33785","75","7.72","0","2.27","-0.23","5.15","4.14","-4.3","9.29","8.51","2.55","-3.67","5.92","3.54","上市金融保險","金控","銀行,產險,票券,證券,投信,金控,金融其他,資產管理,金融業",具有國營背景的金控公司，旗下銀行為台灣主要企業聯貸銀行
103	,"2887.TW","台新新光金","41.2","2.23","88400","93","0","0","11.3","0.75","9.87","13.19","15.41","16.04","16.22","13","9.45","10.68","13.31","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,金控,金融其他,資產管理,金融業",以消費金融業務為主體之台灣金控公司
104	,"2889.TW","國票金","16","2.24","22667","64","9.09","0","2.38","0.29","1.59","2.89","4.23","20.65","-11.25","-10.53","-10.66","-8.71","7.14","上市金融保險","金控","票券,證券,金控,金融其他,金融業",台灣唯一以票券業務為主體之金控公司
105	,"2890.TW","永豐金","42.15","1.57","31206","87","0","0","6.06","0.33","7.66","6.98","6.57","15.99","15.37","7.74","4.5","6.51","13.47","上市金融保險","金控","銀行,證券,投信,金控,租賃,金融其他,資產管理,金融業",以銀行為主體的的大型金控，旗下另有證券、投信業務
106	,"2891.TW","中信金","66.6","0.15","40072","79","8.01","0","1.95","0.05","3.1","2.62","0.91","3.14","4.05","-1.34","-0.92","-1.04","5.87","上市金融保險","金控","銀行,壽險,保險經紀,證券,投信,投資信託,金控,資產管理,金融業,保全業,服務業",台灣資產規模前四大金控公司，旗下中信銀為最大信用卡發卡銀行
107	,"2892.TW","第一金","36.25","0.97","37045","78","1.36","0","6.31","0.05","8.53","7.89","0.97","16.1","14.71","7.21","1.07","12.15","10.33","上市金融保險","金控","銀行,壽險,證券,投信,金控,金融其他,資產管理,金融業",台灣前三大官股金控公司，旗下銀行為業界歷史悠久的三商銀之一
108	,"2897.TW","王道銀行","10.7","0.94","9951","68","0","0","4.42","0.22","3.88","5.42","4.39","19.45","25.9","22.34","11.83","8.23","14.2","上市金融保險","銀行","銀行,金融業",前身為台灣工業銀行，台灣第一家數位銀行
109	,"2905.TW","三商","17.8","2.3","1552","83","1.66","0","3.67","0.42","1.42","2.01","8.87","13.34","-2.48","-4.78","-0.8","3.63","5.48","上市貿易百貨","控股公司","控股公司",轉投資子公司業務包含壽險、零售、餐飲、資訊服務、製藥等
110	,"2915.TW","潤泰全","57.2","0.88","1771","69","7.44","0","-0.34","0.47","-3.54","-7.44","10.42","2.09","-15.45","-8.62","2.92","7.21","-0.3","上市貿易百貨","貿易","流通業,貿易,成衣,成衣銷售/零售,織布業,控股公司",潤泰集團旗下，經營紡織貿易、零售事業之控股公司
111	,"3003.TW","健和興","68","0","408","76","5.69","0","1.79","0.64","4.45","5.43","14.29","-1.96","16.4","10.05","14.16","4.4","2.12","上市電子零組件","其他電子零件","汽機車零組件,汽車端子,連接器,其他電子零件,電子零件元件",各種應用之連接器及配線器材生產
112	,"3006.TW","晶豪科","281.5","1.08","9196","99","3.76","0","4.7","0.8","2.93","14.66","17.78","0.22","-4.31","-0.18","3.55","2.43","5.19","上市半導體","DRAM記憶體IC","DRAM記憶體IC,FLASH記憶體IC,類比IC,IC設計",台灣利基型記憶體IC設計廠商
113	,"3008.TW","大立光","7810","3.03","2294","99","0","0","38.14","2.95","24.17","40.72","70.71","10.99","5.01","4.61","6.45","1.09","9.45","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",全球智慧型手機鏡頭龍頭廠
114	,"3017.TW","奇鋐","3310","-2.93","3137","96","3.36","0","7.59","0.95","4.91","6.95","21.25","-0.64","7.98","1.99","8.25","3.93","5.39","上市電腦及週邊設備","筆記型電腦用散熱模組","伺服器機殼,機殼,散熱風扇馬達,電子零件元件,散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組",全球最大PC散熱模組廠
115	,"3019.TW","亞光","157.5","9.76","24643","58","8.16","0","14.3","0.86","15.81","15.38","17.54","42.84","27.9","21.37","16.51","4.45","17.42","上市光電","光學鏡片／頭","傳產其他,光學,影像感測元件,數位相機,數位相機組裝,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於玻璃鏡片與非球面模造玻璃
116	,"3022.TW","威強電","90.4","-2.27","855","76","20","0","-5.86","-0.37","-2.27","-1.63","-7.38","-21.99","-9.68","-6.36","-0.29","2.55","-4.37","上市電腦及週邊設備","工業電腦","工業電腦",台灣知名工業電腦廠商
117	,"3024.TW","憶聲","14.8","-0.34","637","72","16.85","0","6.59","0.84","1.02","10.04","18.4","1.88","4.49","9.14","9.28","-1.13","6.3","上市光電","電器銷售","資產股,車用電子,車載影音系統,電器銷售,家電,地產,園區開發",經營歌林品牌家電
118	,"3033.TW","威健","44.65","0.9","2360","79","19.69","0","-4.16","-0.76","-1.65","-0.78","-6.59","3.09","-23.38","-16.52","-8.83","-0.53","-5.16","上市電子通路","IC零組件通路商","IC零組件通路商,電子通路",半導體零組件專業代理商
119	,"3034.TW","聯詠","543","-1.63","3295","76","4.23","0","1.11","-0.07","-2.51","1.69","-1.27","-0.49","1.61","6","4.3","5.22","2.13","上市半導體","LCD驅動IC","IC設計,LCD驅動IC,LCD控制IC,影音IC,CMOS晶片,安全監控IC,手機面板驅動IC,數位電視IC,觸控IC",全球面板驅動IC設計龍頭廠
120	,"3037.TW","欣興","973","0.21","26059","99","17.54","0","-7.84","0.02","-16.12","-13.89","0.41","-5.61","2.43","3.39","9.75","1.78","-5.67","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板,IC基板,封測服務與材料,BGA基板,ABF載板",全球印刷電路板龍頭廠之一
121	,"3044.TW","健鼎","502","-0.2","2513","82","12.39","0","7.2","1.12","4.37","4.47","25.97","11.42","15.12","4.14","4.39","-1.33","5.02","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關,HDI板",全球前十大印刷電路板廠之一
122	,"3045.TW","台灣大","116","0.43","5665","59","3.73","0","2.75","0.24","0.43","2.2","4.98","16.19","6.92","12.97","3.14","2.73","5.59","上市通信網路","電信／數據服務","無店舖販售,電視購物,低軌道衛星,網通設備,電信/數據服務,通訊服務,Internet應用與服務,電商平台,衛星通訊服務,行動通訊",台灣前三大電信業者之一
123	,"3066.TW","李洲","25.8","0.98","2092","85","14.57","0","7.88","0.83","6.17","12.17","18.08","5.21","-0.66","0.07","-1.64","-0.41","6.99","上櫃光電","LED封裝","LED,LED封裝",台灣利基型LED封裝廠
124	,"3081.TW","聯亞","3395","-0.88","3371","99","3.82","0","17.63","2.19","4.3","26.68","57.18","3.2","0.9","3.19","3.53","-0.23","6.95","上櫃通信網路","光通訊元件磊晶","砷化鎵相關,光通訊元件磊晶,IC製造",生產砷化鎵與磷化銦為基板的磊晶廠
125	,"3094.TW","聯傑","41.2","0","5495","88","8.95","0","9","0.69","7.99","13.66","14.29","-7.17","0.03","0.06","-1.19","-0.61","9.14","上市半導體","網路通訊IC","IC設計,網路通訊IC",嵌入式乙太網路IC設計廠商
126	,"3141.TW","晶宏","99.5","9.94","18170","92","0","0","29.18","1.66","28.06","39.94","33.74","4.9","11.93","11.73","12.11","6.66","15.98","上櫃半導體","LCD驅動IC","馬達IC,IC設計,LCD驅動IC,觸控IC",LCD驅動IC設計公司，也是電子紙驅動IC重要供應商之一
127	,"3167.TW","大量","774","-3.25","2844","98","18.61","0","8.21","0.91","8.1","11.69","20","-5.24","0.39","-1.97","-3.62","-3.3","5.98","上市電機機械","雷射鑽孔機、鑽頭","雷射鑽孔機、鑽頭,PCB相關設備,印刷電路板相關,設備儀器商",全球PCB成型機龍頭廠
128	,"3176.TW","基亞","35.1","-0.14","481","71","11.81","0","-1.14","0.23","-11.81","3.24","4.78","-3.12","-2.09","6.38","5.41","2.34","-1","上櫃生技醫療","新藥研發","醫藥產業,西藥製劑,新藥研發,生物製劑,學名藥,體外診斷用醫材,檢驗試劑／紙",全球知名的核酸檢驗試劑和肝癌新藥研發廠
129	,"3189.TW","景碩","847","-3.09","14894","99","7.33","0","-0.76","0.11","-3.86","-0.24","2.29","-15.79","-0.25","-1.35","-1.7","-0.07","-1.07","上市半導體","IC基板","隱形眼鏡,輔助與彌補用醫材,印刷電路板相關,HDI板,IC基板,封測服務與材料",全球ABF載板的主要供應商
130	,"3211.TW","順達","392","-3.45","2861","62","16.42","0","4.17","0.9","7.69","6.23","20.8","-24.92","8.12","-0.76","1.55","-0.67","3.04","上櫃電腦及週邊設備","消費用電池","資產股,消費用電池,電池,BBU",全球知名筆記型電腦電池組裝廠
131	,"3219.TW","倚強科","90.4","1.35","1217","74","17.44","0","18.43","1.69","17.56","30.64","39.08","17.34","8.28","8.5","5.85","1.33","9.55","上櫃其他電子","設備儀器商","設備儀器商",全球領先的消費電子及車電測試方案供應商
132	,"3229.TW","晟鈦","51.2","0.59","633","96","17.15","0","-4.67","0.65","-11.88","-1.16","15.71","0.16","-5.06","-8.48","-3.57","-1.88","-3.21","上市電子零組件","PCB材料","PCB材料,印刷電路板,印刷電路板相關",磷銅球、小量多樣PCB供應商
133	,"3231.TW","緯創","185.5","1.92","84036","83","5.84","0","0.66","-0.2","1.92","1.92","-3.89","11.4","-1.55","-6.52","-1.73","1.47","0.95","上市電腦及週邊設備","筆記型電腦製造","伺服器,筆記型電腦製造,AI伺服器,電子製造服務,電腦系統業",全球前五大NB代工廠
134	,"3234.TW","光環","211","5.5","8079","99","0","0","36.13","3.2","16.9","43.05","83.48","10.08","1.61","3.61","6.14","-0.93","9.64","上櫃通信網路","光纖主動元件","光通訊元件磊晶,IC製造,光通訊,光纖主動元件",光收發模組上游晶粒及封裝廠
135	,"3264.TW","欣銓","233.5","-1.68","5117","93","9.14","0","6.85","0.73","7.36","13.08","15.59","-3.87","11.2","5.27","3.91","1.27","7.34","上櫃半導體","IC測試","IC測試,IC封裝測試",主攻晶圓測試，台灣前三大IC測試廠之一
136	,"3265.TW","台星科","178.5","-2.19","1240","84","7.75","0","3.85","0.67","2.88","-1.11","14.79","-12.9","2.21","-3.1","3.8","0.91","3.92","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",淡馬錫控股之IC封測廠
137	,"3324.TW","雙鴻","1435","4.36","11002","91","0","0","33.03","2.23","33.49","45.1","48.7","8.98","23.32","19.93","13.92","4.13","14.24","上櫃其他電子","筆記型電腦用散熱模組","散熱模組,伺服器用散熱模組,筆記型電腦用散熱模組",台灣前二大散熱模組廠商
138	,"3362.TW","先進光","210","5","2377","91","0.47","1","11.97","0.96","3.96","15.7","20.34","28.69","17.23","4.05","3.04","-0.01","9.42","上櫃光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡頭研發及製造廠商
139	,"3374.TW","精材","419.5","-0.47","3821","98","0.71","1","24.68","1.61","25.79","40.3","34.03","0.81","15.44","10.08","2.87","3.68","10.09","上櫃半導體","IC封裝","IC封裝,IC測試,IC封裝測試",台積電轉投資的封測廠
140	,"3406.TW","玉晶光","1050","4.48","2424","95","0","1","47.51","3.77","38.34","59.82","97","12.91","11.1","9.08","8.34","2.16","10.61","上市光電","光學鏡片／頭","LED,LED照明產品,光學鏡片/頭,光學元件",台灣光學鏡頭大廠，專注於手機鏡頭與AR/VR透鏡
141	,"3441.TW","聯一光","139.5","4.89","3995","99","0","1","34.04","2.67","11.6","57.63","63.35","5.81","-2.62","1.1","0.58","-0.13","8.21","上櫃光電","光學鏡片／頭","傳產其他,光學,光學鏡片/頭,光學元件",台灣光學鏡頭上游專業光學毛胚廠
142	,"3443.TW","創意","5895","-1.67","1160","98","3.76","0","7.63","1.39","-3.76","11.33","34.28","2.5","-2.63","0.49","3.5","0.54","4.13","上市半導體","ASIC","IC設計,設計IP,ASIC",台積電轉投資之設計IP與客製化ASIC廠
143	,"3450.TW","聯鈞","602","-3.68","11020","94","6.81","0","9.36","1.17","4.88","6.17","26.74","-9.22","1.91","-0.51","2.11","0.86","5.22","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試",全球前三大雷射二極體封測代工廠
144	,"3455.TW","由田","256.5","-3.21","2487","93","17.26","0","9.08","1.52","7.1","3.85","37.9","-5.87","0.27","-2.24","2.38","-0.61","4.72","上櫃光電","PCB相關設備","PCB相關設備,半導體製程設備,IC檢測設備,設備儀器商,面板設備",應用於載板、PCB、面板的AOI檢測設備商
145	,"3490.TW","單井","46.05","-0.22","4370","90","15.66","0","5.81","2.05","-14.09","-1.6","61.3","-1.99","-6.22","-2.69","3.13","1.71","1.52","上櫃光電","設備儀器商","半導體製程設備,設備儀器商,LED設備,太陽能,太陽能系統運用,封測用設備",LED及半導體封裝模具及設備供應商
146	,"3498.TW","陽程","201.5","-0.98","3127","98","3.12","0","18.42","2.67","-0.98","5.77","78.32","-2.46","1.54","5.53","9.73","2.19","4.8","上櫃其他電子","PCB相關設備","PCB相關設備,設備儀器商,自動化設備,產業機械",台灣PCB暨CCL、環境工程及物流等自動化設備廠
147	,"3504.TW","揚明光","94.3","8.14","9604","86","0","0","16.62","1.11","10.16","20.28","23.27","17.24","5.92","4.45","3.66","1.51","10.14","上市光電","微投影機","光學鏡片/頭,消費性電子產品,微投影機,光學元件,週邊產品,3D印表機",中光電旗下微投光機及光學元件生產廠商
148	,"3518.TW","柏騰","31.9","1.59","4156","77","17.99","0","12.76","-6.65","15.16","15.16","24.37","-6.54","-4.28","-5.19","-3.85","-6.56","13.91","上市其他電子","機殼表面處理","機殼表面處理,電子零件元件",為台灣第一家具備低溫真空濺鍍之專業廠商
149	,"3543.TW","州巧","48.65","0.72","3682","90","11.71","0","12.41","1.81","7.87","11.71","46.1","-9.4","2.31","2.36","3.12","-0.22","5.2","上市光電","模具沖壓","家居用品,模具沖壓,電子零件元件",專注LCD TV面板沖壓件製造商
150	,"3594.TW","磐儀","48.9","-3.17","1125","70","18.5","0","-7.25","-2.06","-3.93","-3.74","-12.83","-28.18","-14.47","-14.51","-5.38","-1.79","-5.31","上櫃電腦及週邊設備","工業電腦","工業電腦",專攻系統產品的工業電腦廠
151	,"3605.TW","宏致","127","1.2","19992","93","8.63","0","6.05","1.08","13.39","6.72","25.12","-1.75","-1.69","-5.91","1.36","4.84","3.82","上市電子零組件","連接器","連接器,其他電子零件,電子零件元件,連接線材",國內連接器及連接線組、配件製造商
152	,"3653.TW","健策","5770","-1.95","1290","93","3.67","0","11.94","1.41","0.79","5.68","32.95","4.88","2.15","3.36","5.07","2.98","5.16","上市電子零組件","其他散熱零件","散熱模組,導線架,封測服務與材料,其他散熱零件",台灣均熱片兼LED導線架供應商
153	,"3680.TW","家登","520","-4.06","2601","81","15.58","0","9.77","0.77","6.56","12.8","16.2","-19.57","10.28","8.74","6.46","-1.29","9.21","上櫃半導體","半導體製程設備","半導體製程設備,設備儀器商",全球第一大半導體光罩載具廠
154	,"3689.TW","湧德","118.5","0.42","1465","58","16.55","0","7.02","0.5","9.72","11.27","10.23","-5.94","4.6","3.24","-3.32","-6.9","9.26","上櫃電子零組件","連接器","連接器,電子零件元件",主要生產DT、網通及消費電子用連接器
155	,"3693.TW","營邦","642","2.88","2213","91","11.81","0","17.91","1.31","15.05","26.38","28.14","21.42","15.68","12.84","5.59","1.55","12.08","上櫃電腦及週邊設備","伺服器機殼","伺服器機殼,電子零件元件,準系統,電腦系統業",台灣伺服器機箱兼系統平台服務商
156	,"3704.TW","合勤控","42.1","0.96","805","63","16.47","0","-2.38","-0.77","0.24","1.45","-13.73","19.25","-2.28","-4.47","-7.32","1.41","-2.22","上市通信網路","網通設備","控股公司,用戶端設備,無線網路設備系統(WLAN),網通設備,電信設備,接取設備,區域網路,光通訊,光纖設備",兼營品牌「ZyXEL」與代工業務之網通設備廠
157	,"3706.TW","神達","94.7","-1.04","12698","67","11.5","0","2.98","0.15","3.5","4.41","3.05","-22.78","15.81","10.19","13.75","1.9","9.7","上市電腦及週邊設備","伺服器","控股公司,車用電子,行車紀錄器,伺服器,網通設備,衛星導航,工業電腦,AI伺服器,電腦系統業",控股子公司從事伺服器、車用電子、工業電腦等業務
158	,"3711.TW","日月光投控","589","-3.44","17467","95","18.98","0","-2.36","-0.03","-0.51","0.17","-0.67","-26.88","-5.74","-5.47","-2.96","-2.18","-4.53","上市半導體","IC封裝","IC封裝,IC測試,IC封裝測試,電子製造服務,電腦系統業",全球封測龍頭
159	,"4510.TW","高鋒","45.8","2.81","1789","46","15.65","0","3.85","0.86","-0.22","-0.76","19.74","29.07","-1.62","-2.07","0.76","-1.34","3.82","上櫃電機機械","工具機","工具機,龍門機,銑床",台灣從事生產切削機及龍門機廠商
160	,"4541.TW","晟田","64.8","-2.56","1405","80","14.4","0","-4.52","-0.09","-4","-4.14","-1.82","-26.48","-6.58","-4.15","-2.35","0.44","-5.65","上櫃其他","飛機零件／製造","航天軍工,半導體製程設備,設備儀器商,機械零組件,飛機零件/製造",台灣唯一生產飛機起落架零組件廠商
161	,"4566.TW","時碩工業","65.6","0.46","839","61","14.02","0","-5.84","-0.34","-1.8","-6.29","-6.82","-0.24","-15.15","-18.85","-3.36","-0.56","-5.05","上市電機機械","金屬加工／製品","汽機車零組件,傳產其他,金屬加工/製品",台灣精密金屬零件加工廠商
162	,"4576.TW","大銀微系統","242","4.99","7351","89","14.94","0","11.87","0.56","19.21","16.35","11.01","16.54","16.78","7.72","2.67","0.58","11.47","上市電機機械","氣動元件","機械零組件,氣動元件",全球最大之半導體奈米級精密定位系統製造商
163	,"4904.TW","遠傳","102.5","1.49","9678","67","8.89","0","1.16","0.07","1.49","0.99","1.49","13.29","1.46","1.38","-1.68","-0.24","6.09","上市通信網路","電信／數據服務","低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊",台灣前三大電信業者之一
164	,"4912.TW","聯德控股-KY","103","4.36","1457","77","10.43","0","10.72","0.73","15.34","13.44","14.96","21.96","7.22","4.07","4.67","-0.84","12.28","上市電子零組件","模具沖壓","車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",主要從事消費性電子零件的模組沖壓廠
165	,"4916.TW","事欣科","100.5","0.8","1410","83","19.28","0","-1.79","-0.2","-1.95","0","-3.83","19.65","0.52","-0.58","-5.86","-5.61","-3.35","上市電腦及週邊設備","博奕機台","航天軍工,航天機械零組件,工業電腦,博奕機台",從事博奕機台、工業電腦、航太零組件等業務
166	,"4931.TW","新盛力","250","-4.03","4609","86","10.71","0","-2.52","1","-2.15","-6.72","25.63","-6.96","-3.2","-6.72","0.87","-1.07","-1.99","上櫃電腦及週邊設備","工業用電池","工業用電池,車用鋰電池,電池",台灣鋰電池模組之生產商
167	,"4938.TW","和碩","91.7","0.77","6619","71","6.9","0","1.74","0.12","2.69","2.57","2.46","10.73","4.27","0.44","7.67","2","4.04","上市電腦及週邊設備","電子製造服務","車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業",全球前十大EMS廠之一
168	,"4939.TW","亞電","88.9","2.07","4094","98","4.2","1","26.84","2.15","12.82","46.94","49.66","4.18","0.79","2.82","1.52","-0.06","8","上櫃電子零組件","軟板基板","軟板基板,印刷電路板相關",台灣第二大FCCL廠商
169	,"4967.TW","十銓","278","0.72","5864","95","8.7","0","1.65","0.23","2.02","6.92","4.71","2.61","7.91","2.01","-0.36","-0.9","3.07","上市半導體","記憶體模組","電子零件元件,DRAM模組,Flash模組,記憶體模組",全球知名DRAM模組廠
170	,"4979.TW","華星光","624","4","2764","93","13.09","1","11.19","1.19","4.35","17.96","26.83","7.53","5.35","2.64","4.29","0.78","7.55","上櫃通信網路","光纖主動元件","光通訊,光纖主動元件",台灣光收發模組一貫廠
171	,"5009.TW","榮剛","33.55","-1.76","1411","34","16.44","0","0.39","0.04","0","1.05","0.75","-33.17","-4.47","6.34","6.05","-2.32","1.03","上櫃鋼鐵","特殊鋼","不鏽鋼,合金鋼,特殊鋼,工具鋼",全球前十大合金棒鋼廠
172	,"5285.TW","界霖","89.6","9.94","2605","86","18.55","0","12.39","-18.64","8.47","12.85","15.76","29.98","8.99","5.34","3.05","1.4","15.38","上市半導體","導線架","導線架,封測服務與材料",台灣功率單體及光電導線架供應商
173	,"5291.TW","邑昇","70.7","-2.35","1725","93","10.28","0","18.62","1.81","16.09","28.55","42.68","-4.81","5.66","5.9","3.21","0.13","9.17","上櫃電子零組件","印刷電路板","印刷電路板,印刷電路板相關,自行車零件,產業機械",台灣印刷電路板與自行車燈具業者
174	,"5321.TW","美而快","77","-1.53","1242","97","11.19","0","9.09","1.73","-5.06","8.45","45.28","-2.66","-2.51","0.87","2.16","-1.04","2.95","上櫃數位雲端","電商平台","成衣,成衣銷售/零售,Internet應用與服務,電商平台",台灣服飾電商業者
175	,"5351.TW","鈺創","117","-2.09","10672","96","13.65","0","-1.97","0.87","0","-7.51","21.24","-11.62","-10.65","-9.55","3.85","2.4","-1.52","上櫃半導體","DRAM記憶體IC","DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC",台灣利基型記憶體IC設計廠商
176	,"5443.TW","均豪","112","0.45","3232","69","18.55","0","5.67","0.82","6.16","7.18","18.27","8.17","-2.19","-2.16","0.64","-0.16","6.08","上櫃半導體","半導體製程設備","半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備",台灣面板及晶圓檢測設備供應商
177	,"5471.TW","松翰","61","-0.65","1880","86","9.76","0","5.16","0.52","0.66","7.02","10.91","3.94","6.15","1.61","-1.13","-1.43","6.4","上市半導體","MCU","DSP,IC設計,消費性IC,MCU,影音IC",為語音及多媒體IC設計專業廠商
178	,"5607.TW","遠雄港","55.6","7.54","2804","61","0.54","0","5.88","1.09","2.39","2.96","15.47","29.74","1.27","7.33","12.25","5.89","7.21","上市航運業","貨櫃場服務","控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展",一家控股公司，並經營海、陸、空聯運之自由貿易港區
179	,"5871.TW","中租-KY","113","-0.88","5020","45","8.5","0","0.22","0.04","-3.42","3.2","0.89","-11.16","-10.01","5.15","-2.48","2.9","0.45","上市其他","租賃","汽車融資,汽車服務相關,租賃,金融業,控股公司",台灣租賃業龍頭公司
180	,"5876.TW","上海商銀","45.35","1.91","16001","68","3.51","0","4.62","0.14","4.73","4.25","2.72","15.19","8.84","7.13","1.2","11.76","13.92","上市金融保險","銀行","銀行,金融業",唯一自大陸遷台復業的民營銀行
181	,"5880.TW","合庫金","26.3","2.73","36417","68","4.71","0","4.73","-0.06","5.2","5.84","-1.13","55.41","27.27","23.79","3.16","21.14","8.76","上市金融保險","金控","銀行,壽險,票券,證券,投信,金控,資產管理,金融業",具有國營背景的金控公司，金融資產規模排名前六大
182	,"6108.TW","競國","23.9","0","2557","86","8.08","0","5.69","1.46","5.05","-3.43","37.36","1.25","-0.31","-0.79","4.86","3.02","2.71","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",台灣CMOS sensor載板最大供應廠
183	,"6141.TW","柏承","54.8","-5.52","4646","99","6.96","0","23.56","2.23","8.73","23.15","54.58","-4.95","-4.82","-4.42","0.65","0.8","6.05","上市電子零組件","印刷電路板","印刷電路板,印刷電路板相關",少量多樣的利基型PCB廠
184	,"6179.TW","亞通","29.75","-1.49","2045","74","16.67","0","6.75","0.38","6.44","10.8","7.59","-8.9","3.91","4.49","4.79","3.82","7.51","上櫃其他","工程顧問","營造工程,工程顧問",海外以菲律賓為主，從事能源工程相關業務
185	,"6187.TW","萬潤","1340","-2.55","1991","96","6.29","0","6.41","1.08","3.08","2.68","25.23","-8.39","2.56","-0.56","4.05","1.24","4.02","上櫃半導體","封測用設備","設備儀器商,封測用設備",半導體及被動元件設備領導廠商
186	,"6196.TW","帆宣","492","-2.96","935","86","16.61","0","-1.43","-0.17","-1.6","-1.6","-3.34","-30.37","-4.69","-4.63","-1.98","-1.51","-3.9","上市其他電子","廠務工程","電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程",專注於設備工程及耗材代理的廠商
187	,"6197.TW","佳必琪","313.5","-1.1","6630","86","16.06","0","3.14","0.02","2.12","4.15","0.32","-27.86","-14.61","-13.25","-8.95","-4.31","6.11","上市電子零組件","連接器","連接器,電子零件元件",國內連接器及線束廠
188	,"6209.TW","今國光","84.3","2.93","33318","90","13.27","0","14.69","0.85","12.85","25.82","17.25","5.6","-0.43","0.16","-2.19","-1.16","11.35","上市光電","光學鏡片／頭","光學鏡片/頭,光學元件",台灣光學鏡片、鏡頭製造商
189	,"6213.TW","聯茂","536","-2.55","12531","99","8.06","0","8.21","2.01","-8.06","10.74","57.18","-6.79","-6.62","-1.46","5.11","3.09","3.6","上市電子零組件","銅箔基板","軟板基板,銅箔基板,印刷電路板相關",全球前十大銅箔基板廠之一
190	,"6214.TW","精誠","183","0.27","795","85","0.27","0","7.82","0.89","1.1","2.52","19.61","29.56","22.3","24.53","19.2","10.11","4.23","上市資訊服務","系統整合","系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施",金融服務、科技整合及加值服務系統業者
191	,"6218.TW","豪勉","43.55","4.69","4255","91","3.44","0","14.12","1.29","9.97","12.97","28.85","20.16","20.29","13.09","10.11","3.52","11.04","上櫃通信網路","系統整合","半導體製程設備,系統整合,軟體業,設備儀器商",專注通訊網路系統整合服務與半導體/LED設備解決方案領域
192	,"6224.TW","聚鼎","85","9.96","2875","89","10.53","0","22.57","2.16","7.46","29.57","52.6","28.38","9.53","10.32","9.81","1.4","8.76","上市電子零組件","熱敏電阻","LED,LED散熱基板,被動元件,熱敏電阻",全球第二大PPTC保護元件大廠
